id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000039_S0000210,0.5,0.2777777777777778,0.375,0.47916666666666663,1,2,0,0.07135823997668922,22.954602026830955,1.638
POD1000000046_S0000113,0.18181818181818182,0.12962962962962962,0.15384615384615385,0.15384615384615385,0,2,0,0.10128637100569904,28.01956444703025,2.838
POD1000000030_S0000036,0.35,0.19148936170212766,0.35,0.5552631578947368,6,0,1,0.1680651439819485,36.59295350772173,6.15
YOU1000000107_S0000046,0.5,0.7272727272727273,0.3333333333333333,0.33333333333333337,0,1,0,0.05437122192233801,11.95485363430746,0.65
YOU1000000165_S0000211,0.0,0.0,0.0,0.0,0,0,0,0.2831592720467597,30.106730881100084,8.525
YOU1000000134_S0000165,0.038461538461538464,0.027777777777777776,0.037037037037037035,0.03703703703703709,0,1,0,0.1941339010372758,43.55756493234202,8.456
YOU1000000167_S0000115,0.5,0.16129032258064516,0.42857142857142855,0.6190476190476191,2,1,0,0.06909934291616082,30.926488007170363,2.137
YOU1000000137_S0000044,0.16666666666666666,0.06896551724137931,0.14285714285714285,0.1428571428571429,0,1,0,0.07123463484458625,28.651792831575293,2.041
YOU1000000166_S0000024,0.42857142857142855,0.18421052631578946,0.375,0.5535714285714286,2,1,0,0.10976253892295063,32.43365209052783,3.56
YOU1000000172_S0000079,0.04878048780487805,0.05232558139534884,0.04878048780487805,0.04878048780487809,0,0,2,0.29053578502498567,29.679648581872396,8.623
YOU1000000163_S0000028,0.05,0.03125,0.05,0.050000000000000044,0,0,1,0.16768011590465903,36.3787916479518,6.1
POD1000000016_S0000033,0.11764705882352941,0.09375,0.11764705882352941,0.17279411764705888,1,0,1,0.15788221010006964,35.159122718649805,5.551
YOU1000000134_S0000132,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.5,2,0,1,0.0916487060021609,29.765832154091505,2.728
YOU1000000139_S0000031,0.14285714285714285,0.07352941176470588,0.14285714285714285,0.2473867595818816,5,0,1,0.26456306502223015,49.22833804826704,13.024
POD1000000043_S0000180,0.07407407407407407,0.04329004329004329,0.07272727272727272,0.10802469135802473,2,1,1,0.330304317176342,34.36225144444749,11.35
YOU1000000170_S0000002,0.3333333333333333,0.1896551724137931,0.3181818181818182,0.43609022556390975,3,1,3,0.19013803103007376,45.28815173560946,8.611
YOU1000000043_S0000123,0.09090909090909091,0.04046242774566474,0.09090909090909091,0.12023460410557185,1,0,2,0.2136968830600381,36.996328101701,7.906
YOU1000000192_S0000060,0.2727272727272727,0.14,0.25,0.38636363636363635,2,1,0,0.11726851807907224,40.71851574674369,4.775
YOU1000000153_S0000105,0.11320754716981132,0.06772908366533864,0.10909090909090909,0.16107617051013268,3,2,1,0.35717676184140146,32.94727221146988,11.768
POD1000000005_S0000013,0.6,0.4583333333333333,0.6,0.84,3,0,0,0.07744982209987938,39.70312541240542,3.075
YOU1000000151_S0000020,0.23529411764705882,0.12,0.23529411764705882,0.33725490196078434,2,0,2,0.1335973460227251,36.01119440787126,4.811
YOU1000000144_S0000092,0.5294117647058824,0.36363636363636365,0.5,0.6823529411764706,5,1,3,0.16752187791280448,27.280018926117194,4.57
YOU1000000166_S0000043,0.0,0.0,0.0,0.0,0,0,0,0.20432001096196473,43.62274628919829,8.913
YOU1000000126_S0000075,0.041666666666666664,0.03937007874015748,0.041666666666666664,0.0815972222222221,1,0,0,0.19674562010914087,46.02389621165092,9.055
POD1000000046_S0000863,0.30434782608695654,0.109375,0.28,0.4365217391304348,5,2,0,0.23189793690107763,27.818272496110428,6.451
POD1000000039_S0000233,0.3333333333333333,0.16091954022988506,0.3157894736842105,0.5058479532163742,5,1,0,0.15880814311094582,34.46296828857496,5.473
POD1000000042_S0000054,0.34782608695652173,0.1134020618556701,0.3333333333333333,0.4940711462450593,5,1,2,0.20506213698536158,34.038463182982774,6.98
YOU1000000043_S0000071,0.14285714285714285,0.0821917808219178,0.14285714285714285,0.20879120879120883,1,0,1,0.15338837099261582,28.19640088757581,4.325
POD1000000044_S0000356,0.5,0.3333333333333333,0.5,0.6666666666666667,1,0,1,0.0487534049898386,28.715943025759824,1.4
YOU1000000127_S0000052,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.2756892230576441,2,0,2,0.1742758359760046,39.51781359378041,6.887
POD1000000011_S0000291,0.75,0.3,0.75,0.9166666666666666,2,0,1,0.0487159569747746,24.89943902011611,1.213
YOU1000000101_S0000021,0.05263157894736842,0.042105263157894736,0.05263157894736842,0.052631578947368474,0,0,1,0.21473926096223295,37.04492585265569,7.955
YOU1000000152_S0000106,0.0,0.0,0.0,0.0,0,0,0,0.043117637978866696,14.889498360616699,0.642
POD1000000045_S0000268,0.03225806451612903,0.0196078431372549,0.03225806451612903,0.032258064516129004,0,0,1,0.22765911277383566,44.202052258707205,10.063
YOU1000000117_S0000168,0.07692307692307693,0.07407407407407407,0.07142857142857142,0.0714285714285714,0,1,0,0.12812905199825764,27.222553711295948,3.488
YOU1000000136_S0000130,0.047619047619047616,0.018867924528301886,0.047619047619047616,0.09297052154195018,1,0,0,0.22711473400704563,37.034145040273216,8.411
POD1000000012_S0000103,0.0,0.0,0.0,0.0,0,0,0,0.18012866796925664,40.2490069000976,7.25
YOU1000000124_S0000041,0.2857142857142857,0.21666666666666667,0.2608695652173913,0.401656314699793,4,2,0,0.1774436600971967,37.172362181815735,6.596
YOU1000000152_S0000141,0.22580645161290322,0.07432432432432433,0.22580645161290322,0.33640552995391715,4,0,3,0.2247150249313563,39.53006703807851,8.883
POD1000000028_S0000220,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.39811912225705326,5,0,4,0.25210834410972893,52.953423843002504,13.35
YOU1000000154_S0000170,0.3,0.17105263157894737,0.2903225806451613,0.4622222222222223,7,1,1,0.20959066785871983,35.0492704424787,7.346
YOU1000000153_S0000074,0.02564102564102564,0.016129032258064516,0.02564102564102564,0.02564102564102566,0,0,1,0.2750187700148672,36.975658059449096,10.169
YOU1000000192_S0000033,0.2413793103448276,0.08391608391608392,0.23333333333333334,0.3919540229885057,6,1,0,0.25242561008781195,37.97950610742288,9.587
YOU1000000167_S0000191,0.0,0.0,0.0,0.0,0,0,0,0.05149288382381201,28.877776686345975,1.487
POD1000000046_S0001103,0.14285714285714285,0.10112359550561797,0.13953488372093023,0.20499419279907083,3,1,2,0.31487291981466115,31.282461527011773,9.85
YOU1000000129_S0000071,0.17142857142857143,0.07954545454545454,0.16666666666666666,0.2857142857142857,5,1,0,0.23535127006471157,41.1724992915299,9.69
YOU1000000157_S0000151,0.0,0.0,0.0,0.0,0,0,0,0.06571707688272,13.116834175968332,0.862
POD1000000028_S0000258,0.23076923076923078,0.043478260869565216,0.23076923076923078,0.40828402366863903,3,0,0,0.11248546396382153,32.47530721991694,3.653
POD1000000011_S0000106,0.13333333333333333,0.07352941176470588,0.125,0.18333333333333335,1,1,0,0.12001071195118129,29.064072225643244,3.488
YOU1000000043_S0000044,0.14814814814814814,0.07575757575757576,0.14814814814814814,0.1836419753086419,1,0,3,0.22976727411150932,35.94941895855588,8.26
POD1000000021_S0000458,0.0,0.0,0.0,0.0,0,0,0,0.14026671694591641,30.12118692154933,4.225
YOU1000000154_S0000034,0.8571428571428571,0.5833333333333334,0.8571428571428571,0.9523809523809523,2,0,4,0.05477422918193042,17.34392275689746,0.95
POD1000000040_S0000020,0.14285714285714285,0.10344827586206896,0.14285714285714285,0.1428571428571429,0,0,1,0.07278171111829579,22.835407061241902,1.662
YOU1000000139_S0000015,0.06976744186046512,0.0423728813559322,0.06976744186046512,0.1346673877771769,3,0,0,0.2794445070903748,43.42185905295236,12.134
YOU1000000164_S0000121,1.0,0.5714285714285714,1.0,1.0,1,0,0,0.04412036598660052,33.0459634093425,1.458
YOU1000000173_S0000019,0.0,0.0,0.0,0.0,0,0,0,0.09397903317585588,35.135496593386065,3.302
YOU1000000129_S0000030,0.058823529411764705,0.02702702702702703,0.05555555555555555,0.05555555555555558,0,1,0,0.17247755103744566,38.87462431875737,6.705
YOU1000000007_S0000055,0.24,0.16260162601626016,0.23076923076923078,0.3599999999999999,4,1,1,0.18414691206999123,40.00610120032816,7.367
YOU1000000144_S0000033,0.17647058823529413,0.13513513513513514,0.16666666666666666,0.2647058823529411,2,1,0,0.13790388405323029,28.962200937417645,3.994
POD1000000043_S0000159,0.21818181818181817,0.09090909090909091,0.2033898305084746,0.3075235109717869,7,4,1,0.39864310692064464,36.65684856030614,14.613
YOU1000000170_S0000112,0.10714285714285714,0.06666666666666667,0.10714285714285714,0.14148351648351642,1,0,2,0.1755780139937997,56.66996552513329,9.95
POD1000000016_S0000123,0.02857142857142857,0.010256410256410256,0.02857142857142857,0.05632653061224491,1,0,0,0.2558442219160497,52.64140772512447,13.468
POD1000000042_S0000565,0.3157894736842105,0.2558139534883721,0.3,0.42690058479532167,3,1,2,0.16086571803316474,23.69678292309678,3.812
YOU1000000161_S0000246,1.0,0.7777777777777778,1.0,1.0,1,0,1,0.042132206028327346,21.361331030112456,0.9
YOU1000000164_S0000179,0.0,0.0,0.0,0.0,0,0,0,0.04265146586112678,36.41140975216584,1.553
POD1000000046_S0000274,0.2,0.06060606060606061,0.1875,0.2958333333333333,2,1,0,0.1536617330275476,28.061638477206095,4.312
YOU1000000134_S0000221,0.043478260869565216,0.02654867256637168,0.041666666666666664,0.04166666666666663,0,1,0,0.22229631687514484,34.76440864443344,7.728
POD1000000046_S0000074,0.4,0.2,0.3333333333333333,0.4666666666666667,1,1,0,0.06645248201675713,15.996392726639561,1.063
POD1000000005_S0000144,0.0,0.0,0.0,0.0,0,0,0,0.11848796298727393,31.226800653138028,3.7
YOU1000000169_S0000007,0.0,0.0,0.0,0.0,0,0,0,0.09522204101085663,28.480800991136018,2.712
POD1000000028_S0000245,0.4,0.16666666666666666,0.4,0.5846153846153846,4,0,2,0.14068368403241038,41.404943580081756,5.825
YOU1000000102_S0000228,0.0,0.0,0.0,0.0,0,0,0,0.22109242714941502,45.053555784017526,9.961
YOU1000000187_S0000031,0.17647058823529413,0.1282051282051282,0.16666666666666666,0.2647058823529411,4,2,0,0.2513572541065514,35.17702336234083,8.842
POD1000000019_S0000092,0.018867924528301886,0.014760147601476014,0.018867924528301886,0.03737985048059811,1,0,0,0.3447353627998382,45.2869118885976,15.612
YOU1000000144_S0000129,0.4444444444444444,0.248,0.4444444444444444,0.6212121212121212,7,0,5,0.15106298495084047,31.225385898041303,4.717
YOU1000000043_S0000087,0.11764705882352941,0.07317073170731707,0.11764705882352941,0.1461100569259962,1,0,3,0.21792015596292913,38.683893019212256,8.43
POD1000000013_S0000013,0.0625,0.041666666666666664,0.0625,0.0625,0,0,1,0.1681474088691175,49.28413738715672,8.287
YOU1000000124_S0000010,0.22580645161290322,0.11486486486486487,0.22580645161290322,0.38064516129032255,6,0,1,0.22292022500187159,39.53432219945951,8.813
POD1000000046_S0001058,0.5,0.49557522123893805,0.37142857142857144,0.4524886877828054,3,9,1,0.26411145692691207,31.38069092660963,8.288
POD1000000028_S0000066,0.08333333333333333,0.023622047244094488,0.08333333333333333,0.15972222222222232,2,0,0,0.19487877213396132,40.599598988448186,7.912
POD1000000026_S0000275,0.07142857142857142,0.022222222222222223,0.07142857142857142,0.1377551020408163,2,0,0,0.20475051901303232,30.222145613248166,6.188
POD1000000044_S0000257,0.0,0.0,0.0,0.0,0,0,0,0.04528757114894688,27.314337435576192,1.237
YOU1000000102_S0000179,0.0,0.0,0.0,0.0,0,0,0,0.2226452820468694,33.01664392983872,7.351
POD1000000005_S0000348,0.0,0.0,0.0,0.0,0,0,0,0.1702797079924494,34.43158359338965,5.863
YOU1000000156_S0000110,0.5,0.1111111111111111,0.5,0.75,1,0,0,0.04409194295294583,19.277898479255168,0.85
YOU1000000136_S0000144,0.6923076923076923,0.5666666666666667,0.6923076923076923,0.8881118881118881,7,0,2,0.11632440891116858,42.14936526128568,4.903
POD1000000041_S0000394,0.3333333333333333,0.16417910447761194,0.3157894736842105,0.44771241830065367,3,1,2,0.15621112706139684,29.36410540202515,4.587
YOU1000000157_S0000130,0.36363636363636365,0.18032786885245902,0.32,0.45265151515151514,4,3,1,0.20469026896171272,37.12438328673745,7.599
YOU1000000117_S0000208,0.0,0.0,0.0,0.0,0,0,0,0.19609954906627536,29.576814570031395,5.8
POD1000000011_S0000030,0.0,0.0,0.0,0.0,0,0,0,0.12753913505002856,22.448011732845437,2.863
YOU1000000161_S0000153,0.21052631578947367,0.12941176470588237,0.21052631578947367,0.3421052631578947,3,0,1,0.17304544593207538,41.439981048763315,7.171
POD1000000046_S0000317,0.3076923076923077,0.22857142857142856,0.2857142857142857,0.40828402366863903,2,1,1,0.12208974012173712,28.151423670596124,3.437
POD1000000021_S0000517,0.125,0.05434782608695652,0.11764705882352941,0.1477272727272727,1,2,1,0.259949668077752,40.77712458101503,10.6
POD1000000015_S0000147,0.05555555555555555,0.03333333333333333,0.05555555555555555,0.05555555555555558,0,0,1,0.16891201911494136,37.42184856424386,6.321
YOU1000000033_S0000120,0.0,0.0,0.0,0.0,0,0,0,0.12303097499534488,44.200251198576275,5.438
POD1000000040_S0000149,0.2857142857142857,0.17647058823529413,0.24,0.2837301587301587,1,4,1,0.15787226590327919,37.28330600896089,5.886
POD1000000032_S0000057,0.0,0.0,0.0,0.0,0,0,0,0.0691901610698551,34.49912477570417,2.387
POD1000000005_S0000446,0.058823529411764705,0.010869565217391304,0.058823529411764705,0.11418685121107264,1,0,0,0.11801751586608589,38.655278977202734,4.562
YOU1000000136_S0000218,0.25,0.14736842105263157,0.25,0.3382352941176471,2,0,3,0.17015576106496155,36.66052774797602,6.238
YOU1000000192_S0000191,0.2916666666666667,0.09433962264150944,0.2916666666666667,0.4265873015873015,4,0,3,0.19426078302785754,49.41810616826008,9.6
POD1000000028_S0000056,0.1891891891891892,0.05813953488372093,0.1891891891891892,0.28457869634340216,4,0,3,0.26394475693814456,40.77747224402078,10.763
POD1000000015_S0000215,0.0,0.0,0.0,0.0,0,0,0,0.18962557311169803,38.454728865629754,7.292
POD1000000042_S0000206,0.13953488372093023,0.07537688442211055,0.13636363636363635,0.2190373174689021,4,1,1,0.3294127779081464,30.82758375217498,10.155
POD1000000019_S0000225,0.041666666666666664,0.02112676056338028,0.041666666666666664,0.0815972222222221,1,0,0,0.1943355759140104,49.14179997709572,9.55
POD1000000030_S0000032,0.06666666666666667,0.0684931506849315,0.06666666666666667,0.06666666666666665,0,0,1,0.13167143007740378,31.608983038714968,4.162
YOU1000000143_S0000056,0.42857142857142855,0.2602739726027397,0.4,0.6142857142857143,5,1,0,0.1327719958499074,45.401140213440605,6.028
YOU1000000101_S0000118,0.02857142857142857,0.005263157894736842,0.02857142857142857,0.05632653061224491,1,0,0,0.2603880271781236,39.63315868183294,10.32
POD1000000041_S0000080,1.3333333333333333,0.4375,0.6666666666666666,0.7777777777777778,1,3,0,0.07584149413742125,25.86974350010757,1.962
POD1000000040_S0000252,0.06666666666666667,0.054455445544554455,0.06521739130434782,0.06616161616161609,0,1,2,0.3039176140446216,39.52715948288616,12.013
POD1000000026_S0000155,0.13043478260869565,0.1111111111111111,0.125,0.16635160680529315,1,1,1,0.15145298303104937,31.032733102631944,4.7
POD1000000044_S0000454,0.2,0.06382978723404255,0.19230769230769232,0.2944000000000001,3,1,1,0.21200823597609997,48.81885815590094,10.35
YOU1000000117_S0000181,0.05263157894736842,0.018691588785046728,0.05263157894736842,0.1024930747922439,1,0,0,0.16223593801259995,38.91246339950711,6.313
POD1000000042_S0000546,0.6666666666666666,1.173913043478261,0.4444444444444444,0.537037037037037,1,3,0,0.0789452230092138,20.520557650599425,1.62
YOU1000000105_S0000049,0.09523809523809523,0.1188118811881188,0.09090909090909091,0.09297052154195018,0,1,1,0.1753167719580233,33.65907285478024,5.901
POD1000000046_S0000115,0.0,0.0,0.0,0.0,0,0,0,0.06813595490530133,20.54715461089212,1.4
POD1000000028_S0000122,0.06666666666666667,0.012987012987012988,0.06666666666666667,0.12888888888888883,1,0,0,0.1411488549783826,44.27949487055498,6.25
POD1000000046_S0000225,0.5,0.2857142857142857,0.5,0.7,2,0,1,0.8749894339125603,1.8297363807481035,1.601
POD1000000032_S0000011,0.23076923076923078,0.07432432432432433,0.23076923076923078,0.3311036789297659,3,0,3,0.21946994797326624,42.42949928221744,9.312
YOU1000000183_S0000123,0.0,0.0,0.0,0.0,0,0,0,0.21080083004198968,37.24368636706103,7.851
YOU1000000176_S0000087,0.0,0.0,0.0,0.0,0,0,0,0.13717292598448694,29.823669435050594,4.091
POD1000000021_S0000332,0.058823529411764705,0.022988505747126436,0.058823529411764705,0.11418685121107264,1,0,0,0.1682439250871539,30.23586139805539,5.087
YOU1000000148_S0000070,0.175,0.08290155440414508,0.16666666666666666,0.27083333333333326,5,2,0,0.28936337609775364,38.27367564393708,11.075
YOU1000000101_S0000129,0.0,0.0,0.0,0.0,0,0,0,0.19274230999872088,36.88863125095463,7.11
YOU1000000113_S0000035,4.0,12.5,1.0,1.0,1,3,0,0.06135563785210252,15.076039177193598,0.925
POD1000000028_S0000015,0.10344827586206896,0.024844720496894408,0.10344827586206896,0.19619500594530315,3,0,0,0.2761867390945554,47.065981671008686,12.999
YOU1000000115_S0000147,0.0,0.0,0.0,0.0,0,0,0,0.10128724412061274,42.453519565401194,4.3
YOU1000000136_S0000054,0.05,0.009523809523809525,0.05,0.09750000000000003,1,0,0,0.19208726496435702,39.487261174797005,7.585
YOU1000000045_S0000041,0.13043478260869565,0.09558823529411764,0.125,0.16635160680529315,1,1,1,0.18082253308966756,30.32254833683284,5.483
POD1000000012_S0000413,0.0,0.0,0.0,0.0,0,0,0,0.16594926407560706,25.760885556276378,4.275
YOU1000000021_S0000196,0.21212121212121213,0.09424083769633508,0.20588235294117646,0.35026737967914434,6,1,0,0.2381399569567293,41.45041481549268,9.871
YOU1000000108_S0000304,0.09523809523809523,0.056074766355140186,0.09523809523809523,0.14047619047619053,1,0,1,0.18216824694536626,39.32079338803893,7.163
YOU1000000119_S0000039,0.14285714285714285,0.041666666666666664,0.14285714285714285,0.26530612244897966,2,0,0,0.17932630283758044,38.321204927891216,6.872
POD1000000021_S0000473,0.3333333333333333,0.19230769230769232,0.3333333333333333,0.5555555555555556,2,0,0,0.06872372911311686,34.3840479917873,2.363
POD1000000026_S0000059,0.08333333333333333,0.031746031746031744,0.08333333333333333,0.15972222222222232,1,0,0,0.10832201479934156,33.00344815984471,3.575
POD1000000039_S0000335,0.25,0.09401709401709402,0.25,0.3571428571428572,3,0,3,0.22592170094139874,39.115321649832154,8.837
YOU1000000157_S0000096,0.0,0.0,0.0,0.0,0,0,0,0.04946738900616765,14.898704273801675,0.737
YOU1000000003_S0000162,0.13043478260869565,0.058333333333333334,0.125,0.20108695652173914,2,1,0,0.20271840412169695,31.684345720007304,6.423
YOU1000000032_S0000007,0.6666666666666666,0.25,0.5,0.6666666666666667,1,1,0,0.05761404102668166,22.563944080887445,1.3
POD1000000015_S0000171,0.13793103448275862,0.104,0.13793103448275862,0.13793103448275867,0,0,4,0.19111731695011258,50.82741927847202,9.714
YOU1000000169_S0000073,0.043478260869565216,0.015748031496062992,0.043478260869565216,0.04347826086956519,0,0,1,0.2035831951070577,44.207971071812665,9.0
POD1000000026_S0000055,0.0,0.0,0.0,0.0,0,0,0,0.11065412196330726,34.6756174277208,3.837
YOU1000000043_S0000224,0.3,0.05063291139240506,0.3,0.42352941176470593,3,0,3,0.1686366458889097,39.22041953062212,6.614
YOU1000000119_S0000076,0.08333333333333333,0.056338028169014086,0.08333333333333333,0.15972222222222232,1,0,0,0.14860042301006615,39.13178631803823,5.815
POD1000000021_S0000501,0.06666666666666667,0.011494252873563218,0.06666666666666667,0.12888888888888883,1,0,0,0.1256398311816156,44.07837823336995,5.538
YOU1000000136_S0000005,0.09090909090909091,0.13953488372093023,0.09090909090909091,0.09090909090909094,0,0,1,0.08658821717835963,22.95924393390613,1.988
YOU1000000162_S0000073,0.10526315789473684,0.012048192771084338,0.10526315789473684,0.1549707602339181,1,0,1,0.16106969607062638,30.651327471526415,4.937
YOU1000000039_S0000188,0.2631578947368421,0.10185185185185185,0.2631578947368421,0.42690058479532167,4,0,1,0.2153332568705082,32.15945414397547,6.925
POD1000000040_S0000831,0.4117647058823529,0.375,0.3888888888888889,0.5254901960784314,3,1,3,0.14907939196564257,34.96794514161561,5.213
YOU1000000183_S0000064,0.1836734693877551,0.12554112554112554,0.18,0.23764172335600908,3,1,5,0.2697416660375893,31.28919652636779,8.44
POD1000000021_S0000226,0.2727272727272727,0.0975609756097561,0.2727272727272727,0.4181818181818181,2,0,1,0.14646499115042388,37.21025725801389,5.45
YOU1000000037_S0000033,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666667,1,1,0,0.06843887083232403,30.94732531734959,2.118
YOU1000000125_S0000061,0.05714285714285714,0.03825136612021858,0.05714285714285714,0.1110204081632653,2,0,0,0.24346811091527343,41.019745717234656,9.987
YOU1000000187_S0000067,0.0,0.0,0.0,0.0,0,0,0,0.2113263299688697,41.0029360812561,8.665
YOU1000000144_S0000126,0.20588235294117646,0.15217391304347827,0.1891891891891892,0.28457869634340216,4,3,0,0.27249282388947904,32.0925882567348,8.745
YOU1000000154_S0000051,1.0,0.55,1.0,1.0,3,0,2,0.05201357719488442,24.224444230763694,1.26
POD1000000021_S0000043,0.0,0.0,0.0,0.0,0,0,0,0.09533681604079902,28.84510007994339,2.75
YOU1000000117_S0000281,0.06666666666666667,0.018867924528301886,0.06666666666666667,0.09885057471264358,1,0,1,0.22816705889999866,37.30599868813951,8.512
YOU1000000136_S0000170,0.10526315789473684,0.05154639175257732,0.10526315789473684,0.19944598337950137,2,0,0,0.17945292312651873,37.814931525053524,6.786
POD1000000046_S0000260,0.2222222222222222,0.10408921933085502,0.2033898305084746,0.2946998722860792,6,5,1,0.40356117812916636,31.51442876383267,12.718
POD1000000005_S0000106,0.0,0.0,0.0,0.0,0,0,0,0.11040363507345319,23.89414078843418,2.638
YOU1000000106_S0000112,0.0,0.0,0.0,0.0,0,0,0,0.06068383692763746,35.231786720234275,2.138
POD1000000021_S0000006,0.0,0.0,0.0,0.0,0,0,0,0.17746833804994822,38.73366976629556,6.874
YOU1000000101_S0000046,0.07407407407407407,0.02962962962962963,0.07407407407407407,0.14266117969821668,2,0,0,0.19028059905394912,35.06926104488479,6.673
POD1000000011_S0000180,0.05555555555555555,0.029850746268656716,0.05555555555555555,0.10802469135802473,1,0,0,0.16576907318085432,30.162441666938633,5.0
YOU1000000124_S0000031,0.0,0.0,0.0,0.0,0,0,0,0.06768796080723405,19.575120659542645,1.325
YOU1000000180_S0000050,0.030303030303030304,0.015544041450777202,0.030303030303030304,0.05968778696051413,1,0,0,0.2954844629857689,42.91596205046741,12.681
POD1000000043_S0000441,0.10638297872340426,0.0653061224489796,0.10638297872340426,0.14700193423597674,2,0,3,0.31426855409517884,36.15379220079055,11.362
POD1000000040_S0000117,0.2727272727272727,0.09259259259259259,0.24,0.34363636363636363,3,3,0,0.2005213911179453,29.632748740033207,5.942
YOU1000000140_S0000043,0.2711864406779661,0.127208480565371,0.25396825396825395,0.3961180973209404,11,4,1,0.39406981505453587,35.49371067171009,13.987
POD1000000005_S0000248,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.15972222222222232,2,0,0,0.20783370779827237,39.93577407595571,8.3
YOU1000000021_S0000181,0.16666666666666666,0.03968253968253968,0.16666666666666666,0.2753623188405797,3,0,1,0.20326442597433925,31.299131510612483,6.362
POD1000000039_S0000083,0.3333333333333333,0.28888888888888886,0.3,0.3194444444444444,0,1,2,0.08442244888283312,26.80566638312916,2.263
YOU1000000003_S0000139,0.06060606060606061,0.01639344262295082,0.06060606060606061,0.11753902662993565,2,0,0,0.2681751800701022,38.40773033994993,10.3
POD1000000043_S0000378,0.1111111111111111,0.016666666666666666,0.1111111111111111,0.2098765432098766,1,0,0,0.09619558602571487,47.69449607358847,4.588
POD1000000019_S0000072,0.0975609756097561,0.046632124352331605,0.09523809523809523,0.14098750743604993,2,1,1,0.31168908602558076,39.75115124494008,12.39
YOU1000000037_S0000373,0.08823529411764706,0.05405405405405406,0.08823529411764706,0.1434937611408199,2,0,1,0.2716744130011648,54.76040174580672,14.877
YOU1000000039_S0000221,0.0,0.0,0.0,0.0,0,0,0,0.06935317488387227,50.639354375349555,3.512
POD1000000011_S0000241,0.0,0.0,0.0,0.0,0,0,0,0.11090547987259924,34.488827823421374,3.825
YOU1000000127_S0000067,0.29411764705882354,0.1326530612244898,0.2777777777777778,0.4152249134948097,3,1,1,0.17971139214932919,38.60078049050879,6.937
YOU1000000192_S0000188,0.5161290322580645,0.32608695652173914,0.5,0.7247311827956989,13,1,2,0.2594493171200156,37.047698204399964,9.612
POD1000000021_S0000354,0.1111111111111111,0.021505376344086023,0.1111111111111111,0.2098765432098766,2,0,0,0.1741390519309789,38.90569016469272,6.775
POD1000000044_S0000424,0.0,0.0,0.0,0.0,0,0,0,0.04682448389939964,21.890257289373817,1.025
YOU1000000167_S0000117,0.0,0.0,0.0,0.0,0,0,0,0.15250359289348125,38.44499587688477,5.863
YOU1000000192_S0000038,0.26666666666666666,0.09090909090909091,0.26666666666666666,0.42380952380952386,3,0,1,0.1654610310215503,44.88065832874454,7.426
POD1000000041_S0000150,0.26666666666666666,0.14615384615384616,0.26666666666666666,0.32777777777777783,2,0,6,0.18255906598642468,47.04230903897489,8.588
YOU1000000151_S0000112,0.2,0.043478260869565216,0.2,0.3263157894736842,3,0,1,0.1780997388996184,42.52673275545284,7.574
YOU1000000168_S0000113,0.0,0.0,0.0,0.0,0,0,0,0.1852319659665227,32.121885490733035,5.95
POD1000000036_S0000027,0.024390243902439025,0.019704433497536946,0.023809523809523808,0.023809523809523836,0,1,0,0.2993463329039514,43.301014828730175,12.962
POD1000000044_S0000429,0.0,0.0,0.0,0.0,0,0,0,0.23451824113726616,31.340845660265558,7.35
YOU1000000039_S0000112,0.04,0.06666666666666667,0.04,0.040000000000000036,0,0,1,0.18427090998739004,31.27460541869778,5.763
POD1000000042_S0000134,0.34210526315789475,0.17613636363636365,0.30952380952380953,0.46020539152759954,8,4,1,0.294167323037982,30.003332487274307,8.826
POD1000000034_S0000017,0.09259259259259259,0.05755395683453238,0.09259259259259259,0.09259259259259256,0,0,5,0.30841669300571084,48.962978796093836,15.101
YOU1000000161_S0000200,0.0,0.0,0.0,0.0,0,0,0,0.059025623835623264,22.871422820697838,1.35
YOU1000000176_S0000109,0.0,0.0,0.0,0.0,0,0,0,0.1293521139305085,39.80607539793423,5.149
YOU1000000115_S0000119,0.2222222222222222,0.0963855421686747,0.21052631578947367,0.2647058823529411,1,1,2,0.22935415618121624,30.629486367142352,7.025
YOU1000000108_S0000253,207.0,291.0,1.0,1.0,1,206,0,1.0317972779739648,0.4729611236794847,0.488
YOU1000000033_S0000075,0.12727272727272726,0.06465517241379311,0.12727272727272726,0.19440559440559435,4,0,3,0.36775065097026527,29.329655764150118,10.786
YOU1000000134_S0000120,0.09090909090909091,0.016666666666666666,0.09090909090909091,0.17355371900826455,1,0,0,0.10695999604649842,40.74420494654336,4.358
YOU1000000152_S0000088,0.14285714285714285,0.07894736842105263,0.14285714285714285,0.1428571428571429,0,0,1,0.07118520210497081,41.41310149900021,2.948
POD1000000016_S0000042,0.15384615384615385,0.043478260869565216,0.15384615384615385,0.28402366863905326,2,0,0,0.1328859080094844,31.139494488043535,4.138
POD1000000012_S0000156,2.0,2.0,1.0,1.0,1,1,0,0.04368034494109452,11.721519156738843,0.512
POD1000000021_S0000181,0.06666666666666667,0.012195121951219513,0.06666666666666667,0.12888888888888883,1,0,0,0.1703238650225103,34.56943628669906,5.888
