id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
121-127105-0019,0.0,0.0,0.0,0.0,0,0,0,0.15256571513600647,23.104797803737213,3.525
8224-274384-0004,0.0,0.0,0.0,0.0,0,0,0,0.4953200970776379,41.67002332789422,20.64
5142-33396-0060,0.2,0.10204081632653061,0.18181818181818182,0.26363636363636356,1,1,0,0.1213063329923898,21.556994886359753,2.615
4077-13754-0011,0.06060606060606061,0.014354066985645933,0.06060606060606061,0.11753902662993565,2,0,0,0.37435527704656124,37.74489333094816,14.13
7176-92135-0014,0.021739130434782608,0.01568627450980392,0.02127659574468085,0.021276595744680882,0,1,0,0.4982759179547429,32.15086144591691,16.02
237-134500-0040,0.0,0.0,0.0,0.0,0,0,0,0.20244311285205185,19.906826877065352,4.03
7176-92135-0022,0.6538461538461539,0.5793650793650794,0.4358974358974359,0.5226824457593688,4,13,0,0.39531921804882586,20.818618534714176,8.23
5142-36377-0019,0.0,0.0,0.0,0.0,0,0,0,0.12478835484944284,19.35276735488418,2.415
237-134500-0008,0.0,0.0,0.0,0.0,0,0,0,0.16717820498161018,22.49097004249809,3.76
7021-79759-0001,0.0,0.0,0.0,0.0,0,0,0,0.07664330978877842,32.35768401488194,2.48
5683-32866-0005,0.0,0.0,0.0,0.0,0,0,0,0.163680441910401,28.042446283915677,4.59
8463-294828-0030,0.0,0.0,0.0,0.0,0,0,0,0.10617654910311103,25.382252698595522,2.695
1580-141083-0002,0.0,0.0,0.0,0.0,0,0,0,0.2495487378910184,24.584375989427944,6.135
4446-2275-0016,0.11764705882352941,0.047619047619047616,0.11764705882352941,0.17279411764705888,1,0,1,0.24488691589795053,29.809677553545008,7.3
1089-134691-0008,0.0,0.0,0.0,0.0,0,0,0,0.4686330780386925,31.97597588013787,14.985
908-31957-0025,0.0,0.0,0.0,0.0,0,0,0,0.40833482099696994,50.35083696707944,20.56
7176-88083-0003,0.0,0.0,0.0,0.0,0,0,0,0.2819859611336142,26.951696351999846,7.6
4446-2275-0042,0.0,0.0,0.0,0.0,0,0,0,0.18527179304510355,29.146368755039767,5.4
1284-1180-0015,0.0,0.0,0.0,0.0,0,0,0,0.20456444192677736,28.524018861932046,5.835
61-70968-0043,0.058823529411764705,0.02127659574468085,0.058823529411764705,0.11418685121107264,1,0,0,0.27264272794127464,24.70265776335202,6.735
7127-75946-0000,0.0,0.0,0.0,0.0,0,0,0,0.6220104899257421,31.30976135519032,19.475
2830-3980-0007,0.0,0.0,0.0,0.0,0,0,0,0.36134124803356826,28.20048930326758,10.19
8230-279154-0030,0.11764705882352941,0.043010752688172046,0.11764705882352941,0.17279411764705888,1,0,1,0.22338133701123297,32.59000996862114,7.28
4970-29093-0000,0.0,0.0,0.0,0.0,0,0,0,0.14693684480153024,20.621104285263954,3.03
3575-170457-0007,0.0,0.0,0.0,0.0,0,0,0,0.2730598761700094,28.47360845926415,7.775
6829-68769-0051,0.0,0.0,0.0,0.0,0,0,0,0.14687676494941115,24.135880179693544,3.545
61-70970-0031,0.05263157894736842,0.02127659574468085,0.05263157894736842,0.1024930747922439,1,0,0,0.24775720108300447,20.72593643112579,5.135
237-134500-0023,0.0,0.0,0.0,0.0,0,0,0,0.15028425212949514,20.361414829833905,3.06
7176-92135-0025,0.018867924528301886,0.007462686567164179,0.018867924528301886,0.03737985048059811,1,0,0,0.5651935338973999,27.848867787750198,15.74
5683-32866-0002,0.0,0.0,0.0,0.0,0,0,0,0.17793210200034082,28.803121766021643,5.125
7176-88083-0023,0.0,0.0,0.0,0.0,0,0,0,0.3965077518951148,24.324871213492237,9.645
1580-141084-0036,0.0,0.0,0.0,0.0,0,0,0,0.09980155597440898,24.799212555710426,2.475
2961-961-0002,0.06382978723404255,0.02702702702702703,0.06382978723404255,0.12358533272974193,3,0,0,1.1173699849750847,17.8902246067096,19.99
1284-1181-0019,0.0,0.0,0.0,0.0,0,0,0,0.13442935002967715,23.80432546384815,3.2
3570-5696-0006,0.0,0.0,0.0,0.0,0,0,0,0.18448824109509587,22.548862601252164,4.16
1221-135766-0001,0.041666666666666664,0.004032258064516129,0.041666666666666664,0.06205673758865249,1,0,1,0.4696744659449905,35.58847928079127,16.715
1089-134691-0001,0.0,0.0,0.0,0.0,0,0,0,0.2164708711206913,25.014912962497007,5.415
4077-13751-0018,0.0625,0.02247191011235955,0.0625,0.1071428571428572,3,0,1,0.6821113300975412,38.28553910146248,26.115
4446-2271-0002,0.0,0.0,0.0,0.0,0,0,0,0.12012587580829859,19.854173665348114,2.385
8230-279154-0038,0.0,0.0,0.0,0.0,0,0,0,0.5286340499296784,42.54360838654213,22.49
8455-210777-0061,0.022727272727272728,0.004048582995951417,0.022727272727272728,0.044938016528925595,1,0,0,0.4800090140197426,32.59313792669011,15.645
5142-33396-0032,0.058823529411764705,0.005917159763313609,0.058823529411764705,0.08734402852049905,1,0,1,0.3956807979848236,24.72952958504523,9.785
4446-2275-0024,0.0,0.0,0.0,0.0,0,0,0,0.10146441590040922,23.6043343742379,2.395
121-127105-0025,0.0,0.0,0.0,0.0,0,0,0,0.47456433600746095,33.85210135080069,16.065
6930-81414-0003,0.0,0.0,0.0,0.0,0,0,0,0.1301352819427848,25.31980528884302,3.295
4970-29095-0037,0.0,0.0,0.0,0.0,0,0,0,0.25357471709139645,27.15176055000162,6.885
1221-135767-0017,0.0,0.0,0.0,0.0,0,0,0,0.5114939699415118,32.68855740745467,16.72
6930-81414-0021,0.0,0.0,0.0,0.0,0,0,0,0.11253862106241286,28.656828825114584,3.225
1580-141083-0008,0.0,0.0,0.0,0.0,0,0,0,0.18069472606293857,23.824713060526772,4.305
4970-29095-0018,0.058823529411764705,0.005376344086021506,0.058823529411764705,0.08734402852049905,1,0,1,0.35446195816621184,34.249091391374066,12.14
7176-92135-0018,0.0,0.0,0.0,0.0,0,0,0,0.32613790198229253,27.411717392127553,8.94
8455-210777-0052,0.06666666666666667,0.043478260869565216,0.06666666666666667,0.12888888888888883,1,0,0,0.17833568411879241,27.700569431238353,4.94
4446-2273-0034,0.0,0.0,0.0,0.0,0,0,0,0.1589043061248958,22.592213436798414,3.59
6829-68769-0007,0.07692307692307693,0.041666666666666664,0.07692307692307693,0.07692307692307687,0,0,1,0.1700824168510735,22.724277274259617,3.865
237-126133-0024,0.0,0.0,0.0,0.0,0,0,0,0.35047219693660736,27.577080534431616,9.665
121-121726-0004,0.125,0.08571428571428572,0.1111111111111111,0.11111111111111116,0,1,0,0.146980375982821,27.350589989440873,4.02
4446-2273-0014,0.125,0.05,0.1111111111111111,0.11111111111111116,0,1,0,0.12013192707672715,19.89479448268177,2.39
61-70970-0011,0.2,0.04285714285714286,0.1875,0.2958333333333333,2,1,0,0.20269622607156634,29.970957613463845,6.075
5683-32879-0004,0.03571428571428571,0.02631578947368421,0.03571428571428571,0.07015306122448972,1,0,0,0.3546244951430708,31.610901541015668,11.21
5683-32879-0015,0.0,0.0,0.0,0.0,0,0,0,0.07975946506485343,25.20077082219199,2.01
4507-16021-0011,0.0,0.0,0.0,0.0,0,0,0,0.1383385960943997,40.58881728254946,5.615
3729-6852-0046,0.05263157894736842,0.009569377990430622,0.05128205128205128,0.07624831309041835,1,1,0,0.4296514820307493,29.337731922679332,12.605
7729-102255-0021,0.0,0.0,0.0,0.0,0,0,0,0.2341720969416201,33.863983384736805,7.93
8224-274384-0012,0.0,0.0,0.0,0.0,0,0,0,0.43360919901169837,43.19557805205761,18.73
237-134500-0005,0.1,0.05128205128205128,0.1,0.18999999999999995,1,0,0,0.13309310702607036,17.95735371578519,2.39
1995-1836-0005,0.0,0.0,0.0,0.0,0,0,0,0.3257245169952512,33.463861119667925,10.9
1580-141083-0041,0.0,0.0,0.0,0.0,0,0,0,0.14217479899525642,25.145103248004435,3.575
2830-3979-0001,0.0,0.0,0.0,0.0,0,0,0,0.4958569009322673,32.51958875571369,16.1250625
1320-122617-0019,0.09523809523809523,0.056451612903225805,0.09523809523809523,0.18140589569160992,2,0,0,0.2785486760549247,29.54600293406957,8.23
6930-76324-0004,0.0,0.0,0.0,0.0,0,0,0,0.2647185327950865,23.23222305240184,6.15
5142-33396-0015,0.0,0.0,0.0,0.0,0,0,0,0.2148398298304528,20.061456962618912,4.31
121-127105-0012,0.047619047619047616,0.023529411764705882,0.047619047619047616,0.09297052154195018,1,0,0,0.27540803886950016,17.53761444228814,4.83
2094-142345-0014,0.03225806451612903,0.0106951871657754,0.03225806451612903,0.06347554630593122,1,0,0,0.3954728269018233,32.85940048474184,12.995
4970-29095-0017,0.2,0.018518518518518517,0.2,0.28888888888888886,1,0,1,0.1724816148635,22.785037136335706,3.93
7127-75947-0015,0.0,0.0,0.0,0.0,0,0,0,0.2263119430281222,27.660935239383782,6.26
672-122797-0058,0.42857142857142855,0.12121212121212122,0.42857142857142855,0.6734693877551021,3,0,0,0.13184266001917422,33.90404895767361,4.47
4446-2271-0008,0.05,0.04504504504504504,0.05,0.09750000000000003,1,0,0,0.264381336979568,20.784371781978948,5.495
1284-134647-0003,0.021739130434782608,0.003389830508474576,0.021739130434782608,0.04300567107750475,1,0,0,0.5372169641777873,37.49881582915387,20.145
5639-40744-0007,0.15384615384615385,0.09333333333333334,0.15384615384615385,0.28402366863905326,2,0,0,0.21925562480464578,26.56716335186387,5.825
4970-29093-0004,0.0,0.0,0.0,0.0,0,0,0,0.1545585331041366,24.26265263188911,3.75
2300-131720-0003,0.05714285714285714,0.005,0.05555555555555555,0.08253968253968258,1,1,0,0.48043428314849734,34.885104139871835,16.76
8230-279154-0020,0.0,0.0,0.0,0.0,0,0,0,0.24922085693106055,31.437978732924897,7.835
7729-102255-0001,0.0,0.0,0.0,0.0,0,0,0,0.15924446191638708,21.66480365145419,3.45
1995-1837-0003,0.0,0.0,0.0,0.0,0,0,0,0.2863590521737933,25.701998746430984,7.36
5683-32865-0013,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.274074074074074,1,0,3,0.2297481968998909,30.881635180325407,7.095
1580-141083-0051,0.0,0.0,0.0,0.0,0,0,0,0.08117171912454069,24.392732115998584,1.98
61-70970-0024,0.17391304347826086,0.055944055944055944,0.16,0.23304347826086969,2,2,0,0.2944646179676056,24.570014726848886,7.235
2094-142345-0051,0.05263157894736842,0.010752688172043012,0.05263157894736842,0.1024930747922439,1,0,0,0.24924444197677076,21.30438680151144,5.31
6829-68769-0032,0.0,0.0,0.0,0.0,0,0,0,0.2408629630226642,23.747943345950503,5.72
7176-92135-0009,0.1,0.09803921568627451,0.1,0.18999999999999995,1,0,0,0.14524848014116287,30.15522087214408,4.38
908-31957-0002,0.0,0.0,0.0,0.0,0,0,0,0.19156737602315843,25.004257506878105,4.79
672-122797-0041,0.0,0.0,0.0,0.0,0,0,0,0.135122629115358,28.714657384941308,3.88
8555-292519-0007,0.0,0.0,0.0,0.0,0,0,0,0.2584825409576297,32.51670294195128,8.405
2961-960-0020,0.0,0.0,0.0,0.0,0,0,0,0.2769835509825498,35.669988217540215,9.88
3570-5695-0002,0.0,0.0,0.0,0.0,0,0,0,0.28820353699848056,27.081555213672303,7.805
61-70970-0032,0.25,0.04081632653061224,0.25,0.4375,2,0,0,0.11457622703164816,27.361696935037426,3.135
2094-142345-0004,0.0,0.0,0.0,0.0,0,0,0,0.09560219501145184,27.614428723982375,2.64
5142-33396-0053,0.0625,0.05194805194805195,0.0625,0.0625,0,0,1,0.18822929286397994,20.878790650506957,3.93
8230-279154-0036,0.0,0.0,0.0,0.0,0,0,0,0.09215834294445813,35.102627680162016,3.235
8555-284447-0014,0.10714285714285714,0.023076923076923078,0.10714285714285714,0.14148351648351642,1,0,2,0.3157445469405502,26.825483075071983,8.47
237-134500-0001,1.0,0.5,1.0,1.0,1,0,1,0.055050242925062776,32.87905563766295,1.81
4970-29093-0021,0.0,0.0,0.0,0.0,0,0,0,0.10525227198377252,23.039882696060747,2.425
1188-133604-0041,0.0,0.0,0.0,0.0,0,0,0,0.35467116883955896,28.392496725763806,10.07
8463-294825-0014,0.0,0.0,0.0,0.0,0,0,0,0.0784109621308744,30.799264979929273,2.415
4446-2271-0021,0.0,0.0,0.0,0.0,0,0,0,0.1650960948318243,21.563199321137223,3.56
8463-294828-0012,0.07692307692307693,0.07042253521126761,0.07142857142857142,0.0714285714285714,0,1,0,0.21789634809829295,22.51070310635659,4.905
1995-1837-0023,0.0,0.0,0.0,0.0,0,0,0,0.5259747700765729,32.25439881371152,16.965
6930-76324-0021,0.0,0.0,0.0,0.0,0,0,0,0.2544795419089496,28.90212684613976,7.355
7176-92135-0000,0.0,0.0,0.0,0.0,0,0,0,0.5192482389975339,27.809434708681948,14.44
7176-88083-0015,0.0,0.0,0.0,0.0,0,0,0,0.11081782286055386,21.070617881910714,2.335
5639-40744-0009,0.0,0.0,0.0,0.0,0,0,0,0.11301411199383438,21.015074649523157,2.375
2094-142345-0011,0.1388888888888889,0.04639175257731959,0.1388888888888889,0.21486928104575165,3,0,2,0.5055934782139957,32.16022496460655,16.26
1284-1181-0006,0.03225806451612903,0.024390243902439025,0.03225806451612903,0.06347554630593122,1,0,0,0.3848487250506878,29.635020873455836,11.405
7021-79759-0002,0.0,0.0,0.0,0.0,0,0,0,0.15995863894931972,32.820984440005,5.25
8555-284447-0013,0.0625,0.03821656050955414,0.0625,0.12109375,2,0,0,0.4059609491378069,22.26815170079646,9.04
7176-92135-0040,0.06451612903225806,0.027777777777777776,0.06451612903225806,0.0956989247311828,1,0,1,0.3681693521793932,28.098482230425645,10.345
7176-92135-0037,0.09090909090909091,0.04081632653061224,0.09090909090909091,0.17355371900826455,1,0,0,0.13609250006265938,21.015118384063822,2.86
8455-210777-0001,0.12,0.02857142857142857,0.11764705882352941,0.18999999999999995,4,1,1,0.5299953781068325,34.19841143661162,18.125
908-157963-0019,0.046511627906976744,0.02608695652173913,0.046511627906976744,0.0908599242833964,2,0,0,0.554814409930259,38.64355290032038,21.44
3575-170457-0017,0.03225806451612903,0.027777777777777776,0.03225806451612903,0.06347554630593122,1,0,0,0.39982486492954195,31.83894028762646,12.73
4992-41797-0016,0.1,0.019230769230769232,0.1,0.18999999999999995,1,0,0,0.16054730606265366,20.554689336937074,3.3
1320-122612-0006,0.0,0.0,0.0,0.0,0,0,0,0.18085678410716355,26.789152665288903,4.845
908-157963-0024,0.0,0.0,0.0,0.0,0,0,0,0.10412330902181566,33.03775141528838,3.44
7729-102255-0018,0.0,0.0,0.0,0.0,0,0,0,0.3276003950741142,34.6458678642077,11.35
3575-170457-0023,0.0,0.0,0.0,0.0,0,0,0,0.2766567599028349,32.87467113832415,9.095
8555-284449-0008,0.0,0.0,0.0,0.0,0,0,0,0.27532536000944674,22.282727605584537,6.135
2300-131720-0020,0.13333333333333333,0.03896103896103896,0.13333333333333333,0.1952380952380952,2,0,2,0.3769142818637192,27.459824416370207,10.35
2830-3980-0046,0.0,0.0,0.0,0.0,0,0,0,0.13674820703454316,20.768096793273525,2.84
4970-29093-0017,0.0,0.0,0.0,0.0,0,0,0,0.14727136492729187,19.453883661731904,2.865
908-31957-0017,0.13333333333333333,0.04878048780487805,0.13333333333333333,0.24888888888888883,2,0,0,0.25717690913006663,30.309875122022312,7.795
7127-75947-0014,0.0,0.0,0.0,0.0,0,0,0,0.3534973980858922,28.614071998182784,10.115
672-122797-0050,0.09090909090909091,0.016129032258064516,0.09090909090909091,0.17355371900826455,1,0,0,0.169280146015808,28.68026826693913,4.855
2094-142345-0046,0.2,0.08,0.2,0.3599999999999999,1,0,0,0.0768963610753417,24.773604021827698,1.905
1221-135767-0010,0.0,0.0,0.0,0.0,0,0,0,0.28288425714708865,28.987120325102868,8.2
2094-142345-0058,0.125,0.06756756756756757,0.11764705882352941,0.12109375,0,1,1,0.23173258895985782,21.274521732694254,4.93
3575-170457-0049,0.0,0.0,0.0,0.0,0,0,0,0.1060211299918592,25.608102839579907,2.715
7127-75946-0027,0.043478260869565216,0.00684931506849315,0.043478260869565216,0.08506616257088839,1,0,0,0.29448811803013086,32.85361754055589,9.675
672-122797-0004,0.0,0.0,0.0,0.0,0,0,0,0.30586178391240537,33.5118688869462,10.25
1188-133604-0022,0.0,0.0,0.0,0.0,0,0,0,0.3565161759033799,27.01139710028149,9.63
7127-75947-0006,0.0,0.0,0.0,0.0,0,0,0,0.09669938893057406,34.229792314162765,3.31
7729-102255-0045,0.0,0.0,0.0,0.0,0,0,0,0.23253719904460013,29.264135062944554,6.805
7176-92135-0008,0.0,0.0,0.0,0.0,0,0,0,0.2010781120043248,22.03123928229801,4.43
7176-88083-0018,0.03125,0.017857142857142856,0.03125,0.0615234375,1,0,0,0.3433120520785451,30.438779928440095,10.45
237-126133-0012,0.1,0.1016949152542373,0.09090909090909091,0.09090909090909094,0,1,0,0.15523766190744936,28.66572418910194,4.45
1284-1180-0012,0.0,0.0,0.0,0.0,0,0,0,0.17329850397072732,28.15950448611088,4.88
1580-141084-0033,0.0,0.0,0.0,0.0,0,0,0,0.2661409080028534,26.30185660869899,7.0
7127-75947-0005,0.2,0.08695652173913043,0.2,0.3599999999999999,1,0,0,0.09432130609638989,22.741415368103127,2.145
5639-40744-0001,0.02857142857142857,0.004878048780487805,0.02857142857142857,0.05632653061224491,1,0,0,0.417660066857934,29.78498780979086,12.44
2094-142345-0031,0.0,0.0,0.0,0.0,0,0,0,0.12864663894288242,21.609581275063757,2.78
1320-122617-0000,0.05263157894736842,0.03278688524590164,0.05263157894736842,0.1024930747922439,1,0,0,0.25406503980048,30.838560103164564,7.835
1188-133604-0023,0.03508771929824561,0.01444043321299639,0.03508771929824561,0.06894429055093876,2,0,0,0.6673090539406985,35.470820993991,23.67
6930-76324-0024,0.25,0.04477611940298507,0.23076923076923078,0.30555555555555547,1,1,1,0.1671879559289664,24.22423300468327,4.05
7176-88083-0006,0.0,0.0,0.0,0.0,0,0,0,0.17494598007760942,24.55043550068801,4.295
8463-294825-0013,0.02564102564102564,0.004,0.02564102564102564,0.05062458908612755,1,0,0,0.45172238582745194,39.050533144793256,17.64
2300-131720-0030,0.0,0.0,0.0,0.0,0,0,0,0.2648821510374546,37.67713287177594,9.98
1580-141083-0013,0.0,0.0,0.0,0.0,0,0,0,0.15990643808618188,27.015797810915707,4.32
6829-68771-0013,0.1875,0.04716981132075472,0.17647058823529413,0.27941176470588236,2,1,0,0.22092247591353953,32.545353161866096,7.19
61-70970-0016,0.0,0.0,0.0,0.0,0,0,0,0.2487885549198836,17.565116696816112,4.37
1188-133604-0013,0.0,0.0,0.0,0.0,0,0,0,0.10837064194492996,27.86732592702233,3.02
3729-6852-0041,0.0,0.0,0.0,0.0,0,0,0,0.3498468641191721,31.142197107957266,10.895
4077-13751-0006,0.05263157894736842,0.004651162790697674,0.05128205128205128,0.07624831309041835,1,1,0,0.4475410799495876,29.192850858454563,13.065
8230-279154-0023,0.0,0.0,0.0,0.0,0,0,0,0.24238276295363903,25.847547588185208,6.265
237-134493-0011,0.10526315789473684,0.023809523809523808,0.10526315789473684,0.1549707602339181,1,0,1,0.2248251389246434,22.395182425251942,5.035
2961-960-0006,0.075,0.014084507042253521,0.075,0.12243589743589745,2,0,1,0.447788662975654,35.11701233234428,15.725
5683-32865-0011,0.0,0.0,0.0,0.0,0,0,0,0.20706254709511995,30.691209439632047,6.355
8224-274384-0009,0.0,0.0,0.0,0.0,0,0,0,0.15768313989974558,30.472503293979322,4.805
3570-5694-0007,0.0,0.0,0.0,0.0,0,0,0,0.3440369900781661,30.650773911270843,10.545
260-123440-0020,0.13333333333333333,0.014492753623188406,0.13333333333333333,0.1952380952380952,1,0,1,0.22507083020173013,22.19301361941483,4.995
61-70970-0038,0.10256410256410256,0.024509803921568627,0.1,0.1479289940828401,2,1,1,0.4337296460289508,23.97807042985901,10.4
5142-36377-0008,0.03773584905660377,0.02888086642599278,0.03773584905660377,0.0740477038091848,2,0,0,0.5837586999405175,26.423589064405792,15.425
1580-141083-0039,0.2222222222222222,0.09090909090909091,0.2,0.28888888888888886,1,1,0,0.15399218699894845,24.18953891488947,3.725
2830-3980-0012,0.0,0.0,0.0,0.0,0,0,0,0.16341891698539257,20.9278097241686,3.42
4446-2275-0036,0.15384615384615385,0.12727272727272726,0.15384615384615385,0.28402366863905326,2,0,0,0.15064567886292934,19.283659657063403,2.905
5142-33396-0017,0.25,0.13157894736842105,0.25,0.4375,2,0,0,0.1268745199777186,20.768551482699223,2.635
4446-2271-0013,0.1875,0.0547945205479452,0.1875,0.2455357142857143,1,0,2,0.19980977498926222,22.020944672183614,4.4
7127-75946-0023,0.2222222222222222,0.0196078431372549,0.2222222222222222,0.3194444444444444,1,0,1,0.1074827709235251,34.84279357353561,3.745
1221-135766-0014,0.18181818181818182,0.07575757575757576,0.16666666666666666,0.24242424242424243,1,1,0,0.16192852891981602,29.333929182745255,4.75
1089-134686-0031,0.0,0.0,0.0,0.0,0,0,0,0.2287284468766302,28.920757738402116,6.615
7729-102255-0025,0.2,0.0625,0.18181818181818182,0.26363636363636356,1,1,0,0.16951195104047656,32.35760054870866,5.485
8555-284447-0021,0.06666666666666667,0.024691358024691357,0.06666666666666667,0.12888888888888883,3,0,0,0.4711055369116366,27.966132782835842,13.175
2830-3980-0070,0.0,0.0,0.0,0.0,0,0,0,0.13078303285874426,28.520519202431153,3.73
5105-28240-0015,0.047619047619047616,0.03076923076923077,0.045454545454545456,0.045454545454545414,0,1,0,0.2793115940876305,30.5214684261384,8.525
121-123859-0000,0.05263157894736842,0.02824858757062147,0.05263157894736842,0.07823613086770986,1,0,1,0.3966037610080093,43.847289687323,17.39
8455-210777-0045,0.034482758620689655,0.018292682926829267,0.034482758620689655,0.06777645659928644,1,0,0,0.3492174579296261,32.315108376609686,11.285
1320-122612-0012,0.0,0.0,0.0,0.0,0,0,0,0.33921152586117387,30.92465674144914,10.49
4992-23283-0013,0.0,0.0,0.0,0.0,0,0,0,0.24484693096019328,27.078142143745687,6.63
5683-32866-0003,0.0,0.0,0.0,0.0,0,0,0,0.1319643990136683,21.710400846089225,2.865
5142-33396-0065,0.2,0.1388888888888889,0.2,0.3599999999999999,3,0,0,0.21475592791102827,24.190251931728977,5.195
61-70970-0002,0.0,0.0,0.0,0.0,0,0,0,0.1551158670336008,26.850895911878496,4.165
1284-1181-0018,0.0,0.0,0.0,0.0,0,0,0,0.09369503008201718,33.7264420240204,3.16
237-134493-0012,0.0,0.0,0.0,0.0,0,0,0,0.1549813849851489,23.615739402191558,3.66
6829-68769-0031,0.05555555555555555,0.024096385542168676,0.05555555555555555,0.10802469135802473,1,0,0,0.23007097491063178,24.144723175784215,5.555
7729-102255-0031,0.13333333333333333,0.0375,0.13333333333333333,0.24888888888888883,2,0,0,0.20438732393085957,33.025531477105694,6.75
3570-5695-0001,0.0,0.0,0.0,0.0,0,0,0,0.44644011999480426,32.96074734540268,14.715
260-123286-0003,0.0,0.0,0.0,0.0,0,0,0,0.22169445315375924,33.24395308568426,7.37
1320-122612-0002,0.05555555555555555,0.046296296296296294,0.05555555555555555,0.10802469135802473,1,0,0,0.27791557111777365,26.84268452464162,7.46
1995-1826-0025,0.3,0.15217391304347827,0.3,0.38750000000000007,1,0,2,0.10856410698033869,30.350730933537132,3.295
1089-134691-0000,0.0,0.0,0.0,0.0,0,0,0,0.0835900311358273,24.943165730038274,2.085
5683-32866-0004,0.19047619047619047,0.03389830508474576,0.19047619047619047,0.3119047619047619,3,0,1,0.265018064994365,34.808947836050905,9.225
6829-68771-0035,0.0,0.0,0.0,0.0,0,0,0,0.22214109497144818,19.7622146436446,4.39
3570-5694-0008,0.0,0.0,0.0,0.0,0,0,0,0.32949334289878607,28.81697067523661,9.495
7021-79740-0014,0.0,0.0,0.0,0.0,0,0,0,0.4013314200565219,35.319935822626725,14.175
6829-68769-0047,0.0,0.0,0.0,0.0,0,0,0,0.11251072701998055,20.664696261247233,2.325
3729-6852-0040,0.0,0.0,0.0,0.0,0,0,0,0.31540442793630064,33.79787680771845,10.66
3575-170457-0032,0.0,0.0,0.0,0.0,0,0,0,0.12876152014359832,23.53187502462585,3.03
3575-170457-0026,0.0,0.0,0.0,0.0,0,0,0,0.5828214201610535,28.713769640408113,16.735
5142-33396-0004,0.0,0.0,0.0,0.0,0,0,0,0.1205351809039712,18.376377613475864,2.215
2830-3979-0009,0.0,0.0,0.0,0.0,0,0,0,0.30013909796252847,27.820434114326797,8.35
908-31957-0015,0.07317073170731707,0.023696682464454975,0.07317073170731707,0.11951219512195121,2,0,1,0.41874347906559706,51.260499740552284,21.465
7021-85628-0015,0.0,0.0,0.0,0.0,0,0,0,0.34031579410657287,33.92437318493829,11.545
1580-141083-0032,0.0,0.0,0.0,0.0,0,0,0,0.18324475595727563,22.565447935460124,4.135
2300-131720-0038,0.0,0.0,0.0,0.0,0,0,0,0.24117557308636606,23.261062172291528,5.61
5683-32866-0030,0.0,0.0,0.0,0.0,0,0,0,0.18455760809592903,26.251965714042385,4.845
8555-292519-0003,0.0,0.0,0.0,0.0,0,0,0,0.4192490808200091,34.77646264956141,14.58
1089-134686-0011,0.0,0.0,0.0,0.0,0,0,0,0.41767093096859753,29.796184214064144,12.445
2830-3980-0003,0.5714285714285714,0.15151515151515152,0.5714285714285714,0.7857142857142857,3,0,1,0.10844706301577389,22.8683002659028,2.48
1221-135767-0002,0.025,0.008368200836820083,0.025,0.04937500000000006,1,0,0,0.427704795030877,37.689547059757096,16.12
4970-29093-0012,0.04,0.007246376811594203,0.04,0.07840000000000003,1,0,0,0.26404095394536853,32.98730696830518,8.71
1089-134691-0002,0.0,0.0,0.0,0.0,0,0,0,0.4278227628674358,27.114031806658097,11.6
4077-13751-0003,0.0,0.0,0.0,0.0,0,0,0,0.49647206300869584,33.67762507858804,16.72
8230-279154-0027,0.0,0.0,0.0,0.0,0,0,0,0.3660286949016154,30.421112210869065,11.135
5105-28240-0011,0.0,0.0,0.0,0.0,0,0,0,0.19979741494171321,30.13051996571733,6.02
2961-961-0008,0.09523809523809523,0.037037037037037035,0.09523809523809523,0.18140589569160992,2,0,0,0.26501595019362867,26.998374983740945,7.155
8230-279154-0003,0.0,0.0,0.0,0.0,0,0,0,0.10014818795025349,31.902724007218673,3.195
1188-133604-0030,0.0,0.0,0.0,0.0,0,0,0,0.0761567261070013,25.145513704323335,1.915
2830-3980-0036,0.0,0.0,0.0,0.0,0,0,0,0.22011230397038162,26.19117557724415,5.765
1580-141083-0019,0.0,0.0,0.0,0.0,0,0,0,0.1419419029261917,19.057092685354316,2.705
8455-210777-0026,0.0,0.0,0.0,0.0,0,0,0,0.11516604688949883,26.04934423839765,3.0
5142-33396-0007,0.13333333333333333,0.06756756756756757,0.125,0.18333333333333335,1,1,0,0.2067252229899168,24.065761923220464,4.975
2300-131720-0006,0.0,0.0,0.0,0.0,0,0,0,0.15638975682668388,26.344436385088287,4.12
8455-210777-0030,0.030303030303030304,0.00546448087431694,0.030303030303030304,0.05968778696051413,1,0,0,0.34196783299557865,37.56201244859798,12.845
61-70970-0022,0.0,0.0,0.0,0.0,0,0,0,0.14480781694874167,27.415647053123383,3.97
6829-68769-0034,0.0,0.0,0.0,0.0,0,0,0,0.29286916507408023,20.674761026714467,6.055
1580-141083-0044,0.5,0.44594594594594594,0.5,0.5,0,0,9,0.14380986895412207,38.279709452737166,5.505
1188-133604-0014,0.0,0.0,0.0,0.0,0,0,0,0.18183105695061386,24.143290335667704,4.39
237-134493-0017,0.07407407407407407,0.007042253521126761,0.07407407407407407,0.1096866096866097,1,0,1,0.33394641312770545,27.26485340783741,9.105
61-70970-0029,0.16666666666666666,0.029850746268656716,0.16666666666666666,0.24242424242424243,1,0,1,0.15226270910352468,26.467412958349307,4.03
8555-292519-0004,0.0,0.0,0.0,0.0,0,0,0,0.1174855928402394,27.620407928763257,3.245
