id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_TS3003c_H01_MTD011UID_0059078_0059315,1.5,0.8571428571428571,1.0,1.0,2,1,0,0.08101309603080153,29.25452940471397,2.37
AMI_ES2004a_H01_FEE013_0081235_0081365,0.0,0.0,0.0,0.0,0,0,0,0.07921728282235563,16.410560343444796,1.3
AMI_ES2004b_H01_FEE013_0007420_0007886,0.0,0.0,0.0,0.0,0,0,0,0.19561520405113697,23.822279165896536,4.66
AMI_TS3003d_H01_MTD011UID_0038452_0038595,2.0,2.75,0.6666666666666666,0.6666666666666667,0,2,0,0.0745504058431834,19.181652786813817,1.43
AMI_ES2004d_H01_FEE013_0040544_0040578,0.0,0.0,0.0,0.0,0,0,0,0.048357958905398846,7.030900552794863,0.34
AMI_EN2002d_H03_MEE073_0088280_0088700,1.0,0.7692307692307693,1.0,1.0,3,0,1,0.08741839998401701,48.044805221416766,4.2
AMI_EN2002b_H03_MEE073_0000483_0000495,9.0,20.5,1.0,1.0,1,8,0,0.10830043000169098,1.1080288416041038,0.12
AMI_TS3003d_H00_MTD009PM_0045420_0046093,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.26363636363636356,2,0,2,0.23887158301658928,28.17413404729943,6.73
AMI_ES2004d_H01_FEE013_0004997_0005194,0.3333333333333333,0.034482758620689655,0.3333333333333333,0.4666666666666667,1,0,1,0.08444766700267792,23.328057126048602,1.97
AMI_ES2004a_H02_MEE014_0082937_0083405,0.3333333333333333,0.12698412698412698,0.3333333333333333,0.4666666666666667,2,0,2,0.18082458502613008,25.8814364170874,4.68
AMI_TS3003c_H01_MTD011UID_0105280_0105864,0.4166666666666667,0.32,0.4166666666666667,0.5462962962962963,2,0,3,0.16599786188453436,35.18117603262997,5.84
AMI_TS3003b_H00_MTD009PM_0139830_0140726,0.06666666666666667,0.03614457831325301,0.06666666666666667,0.12888888888888883,1,0,0,0.20260188402608037,44.224662781746915,8.96
AMI_ES2004c_H02_MEE014_0050626_0050702,1.0,0.875,1.0,1.0,2,0,0,0.05017670709639788,15.146470224518968,0.76
AMI_TS3003b_H00_MTD009PM_0210596_0210808,0.0,0.0,0.0,0.0,0,0,0,0.05298740998841822,40.0095041532202,2.12
AMI_ES2004c_H01_FEE013_0191588_0192062,0.0,0.0,0.0,0.0,0,0,0,0.17541326698847115,27.021901372554286,4.74
AMI_EN2002c_H03_MEE073_0248060_0248216,0.5,0.3333333333333333,0.5,0.5,0,0,1,0.0537173580378294,29.040892124690878,1.56
AMI_EN2002b_H01_MEE071_0013743_0013850,1.0,0.6666666666666666,1.0,1.0,2,0,0,0.05242999014444649,20.408167101540776,1.07
AMI_TS3003d_H00_MTD009PM_0148713_0149057,0.09090909090909091,0.05263157894736842,0.09090909090909091,0.09090909090909094,0,0,1,0.1315302059520036,26.1536882353494,3.44
AMI_EN2002a_H03_MEE071_0116463_0116503,1.0,1.0,1.0,1.0,1,0,0,0.043275528121739626,9.243099214751316,0.4
AMI_EN2002d_H00_FEO070_0162302_0162513,0.7142857142857143,0.5185185185185185,0.625,0.7857142857142857,2,1,2,0.09611906995996833,21.95193941096988,2.11
AMI_ES2004d_H01_FEE013_0115794_0115886,1.0,0.6153846153846154,1.0,1.0,2,0,0,0.05183823802508414,17.74751679551336,0.92
AMI_EN2002c_H03_MEE073_0278313_0278617,0.05555555555555555,0.044444444444444446,0.05555555555555555,0.05555555555555558,0,0,1,0.17422002111561596,17.449200043332528,3.04
AMI_EN2002c_H02_MEE071_0250453_0250517,1.0,3.0,1.0,1.0,1,0,0,0.05162655096501112,12.396721997441732,0.64
AMI_EN2002c_H01_FEO072_0272761_0273228,0.0,0.0,0.0,0.0,0,0,0,0.1487394659779966,31.397181435967003,4.67
AMI_EN2002d_H00_FEO070_0135096_0135215,4.0,2.0,1.0,1.0,1,3,0,0.08210137509740889,14.494276113988695,1.19
AMI_TS3003c_H01_MTD011UID_0174074_0174165,1.0,0.8571428571428571,1.0,1.0,2,0,0,0.06162592605687678,14.766512379223776,0.91
AMI_TS3003b_H02_MTD0010ID_0178569_0178612,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.041161853820085526,10.446565450610857,0.43
AMI_TS3003c_H00_MTD009PM_0219286_0219527,0.0,0.0,0.0,0.0,0,0,0,0.06667524785734713,36.14534744822003,2.41
AMI_EN2002d_H03_MEE073_0088844_0088912,0.0,0.0,0.0,0.0,0,0,0,0.03607666911557317,18.848746757124133,0.68
AMI_IS1009b_H02_FIO084_0102753_0103119,0.07142857142857142,0.07042253521126761,0.07142857142857142,0.0714285714285714,0,0,1,0.14129158202558756,25.903878684981976,3.66
AMI_IS1009d_H03_FIO089_0128456_0128620,0.2857142857142857,0.16666666666666666,0.25,0.3571428571428572,1,1,0,0.10759811382740736,15.24190287044102,1.64
AMI_EN2002a_H02_FEO072_0186440_0186706,0.0,0.0,0.0,0.0,0,0,0,0.10054814792238176,26.454987535458034,2.66
AMI_TS3003d_H00_MTD009PM_0077108_0077625,0.1875,0.12698412698412698,0.1875,0.2455357142857143,1,0,2,0.1986608700826764,26.024249253757965,5.17
AMI_EN2002d_H03_MEE073_0209740_0209951,0.0,0.0,0.0,0.0,0,0,0,0.055973444832488894,37.696447061898255,2.11
AMI_EN2002d_H03_MEE073_0191221_0191242,4.5,6.666666666666667,1.0,1.0,2,7,0,0.1166309928521514,1.8005505643444952,0.21
AMI_ES2004c_H01_FEE013_0068492_0068539,3.0,2.75,0.75,0.75,0,3,0,0.08797902404330671,5.34218247031983,0.47
AMI_TS3003d_H00_MTD009PM_0202171_0202185,9.0,10.25,1.0,1.0,1,8,0,0.11116902995854616,1.2593435424614627,0.14
AMI_EN2002b_H01_MEE071_0051744_0052069,1.0,0.5,0.6363636363636364,0.7922077922077922,3,4,0,0.13332206406630576,24.377060337017138,3.25
AMI_ES2004a_H01_FEE013_0014283_0014958,0.0,0.0,0.0,0.0,0,0,0,0.2370631191879511,28.47342945255178,6.75
AMI_EN2002a_H01_FEO070_0033387_0033423,1.0,0.8888888888888888,1.0,1.0,1,0,1,0.04153730906546116,8.666907127581476,0.36
AMI_EN2002d_H02_MEE071_0039343_0039428,1.0,1.0,1.0,1.0,1,0,3,0.05036266800016165,16.8775808302545,0.85
AMI_ES2004b_H02_MEE014_0181639_0182014,0.38461538461538464,0.28125,0.38461538461538464,0.5076923076923077,2,0,3,0.11647537909448147,32.19564537289987,3.75
AMI_ES2004c_H02_MEE014_0084723_0084763,0.0,0.0,0.0,0.0,0,0,0,0.03877489105798304,10.315954193187792,0.4
AMI_EN2002b_H03_MEE073_0107588_0107656,0.3333333333333333,0.3,0.3333333333333333,0.33333333333333337,0,0,1,0.05251682992093265,12.948230139248357,0.68
AMI_EN2002a_H00_MEE073_0050686_0050787,0.0,0.0,0.0,0.0,0,0,0,0.04888427187688649,20.661042114806445,1.01
AMI_ES2004c_H00_MEO015_0158431_0159281,0.14285714285714285,0.0684931506849315,0.13793103448275862,0.17328042328042326,1,1,2,0.3071549020241946,27.67333337017833,8.5
AMI_EN2002b_H02_FEO072_0026045_0026664,0.13333333333333333,0.10606060606060606,0.13333333333333333,0.1952380952380952,1,0,1,0.231787997065112,26.705438065721566,6.19
AMI_IS1009c_H03_FIO089_0072037_0072494,0.0,0.0,0.0,0.0,0,0,0,0.1845609408337623,24.761468918368216,4.57
AMI_TS3003b_H01_MTD011UID_0076586_0078034,0.4482758620689655,0.25,0.4482758620689655,0.5796387520525452,5,0,8,0.2911211811006069,49.73873747439881,14.48
AMI_EN2002a_H03_MEE071_0156158_0156528,2.0,1.9090909090909092,0.8571428571428571,0.9523809523809523,2,4,0,0.1205335189588368,30.696855380647943,3.7
AMI_EN2002b_H03_MEE073_0090212_0090467,0.15384615384615385,0.12962962962962962,0.15384615384615385,0.15384615384615385,0,0,2,0.13102286192588508,19.462252331523967,2.55
AMI_EN2002c_H02_MEE071_0198795_0199338,0.5,0.14285714285714285,0.42857142857142855,0.6190476190476191,2,1,0,0.10914234817028046,49.751540909934285,5.43
AMI_IS1009b_H02_FIO084_0097170_0097223,0.0,0.0,0.0,0.0,0,0,0,0.04143580584786832,12.790869856517247,0.53
AMI_TS3003b_H03_MTD012ME_0028047_0028080,2.0,1.5,1.0,1.0,1,1,0,0.05636647786013782,5.854543560781449,0.33
AMI_TS3003d_H01_MTD011UID_0198655_0198706,1.0,0.6666666666666666,1.0,1.0,2,0,0,0.05166559899225831,9.871171726401926,0.51
AMI_EN2002c_H01_FEO072_0082847_0083407,0.09090909090909091,0.05333333333333334,0.09090909090909091,0.17355371900826455,1,0,0,0.19455627095885575,28.783446415789257,5.6
AMI_ES2004b_H02_MEE014_0060745_0061098,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.1428571428571429,0,1,0,0.8326611390803009,4.239419656234936,3.53
AMI_TS3003c_H02_MTD0010ID_0088725_0088913,0.4,0.11428571428571428,0.4,0.55,1,0,1,0.07455026498064399,25.217884879257205,1.88
AMI_IS1009c_H00_FIE088_0025022_0025699,0.18181818181818182,0.01639344262295082,0.18181818181818182,0.26363636363636356,1,0,1,0.1719018209259957,39.38294523892511,6.77
AMI_ES2004c_H01_FEE013_0050012_0050260,0.25,0.11764705882352941,0.25,0.4375,1,0,0,0.07588121900334954,32.68265893159318,2.48
AMI_IS1009b_H02_FIO084_0102561_0102591,0.0,0.0,0.0,0.0,0,0,0,0.040893801022320986,7.337603560897102,0.3000625
AMI_EN2002a_H01_FEO070_0113394_0114347,0.10526315789473684,0.13043478260869565,0.10526315789473684,0.10526315789473684,0,0,2,0.2370624071918428,40.200384839118946,9.53
AMI_TS3003a_H03_MTD012ME_0082994_0083320,0.0,0.0,0.0,0.0,0,0,0,0.12999281100928783,25.07830990566914,3.26
AMI_EN2002c_H01_FEO072_0231713_0231788,1.5,0.75,0.75,0.875,1,2,0,0.06659217295236886,11.262584876700897,0.75
AMI_EN2002a_H01_FEO070_0046290_0046326,0.0,0.0,0.0,0.0,0,0,0,0.04361363593488932,8.254299195266432,0.36
AMI_IS1009a_H02_FIO084_0048366_0048434,0.0,0.0,0.0,0.0,0,0,0,0.05179836880415678,13.127826526178765,0.68
AMI_EN2002d_H03_MEE073_0108008_0108054,0.0,0.0,0.0,0.0,0,0,0,0.044490747153759,10.339228478457567,0.46
AMI_IS1009d_H00_FIE088_0183441_0183527,0.25,0.21428571428571427,0.2,0.19999999999999996,0,1,0,0.07421113387681544,11.588557606834728,0.86
AMI_EN2002d_H02_MEE071_0042437_0042884,0.18181818181818182,0.1348314606741573,0.18181818181818182,0.22488038277511957,1,0,3,0.21465753484517336,20.823867204214793,4.47
AMI_EN2002a_H00_MEE073_0019663_0019800,7.0,7.5,1.0,1.0,1,6,0,0.11379025597125292,12.03969521209361,1.37
AMI_EN2002d_H03_MEE073_0178779_0179183,0.0,0.0,0.0,0.0,0,0,0,0.17377058416604996,23.249044246404196,4.04
AMI_EN2002c_H01_FEO072_0098686_0099910,1.0,0.8076923076923077,0.9375,0.9958333333333333,14,1,0,0.254652873147279,48.06543059469418,12.24
AMI_ES2004d_H02_MEE014_0197282_0197320,0.0,0.0,0.0,0.0,0,0,0,0.03866824018768966,9.827186294373334,0.38
AMI_TS3003a_H00_MTD009PM_0051366_0051895,0.35294117647058826,0.17721518987341772,0.3333333333333333,0.47058823529411764,3,1,2,0.22092943685129285,23.94457966034074,5.2900625
AMI_ES2004d_H00_MEO015_0115001_0115080,1.0,0.7692307692307693,1.0,1.0,3,0,0,0.06570223299786448,12.023944452933241,0.79
AMI_ES2004c_H00_MEO015_0218025_0218991,0.375,0.2796610169491525,0.32142857142857145,0.46279761904761907,5,4,0,0.3311873960774392,29.16777665579179,9.66
AMI_EN2002d_H03_MEE073_0033553_0033856,3.0,2.3333333333333335,1.0,1.0,1,2,0,0.0775422400329262,39.07547678160178,3.03
AMI_IS1009c_H01_FIO087_0046272_0046472,0.0,0.0,0.0,0.0,0,0,0,0.10130721097812057,19.74193130666624,2.0
AMI_EN2002a_H02_FEO072_0045256_0045466,1.0,1.0,1.0,1.0,0,7,0,0.11454474297352135,18.333447223199453,2.1
AMI_IS1009d_H00_FIE088_0152596_0152725,0.5,0.42857142857142855,0.3333333333333333,0.33333333333333337,0,1,0,0.06658803601749241,19.372849495983363,1.29
AMI_EN2002d_H03_MEE073_0107377_0107864,0.5333333333333333,0.375,0.5333333333333333,0.7277777777777777,5,0,3,0.17125511588528752,28.43710668043395,4.87
AMI_TS3003d_H00_MTD009PM_0219973_0220141,0.2857142857142857,0.13793103448275862,0.2857142857142857,0.4897959183673469,2,0,0,0.10449675284326077,16.07705459058527,1.68
AMI_EN2002b_H02_FEO072_0106955_0107583,0.05,0.0297029702970297,0.05,0.050000000000000044,0,0,1,0.25073689711280167,25.046174186221783,6.28
AMI_EN2002b_H03_MEE073_0086046_0086485,0.08,0.0891089108910891,0.08,0.11833333333333329,1,0,1,0.29396906890906394,14.933543914302078,4.39
AMI_TS3003c_H01_MTD011UID_0105864_0106811,0.2608695652173913,0.16842105263157894,0.2608695652173913,0.33867276887871856,2,0,4,0.25739021482877433,36.79238546927591,9.47
AMI_TS3003a_H00_MTD009PM_0124381_0124649,1.0,0.7083333333333334,0.8333333333333334,0.9666666666666667,4,1,0,0.13717429409734905,19.537188200130803,2.68
AMI_EN2002c_H02_MEE071_0179940_0180210,0.3333333333333333,0.2777777777777778,0.3,0.3950617283950617,1,1,1,0.11036631092429161,24.463987039053332,2.7
AMI_TS3003d_H01_MTD011UID_0030327_0030352,9.0,10.25,1.0,1.0,1,8,0,0.10989020299166441,2.2749980725667007,0.25
AMI_EN2002b_H02_FEO072_0037935_0038266,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,2,0,1,0.12857023999094963,25.74468244154323,3.31
AMI_EN2002c_H03_MEE073_0072240_0072566,0.7142857142857143,0.4583333333333333,0.7142857142857143,0.9047619047619048,4,0,1,0.12666883715428412,25.736401101000727,3.26
AMI_ES2004b_H01_FEE013_0193613_0193667,0.0,0.0,0.0,0.0,0,0,0,0.050290267914533615,10.737664013198525,0.54
AMI_ES2004b_H03_FEE016_0180470_0180828,0.0,0.0,0.0,0.0,0,0,0,0.18152289697900414,19.722029890334337,3.58
AMI_ES2004b_H00_MEO015_0105419_0105457,0.0,0.0,0.0,0.0,0,0,0,0.04095097607932985,9.279388097218185,0.38
AMI_EN2002c_H02_MEE071_0287733_0287945,1.0,0.9090909090909091,1.0,1.0,2,0,1,0.05675222910940647,37.35536089539465,2.12
AMI_ES2004b_H02_MEE014_0111510_0112232,0.2727272727272727,0.14942528735632185,0.2608695652173913,0.3744588744588745,3,1,2,0.2496596749406308,28.91936794244773,7.22
AMI_TS3003a_H00_MTD009PM_0083396_0083669,0.42857142857142855,0.39285714285714285,0.42857142857142855,0.6734693877551021,3,0,0,0.12416627793572843,21.986646015217726,2.73
AMI_EN2002c_H03_MEE073_0263668_0263708,1.0,0.8333333333333334,1.0,1.0,2,0,0,0.04964105086401105,8.05784714541556,0.4
AMI_IS1009d_H03_FIO089_0052767_0052809,1.0,1.0,1.0,1.0,0,1,0,0.05700227408669889,7.3681270919330615,0.42
AMI_ES2004c_H01_FEE013_0134328_0134463,1.0,0.6666666666666666,1.0,1.0,4,0,3,0.07397741312161088,18.24881329360282,1.35
AMI_TS3003d_H00_MTD009PM_0258723_0258739,9.0,43.0,1.0,1.0,1,8,0,0.11310701817274094,1.4145894974938027,0.16
AMI_ES2004b_H03_FEE016_0220879_0220912,15.0,28.0,1.0,1.0,1,14,0,0.16680963383987546,1.9783030056691742,0.33
AMI_ES2004b_H01_FEE013_0080959_0081103,0.42857142857142855,0.23076923076923078,0.42857142857142855,0.6190476190476191,2,0,1,0.08214153395965695,17.530717172962007,1.44
AMI_EN2002c_H02_MEE071_0131716_0131754,0.0,0.0,0.0,0.0,0,0,0,0.04082267405465245,9.308552386628685,0.38
AMI_EN2002d_H00_FEO070_0069261_0070287,4.0,3.923076923076923,0.8888888888888888,0.9444444444444444,2,14,0,0.25847859401255846,39.69380922700898,10.26
AMI_IS1009d_H01_FIO087_0059919_0060901,0.15384615384615385,0.07971014492753623,0.15384615384615385,0.22435897435897445,2,0,2,0.30627581803128123,32.06260312394968,9.82
AMI_ES2004c_H02_MEE014_0040302_0040472,1.0,1.0,1.0,1.0,1,0,0,0.05167189915664494,32.89989390261035,1.7
AMI_TS3003d_H01_MTD011UID_0041216_0041353,16.0,24.0,1.0,1.0,1,15,0,0.1486544490326196,9.216004020837465,1.37
AMI_IS1009b_H00_FIE088_0009559_0009705,0.5,0.19047619047619047,0.4,0.55,1,1,0,0.07409467897377908,19.704518869926822,1.46
AMI_ES2004a_H01_FEE013_0092964_0093488,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.1479289940828401,1,0,0,0.14862649701535702,35.25616296708231,5.24
AMI_EN2002a_H02_FEO072_0078674_0078914,0.0,0.0,0.0,0.0,0,0,0,0.12171212281100452,19.718660266296872,2.4
AMI_ES2004c_H03_FEE016_0206356_0206396,1.0,1.0,1.0,1.0,0,1,0,0.043246312998235226,9.249343406831539,0.4
AMI_ES2004b_H03_FEE016_0148581_0148982,0.17647058823529413,0.08,0.16666666666666666,0.2214532871972319,1,1,1,0.1810011009220034,22.15456137876189,4.01
AMI_IS1009b_H00_FIE088_0070864_0070893,1.0,1.0,1.0,1.0,0,9,0,0.10700687300413847,2.710106293721753,0.29
AMI_IS1009b_H00_FIE088_0130286_0130325,13.0,15.666666666666666,1.0,1.0,1,12,0,0.1529737520031631,2.549456981299222,0.39
AMI_EN2002a_H03_MEE071_0091941_0092409,0.5625,0.35443037974683544,0.5625,0.7958333333333334,8,0,1,0.1813313679303974,25.809103264452187,4.68
AMI_TS3003a_H00_MTD009PM_0037423_0037867,0.0,0.0,0.0,0.0,0,0,0,0.12362466310150921,35.91516359768989,4.44
AMI_EN2002d_H02_MEE071_0147872_0147950,0.8,0.5185185185185185,0.8,0.96,4,0,0,0.0843327040784061,9.249080869917508,0.78
AMI_EN2002c_H03_MEE073_0269766_0269788,1.0,0.75,1.0,1.0,1,0,0,0.0404211999848485,5.442688492238353,0.22
AMI_ES2004d_H01_FEE013_0148868_0149309,0.05555555555555555,0.038461538461538464,0.05263157894736842,0.052631578947368474,0,1,0,0.25339899421669543,17.403383993816355,4.41
AMI_ES2004b_H00_MEO015_0232559_0232680,0.125,0.10714285714285714,0.125,0.125,0,0,1,0.10536295804195106,11.484111897449095,1.21
AMI_TS3003d_H00_MTD009PM_0119110_0119389,0.0,0.0,0.0,0.0,0,0,0,0.07206575409509242,38.714643800417754,2.79
AMI_IS1009d_H03_FIO089_0067786_0068008,0.4,0.14285714285714285,0.4,0.64,2,0,0,0.08101295493543148,27.40302463685435,2.22
AMI_EN2002b_H03_MEE073_0056542_0056573,1.0,1.0,1.0,1.0,0,9,0,0.11314181005582213,2.7399243466853815,0.31
AMI_ES2004d_H03_FEE016_0074366_0074483,0.0,0.0,0.0,0.0,0,0,0,0.05945779196918011,19.677824575229238,1.17
AMI_EN2002c_H02_MEE071_0217831_0217942,0.8,0.3793103448275862,0.8,0.9333333333333333,2,0,2,0.060391407925635576,18.380098065718645,1.11
AMI_EN2002a_H00_MEE073_0024287_0024381,1.5,0.6666666666666666,0.75,0.875,1,2,0,0.07988123106770217,11.767470123279855,0.94
AMI_IS1009c_H02_FIO084_0114274_0114940,0.2222222222222222,0.11494252873563218,0.2222222222222222,0.3594771241830066,3,0,1,0.300421214196831,22.16887385201925,6.66
AMI_EN2002a_H01_FEO070_0067089_0067346,0.0,0.0,0.0,0.0,0,0,0,0.059041646076366305,43.52859669047644,2.57
AMI_EN2002d_H02_MEE071_0067426_0068442,2.0,2.25,0.6666666666666666,0.6666666666666667,0,14,0,0.3436575320083648,29.56431637224439,10.16
AMI_ES2004b_H00_MEO015_0053135_0053192,0.0,0.0,0.0,0.0,0,0,0,0.042186636943370104,13.511387522194491,0.57
AMI_ES2004c_H02_MEE014_0055103_0055725,0.16666666666666666,0.10833333333333334,0.15384615384615385,0.19333333333333336,1,2,1,0.26195181300863624,23.74482515910258,6.22
AMI_TS3003d_H02_MTD0010ID_0035930_0036107,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1428571428571429,0,0,1,0.08500766009092331,20.82165299111664,1.77
AMI_IS1009d_H00_FIE088_0088686_0089440,0.0,0.0,0.0,0.0,0,0,0,0.17456999700516462,43.19184355474859,7.54
AMI_EN2002a_H00_MEE073_0085585_0085608,9.0,10.25,1.0,1.0,1,8,0,0.10884064389392734,2.1131811772829163,0.23
AMI_EN2002b_H01_MEE071_0036842_0036872,0.0,0.0,0.0,0.0,0,0,0,0.043162325862795115,6.95050588686169,0.3
AMI_EN2002d_H03_MEE073_0034402_0034436,0.0,0.0,0.0,0.0,0,0,0,0.03828594391234219,8.880543751995486,0.34
AMI_EN2002c_H02_MEE071_0255898_0256003,0.0,0.0,0.0,0.0,0,0,0,0.04862687410786748,21.592998095473252,1.05
AMI_ES2004b_H01_FEE013_0186123_0186346,0.0,0.0,0.0,0.0,0,0,0,0.07858336693607271,28.37750642338979,2.23
AMI_TS3003b_H02_MTD0010ID_0096614_0096802,0.0,0.0,0.0,0.0,0,0,0,0.09304087492637336,20.206172840568325,1.88
AMI_TS3003c_H00_MTD009PM_0109241_0109369,0.4,0.2727272727272727,0.4,0.64,2,0,0,0.07824948593042791,16.357934940787416,1.28
AMI_EN2002d_H00_FEO070_0084666_0084871,0.0,0.0,0.0,0.0,0,0,0,0.06690494413487613,30.64048593878697,2.05
AMI_EN2002c_H01_FEO072_0114980_0115106,0.42857142857142855,0.3793103448275862,0.42857142857142855,0.6190476190476191,2,0,1,0.08079051086679101,15.595890983750714,1.26
AMI_ES2004c_H00_MEO015_0212288_0212491,0.16666666666666666,0.023809523809523808,0.16666666666666666,0.30555555555555547,1,0,0,0.12326810602098703,16.468168981637323,2.03
AMI_ES2004b_H01_FEE013_0192610_0192666,0.0,0.0,0.0,0.0,0,0,0,0.0436207870952785,12.837915986633222,0.56
AMI_EN2002b_H03_MEE073_0004495_0004612,1.0,0.7941176470588235,1.0,1.0,5,0,2,0.08347753691487014,14.015746549795287,1.17
AMI_ES2004d_H03_FEE016_0181283_0181419,1.0,0.7142857142857143,1.0,1.0,5,0,0,0.09700084780342877,14.020496014179447,1.36
AMI_ES2004b_H03_FEE016_0098356_0098896,0.0,0.0,0.0,0.0,0,0,0,0.21226133685559034,25.440337274771007,5.4
AMI_IS1009c_H02_FIO084_0136326_0136783,0.25,0.13924050632911392,0.25,0.3076923076923077,1,0,3,0.1647402779199183,27.740635488192616,4.57
AMI_ES2004c_H03_FEE016_0142721_0142795,1.0,0.7857142857142857,1.0,1.0,1,0,2,0.05088629689998925,14.542225413933714,0.74
AMI_EN2002d_H00_FEO070_0164252_0164518,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.1428571428571429,0,0,1,0.08783512702211738,30.28401153595642,2.66
AMI_EN2002b_H00_FEO070_0073178_0073211,15.0,21.0,1.0,1.0,1,14,0,0.16993130301125348,1.9419612169874683,0.33
AMI_TS3003b_H00_MTD009PM_0151402_0152064,0.3076923076923077,0.2459016393442623,0.3076923076923077,0.5207100591715976,4,0,0,0.1888425680808723,35.05565544504229,6.62
AMI_EN2002b_H01_MEE071_0020992_0021379,0.2857142857142857,0.14634146341463414,0.2857142857142857,0.40476190476190477,1,0,1,0.09693159395828843,39.92506304668153,3.87
AMI_ES2004b_H02_MEE014_0149138_0149201,21.0,32.25,1.0,1.0,1,20,0,0.3230812109541148,1.9499741199418588,0.63
AMI_TS3003d_H01_MTD011UID_0106891_0107180,0.5714285714285714,0.4,0.5714285714285714,0.7857142857142857,3,0,1,0.11010052100755274,26.248740456021547,2.89
AMI_ES2004d_H00_MEO015_0192175_0192251,0.8,0.5238095238095238,0.8,0.9333333333333333,2,0,2,0.05533856898546219,13.733640278982586,0.76
AMI_EN2002c_H02_MEE071_0247460_0247646,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5555555555555556,1,0,0,0.0693180279340595,26.83284645329742,1.86
AMI_EN2002b_H03_MEE073_0030410_0030488,0.0,0.0,0.0,0.0,0,0,0,0.05120711005292833,15.232259723186527,0.78
AMI_EN2002d_H01_FEO072_0114594_0114697,0.6,0.4782608695652174,0.6,0.7333333333333334,1,0,2,0.07272311393171549,14.163309906766846,1.03
AMI_ES2004d_H02_MEE014_0220998_0221017,9.0,7.6,1.0,1.0,1,8,0,0.10772920004092157,1.763681526715388,0.19
AMI_TS3003a_H00_MTD009PM_0119275_0119783,0.0,0.0,0.0,0.0,0,0,0,0.2125805178657174,23.896827663243005,5.08
AMI_EN2002c_H01_FEO072_0190217_0190360,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,2,0,2,0.0931192731950432,15.356649068821552,1.43
AMI_TS3003c_H01_MTD011UID_0173509_0173593,0.0,0.0,0.0,0.0,0,0,0,0.04513724008575082,18.609910539594022,0.84
AMI_ES2004d_H01_FEE013_0146444_0146567,0.0,0.0,0.0,0.0,0,0,0,0.08989308588206768,13.682921082647653,1.23
AMI_EN2002c_H02_MEE071_0229367_0229594,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909094,0,0,1,0.1237738779745996,18.339895599504775,2.27
AMI_EN2002c_H03_MEE073_0191170_0191190,9.0,8.2,1.0,1.0,1,8,0,0.11048773396760225,1.810155687133967,0.2
AMI_EN2002d_H02_MEE071_0038529_0038566,9.0,10.25,1.0,1.0,1,8,0,0.10739516792818904,3.445220182042125,0.37
AMI_EN2002c_H03_MEE073_0180583_0180653,1.0,0.625,1.0,1.0,4,0,2,0.06620170501992106,10.573745793848659,0.7
AMI_ES2004d_H01_FEE013_0060794_0060827,1.0,1.0,1.0,1.0,0,9,0,0.10869777877815068,3.0359406025538145,0.33
AMI_ES2004c_H00_MEO015_0151570_0152116,0.0,0.0,0.0,0.0,0,0,0,0.1750616191420704,31.189018054088507,5.46
AMI_EN2002a_H02_FEO072_0079024_0079145,0.6666666666666666,0.4782608695652174,0.6666666666666666,0.8333333333333334,1,0,1,0.06934786192141473,17.448266845936455,1.21
AMI_EN2002b_H01_MEE071_0120575_0120691,0.5,0.34782608695652173,0.5,0.7,2,0,1,0.07312403782270849,15.86345659429333,1.16
AMI_IS1009d_H03_FIO089_0113791_0113889,1.0,0.875,1.0,1.0,3,0,5,0.09096200508065522,10.77372908755741,0.98
AMI_TS3003a_H01_MTD011UID_0120696_0120802,0.0,0.0,0.0,0.0,0,0,0,0.06005869689397514,17.649400583420505,1.06
AMI_EN2002b_H02_FEO072_0154970_0155409,0.06666666666666667,0.039473684210526314,0.0625,0.0625,0,1,0,0.18363858200609684,23.905651808258085,4.39
AMI_EN2002c_H02_MEE071_0153454_0154048,0.52,0.3181818181818182,0.48148148148148145,0.6863999999999999,9,2,2,0.28237985889427364,21.035494610909932,5.94
AMI_TS3003d_H00_MTD009PM_0250942_0251380,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4666666666666667,1,0,1,0.12694837688468397,34.502213478307475,4.38
AMI_EN2002d_H03_MEE073_0109126_0109300,0.0,0.0,0.0,0.0,0,0,0,0.05938962893560529,29.298044644909957,1.74
AMI_EN2002b_H03_MEE073_0060504_0060724,0.0,0.0,0.0,0.0,0,0,0,0.0843598241917789,26.078764637994542,2.2
AMI_EN2002a_H01_FEO070_0180527_0180987,0.0,0.0,0.0,0.0,0,0,0,0.19747323193587363,23.29429642136904,4.6
AMI_IS1009b_H01_FIO087_0190521_0190570,1.0,1.0,1.0,1.0,0,1,0,0.05043846205808222,9.714808501411925,0.49
