id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3528-168669-0037,0.0,0.0,0.0,0.0,0,0,0,0.09269067202694714,25.461030202843904,2.36
4852-28311-0020,0.0,0.0,0.0,0.0,0,0,0,0.11972419708035886,22.677120132847435,2.715
3331-159605-0012,0.21052631578947367,0.12389380530973451,0.21052631578947367,0.3767313019390581,4,0,0,0.29542111814953387,25.116687820009552,7.42
3080-5032-0025,0.17391304347826086,0.04201680672268908,0.16666666666666666,0.2753623188405797,3,1,0,0.287045415956527,31.684881535880155,9.095
8461-278226-0010,0.26666666666666666,0.10606060606060606,0.26666666666666666,0.42380952380952386,3,0,1,0.20280252490192652,23.742307953653395,4.815
7902-96592-0001,0.0,0.0,0.0,0.0,0,0,0,0.09887808794155717,18.507639438594715,1.83
7105-2330-0035,0.18181818181818182,0.10619469026548672,0.18181818181818182,0.2987012987012987,3,0,1,0.3039319028612226,25.647192435600452,7.795
3997-180294-0015,0.25,0.15625,0.25,0.4375,3,0,0,0.17505499301478267,27.93407897589679,4.89
3005-163391-0023,0.2857142857142857,0.02857142857142857,0.25,0.3571428571428572,1,1,0,0.10791694791987538,24.185265153512635,2.61
6070-86744-0014,0.045454545454545456,0.015873015873015872,0.045454545454545456,0.08884297520661144,1,0,0,0.2506050548981875,34.71597970573466,8.7
1998-15444-0027,0.043478260869565216,0.02142857142857143,0.043478260869565216,0.08506616257088839,1,0,0,0.2962084128521383,31.076092374847452,9.205
4852-28312-0000,0.41935483870967744,0.18181818181818182,0.3939393939393939,0.5698924731182796,8,2,3,0.40618263906799257,21.382006921635522,8.685
4294-32859-0002,0.2222222222222222,0.0784313725490196,0.2222222222222222,0.3950617283950617,2,0,0,0.16883502691052854,21.441048497112877,3.62
4294-9934-0015,0.0,0.0,0.0,0.0,0,0,0,0.2593029011040926,25.31788102657824,6.565
4198-12281-0006,0.0,0.0,0.0,0.0,0,0,0,0.16471853898838162,27.015781146006155,4.45
3080-5032-0022,0.0967741935483871,0.05517241379310345,0.0967741935483871,0.1841831425598336,3,0,0,0.3400019449181855,27.735135463031355,9.43
1998-29454-0015,0.26666666666666666,0.11594202898550725,0.26666666666666666,0.4622222222222223,4,0,0,0.1903679519891739,23.428313187156824,4.46
5764-299665-0085,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.33333333333333337,0,0,3,0.12285304884426296,39.35596263572735,4.835
4294-14317-0015,0.041666666666666664,0.008333333333333333,0.041666666666666664,0.0815972222222221,1,0,0,0.28826945810578763,23.190108462849274,6.685
8280-266249-0005,0.5,0.06666666666666667,0.42857142857142855,0.6190476190476191,2,1,0,0.10889023495838046,31.224103807834858,3.4
3005-163390-0017,0.25,0.1,0.25,0.4375,1,0,0,0.0763112569693476,28.108565959824187,2.145
7018-75788-0014,0.0,0.0,0.0,0.0,0,0,0,0.31024074205197394,35.279054348594904,10.945
6432-63722-0016,0.0,0.0,0.0,0.0,0,0,0,0.12147617503069341,21.938458297082814,2.665
3997-182399-0013,0.2631578947368421,0.09195402298850575,0.2631578947368421,0.4570637119113574,5,0,0,0.23607974196784198,31.917181614957855,7.535
3080-5032-0015,0.017241379310344827,0.0038461538461538464,0.017241379310344827,0.03418549346016653,1,0,0,0.5665235749911517,36.485683760508714,20.67
7902-96594-0019,0.0,0.0,0.0,0.0,0,0,0,0.20011604903265834,21.01280742012729,4.205
3528-168656-0001,0.0,0.0,0.0,0.0,0,0,0,0.1651171399280429,26.28437000478174,4.34
5484-24318-0002,0.0,0.0,0.0,0.0,0,0,0,0.13781805289909244,21.114795476980383,2.91
8131-117017-0026,0.0,0.0,0.0,0.0,0,0,0,0.1264814219903201,26.565166228579788,3.36
6070-86744-0026,0.023255813953488372,0.009345794392523364,0.023255813953488372,0.04597079502433754,1,0,0,0.5025237561203539,31.819391233258255,15.99
8461-258277-0010,0.10344827586206896,0.030534351145038167,0.10344827586206896,0.19619500594530315,3,0,0,0.3714480160269886,24.041049123146117,8.93
1998-15444-0010,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.5555555555555556,3,0,0,0.13530140183866024,32.335215604173534,4.375
4350-9170-0000,0.0,0.0,0.0,0.0,0,0,0,0.27617621794342995,24.748691436566904,6.835
3528-168669-0099,0.0,0.0,0.0,0.0,0,0,0,0.17296890099532902,19.04966720051589,3.295
4852-28319-0009,0.16666666666666666,0.07894736842105263,0.16666666666666666,0.30555555555555547,1,0,0,0.09509013500064611,33.756787704404765,3.2099375
7902-96594-0005,0.25,0.1917808219178082,0.25,0.3999999999999999,3,0,1,0.19174044695682824,22.895534404321275,4.39
5764-299665-0045,0.0,0.0,0.0,0.0,0,0,0,0.09776030597276986,29.050645573787925,2.84
533-131556-0014,0.07407407407407407,0.03424657534246575,0.07407407407407407,0.14266117969821668,2,0,0,0.31671104417182505,30.516776026150993,9.665
8280-266249-0014,0.027777777777777776,0.021621621621621623,0.02702702702702703,0.027027027027026973,0,1,0,0.4046654428821057,28.739790373917,11.63
3005-163399-0000,0.06666666666666667,0.060240963855421686,0.06666666666666667,0.12888888888888883,1,0,0,0.23039673478342593,26.627981537008022,6.135
3005-163399-0015,0.125,0.04225352112676056,0.125,0.234375,2,0,0,0.20348125509917736,24.69514942568445,5.025
3538-163619-0001,0.0,0.0,0.0,0.0,0,0,0,0.5400298410095274,26.359654446852797,14.235
3538-163622-0002,0.0,0.0,0.0,0.0,0,0,0,0.25713764992542565,24.07270970157504,6.19
4294-9934-0021,0.0,0.0,0.0,0.0,0,0,0,0.23242138302884996,20.501556001017903,4.765
7975-280057-0015,0.10810810810810811,0.0893854748603352,0.10526315789473684,0.15558802045288522,2,1,1,0.41531711211428046,22.789814635414228,9.465
1998-29455-0031,0.42105263157894735,0.1917808219178082,0.42105263157894735,0.6253869969040247,6,0,2,0.2528583270031959,19.615727347343046,4.96
3005-163399-0004,0.06060606060606061,0.019867549668874173,0.06060606060606061,0.11753902662993565,2,0,0,0.3428945289924741,27.41367739992817,9.4
5484-24318-0001,0.022727272727272728,0.008264462809917356,0.022727272727272728,0.044938016528925595,1,0,0,0.4917913938406855,28.579190640641993,14.055
3528-168669-0055,0.0,0.0,0.0,0.0,0,0,0,0.1310630098450929,29.832978844460694,3.91
2414-128291-0024,0.3333333333333333,0.1875,0.3333333333333333,0.5555555555555556,1,0,0,0.06257706694304943,35.875762634307314,2.245
4852-28319-0022,0.0,0.0,0.0,0.0,0,0,0,0.16368715395219624,22.57354905858465,3.695
7902-96595-0001,0.125,0.027777777777777776,0.125,0.234375,1,0,0,0.15492663392797112,17.685790561188387,2.74
8188-269290-0002,0.0,0.0,0.0,0.0,0,0,0,0.1140171829611063,21.970372666149004,2.505
3764-168670-0024,0.2222222222222222,0.046511627906976744,0.2222222222222222,0.3950617283950617,2,0,0,0.12975537194870412,34.02556621505714,4.415
533-131556-0009,1.0,0.47368421052631576,1.0,1.0,5,0,2,0.1225089100189507,32.079299370079084,3.93
4294-35475-0013,0.0,0.0,0.0,0.0,0,0,0,0.20553814293816686,22.96410745240577,4.72
3997-180294-0002,0.0,0.0,0.0,0.0,0,0,0,0.24463930004276335,26.26315558815325,6.425
1998-29454-0037,0.11764705882352941,0.0641025641025641,0.11764705882352941,0.17279411764705888,1,0,1,0.19718015706166625,27.715770600034933,5.465
3528-168669-0118,0.0,0.0,0.0,0.0,0,0,0,0.15931256813928485,17.98351525847709,2.865
4852-28319-0011,0.29411764705882354,0.11940298507462686,0.29411764705882354,0.4866310160427807,9,0,1,0.3989618639461696,29.313578707307126,11.695
7105-2330-0012,0.125,0.05263157894736842,0.125,0.125,0,0,1,0.1899722539819777,20.5822819808778,3.9100625
1998-29455-0017,0.0,0.0,0.0,0.0,0,0,0,0.2964396078605205,26.919479679499226,7.98
4198-12281-0010,0.14285714285714285,0.03333333333333333,0.1388888888888889,0.23730158730158724,4,1,0,0.47265068092383444,33.407335770969695,15.79
6070-86745-0015,0.0,0.0,0.0,0.0,0,0,0,0.09643864398822188,24.938135798484723,2.405
6432-63723-0054,0.06896551724137931,0.041666666666666664,0.06896551724137931,0.06896551724137934,0,0,2,0.3207685728557408,31.206299017646582,10.01
3005-163389-0009,0.04,0.02608695652173913,0.04,0.07840000000000003,1,0,0,0.3352789618074894,28.185484556069472,9.45
5442-41169-0004,0.0,0.0,0.0,0.0,0,0,0,0.21874383697286248,29.48654503486739,6.45
533-131556-0025,0.25,0.17142857142857143,0.25,0.4375,2,0,0,0.11719687096774578,23.123484250239326,2.71
3538-142836-0000,0.2222222222222222,0.028169014084507043,0.2222222222222222,0.3950617283950617,2,0,0,0.1774915310088545,29.071809627596167,5.16
7902-96594-0011,0.25,0.09230769230769231,0.25,0.38636363636363635,2,0,1,0.16808798094280064,25.462855678279933,4.28
533-131556-0001,0.2,0.14634146341463414,0.18181818181818182,0.26363636363636356,1,1,0,0.14703182503581047,23.83837648173337,3.505
3331-159609-0013,0.0,0.0,0.0,0.0,0,0,0,0.12713392497971654,23.08589151533127,2.935
3005-163390-0028,0.7142857142857143,0.2962962962962963,0.625,0.8392857142857143,4,1,0,0.13902977597899735,27.907690799891206,3.88
7975-280057-0014,0.058823529411764705,0.010416666666666666,0.058823529411764705,0.11418685121107264,1,0,0,0.2166997988242656,25.565321380352117,5.54
7105-2340-0037,0.0,0.0,0.0,0.0,0,0,0,0.2576835008803755,25.360568207406285,6.535
8280-266249-0002,0.0,0.0,0.0,0.0,0,0,0,0.44263054779730737,29.934671400193412,13.25
5764-299665-0011,0.0,0.0,0.0,0.0,0,0,0,0.2379827459808439,29.413897092201196,7.0
3005-163399-0016,0.045454545454545456,0.019801980198019802,0.045454545454545456,0.08884297520661144,1,0,0,0.2697644520085305,26.245118462739917,7.08
7975-280085-0000,0.0,0.0,0.0,0.0,0,0,0,0.18972908705472946,18.869009784289478,3.58
4198-61336-0026,0.0,0.0,0.0,0.0,0,0,0,0.11532392096705735,23.9325889794226,2.76
5764-299665-0057,0.0,0.0,0.0,0.0,0,0,0,0.21869585500098765,38.70672354518,8.465
533-131564-0021,0.0,0.0,0.0,0.0,0,0,0,0.1776362380478531,24.769720685115455,4.4
8461-281231-0012,0.12,0.06521739130434782,0.12,0.22560000000000002,3,0,0,0.2594161001034081,33.17064745237434,8.605
5484-24318-0013,0.0,0.0,0.0,0.0,0,0,0,0.42714670207351446,29.755584997616428,12.71
3997-180294-0032,0.0,0.0,0.0,0.0,0,0,0,0.12028823583386838,18.99603884087088,2.285
4294-35475-0008,0.045454545454545456,0.0390625,0.045454545454545456,0.08884297520661144,1,0,0,0.2659028770867735,35.85895761815466,9.535
4350-10919-0024,0.0,0.0,0.0,0.0,0,0,0,0.1328315029386431,25.558695978680618,3.395
5764-299665-0014,0.0,0.0,0.0,0.0,0,0,0,0.3162346149329096,48.729643348086014,15.41
3997-180297-0029,0.0,0.0,0.0,0.0,0,0,0,0.09292565402574837,23.99767882593647,2.23
3080-5032-0017,0.043478260869565216,0.008771929824561403,0.043478260869565216,0.08506616257088839,1,0,0,0.30257758987136185,26.17510438683551,7.92
6128-63241-0011,0.03278688524590164,0.0219435736677116,0.03278688524590164,0.06449879064767539,2,0,0,0.6081630291882902,31.34028062415963,19.06
4350-9170-0026,0.05714285714285714,0.026455026455026454,0.05714285714285714,0.08487394957983196,1,0,1,0.3719953871332109,27.68851538557275,10.3
6432-63723-0047,0.0,0.0,0.0,0.0,0,0,0,0.19825659808702767,21.487305043588055,4.26
3331-159605-0003,0.0,0.0,0.0,0.0,0,0,0,0.1739492961205542,32.04956918098875,5.575
8280-266249-0013,0.05555555555555555,0.011764705882352941,0.05555555555555555,0.10802469135802473,1,0,0,0.22898835293017328,20.961764817198766,4.8
6128-63241-0001,0.030303030303030304,0.011235955056179775,0.030303030303030304,0.05968778696051413,1,0,0,0.4102949369698763,31.91606529856212,13.095
2414-159411-0020,0.07692307692307693,0.047244094488188976,0.07692307692307693,0.11384615384615382,1,0,1,0.3149162200279534,34.771152781612926,10.95
5764-299665-0025,0.0,0.0,0.0,0.0,0,0,0,0.08024391811341047,29.971118765673445,2.405
3005-163391-0011,0.0625,0.026905829596412557,0.0625,0.12109375,3,0,0,0.5342499930411577,27.25315898858294,14.56
7975-280057-0001,0.047619047619047616,0.015748031496062992,0.045454545454545456,0.045454545454545414,0,1,0,0.28238475299440324,28.648855556873286,8.09
3331-159605-0013,0.0,0.0,0.0,0.0,0,0,0,0.3078238000161946,33.62313115313204,10.35
2414-159411-0007,0.023255813953488372,0.00546448087431694,0.023255813953488372,0.04597079502433754,1,0,0,0.47040755092166364,32.68442432498363,15.375
1998-29455-0008,1.0,0.45714285714285713,1.0,1.0,5,0,3,0.10650952812284231,27.18066684758066,2.895
4198-61336-0003,0.10526315789473684,0.06201550387596899,0.10526315789473684,0.19944598337950137,2,0,0,0.34070494095794857,28.837268905978817,9.825
367-130732-0004,0.0,0.0,0.0,0.0,0,0,0,0.2816101668868214,20.86217292844101,5.875
3331-159609-0015,0.18181818181818182,0.08256880733944955,0.18181818181818182,0.2987012987012987,3,0,1,0.2596225088927895,26.21113257483429,6.805
3764-168670-0039,0.0,0.0,0.0,0.0,0,0,0,0.1770616821013391,17.903718423874754,3.1700625
3528-168669-0102,0.0,0.0,0.0,0.0,0,0,0,0.13114176806993783,26.80305482937711,3.515
8131-117017-0005,0.0,0.0,0.0,0.0,0,0,0,0.09913606382906437,18.76209250356268,1.86
2609-157645-0004,0.21428571428571427,0.13157894736842105,0.21428571428571427,0.38265306122448983,3,0,0,0.23611286003142595,24.120086043775856,5.6950625
2414-128292-0002,0.0,0.0,0.0,0.0,0,0,0,0.08505593403242528,30.450550328594733,2.59
4350-10919-0014,0.23076923076923078,0.12857142857142856,0.21428571428571427,0.28402366863905326,1,1,1,0.14630567096173763,23.068142046815407,3.375
7902-96592-0009,0.058823529411764705,0.05102040816326531,0.058823529411764705,0.11418685121107264,1,0,0,0.1875414929818362,26.180872946743282,4.91
2609-169640-0016,0.4166666666666667,0.30158730158730157,0.4166666666666667,0.6287878787878788,4,0,1,0.15132866497151554,28.084566799026305,4.25
5442-41168-0010,0.0,0.0,0.0,0.0,0,0,0,0.3522430029697716,32.491773870614466,11.445
8131-117029-0013,0.0,0.0,0.0,0.0,0,0,0,0.1502334561664611,27.490547747393183,4.13
3528-168669-0084,0.38461538461538464,0.15789473684210525,0.35714285714285715,0.554945054945055,4,1,0,0.18816182599402964,31.382561094976648,5.905
7105-2330-0000,0.23076923076923078,0.08641975308641975,0.23076923076923078,0.40828402366863903,3,0,0,0.18629093002527952,29.389514557992957,5.475
3538-142836-0025,0.09090909090909091,0.04918032786885246,0.09090909090909091,0.17355371900826455,1,0,0,0.14783965121023357,29.795795403602,4.405
5484-24318-0007,0.09090909090909091,0.014492753623188406,0.08695652173913043,0.12845849802371545,1,1,0,0.3089175159111619,27.175538995380965,8.395
8131-117016-0061,0.2,0.0273972602739726,0.2,0.3142857142857143,2,0,1,0.1814323328435421,23.06645091538854,4.185
1998-29454-0024,0.0,0.0,0.0,0.0,0,0,0,0.13768176501616836,25.67515022475834,3.535
4852-28312-0023,0.0,0.0,0.0,0.0,0,0,0,0.07866838504560292,24.152014801099547,1.9
3528-168669-0053,0.0,0.0,0.0,0.0,0,0,0,0.07147444412112236,24.764096059292385,1.77
8131-117017-0023,0.3333333333333333,0.14285714285714285,0.3,0.4555555555555556,2,1,0,0.11365617788396776,26.70334386132929,3.035
6128-63241-0007,0.0,0.0,0.0,0.0,0,0,0,0.36852464987896383,28.65479962729296,10.56
4852-28330-0025,0.5714285714285714,0.15217391304347827,0.5,0.7142857142857143,3,1,0,0.12881039595231414,20.378789930680597,2.625
6938-70848-0012,0.25,0.0784313725490196,0.2222222222222222,0.3194444444444444,1,1,0,0.11394521384499967,29.268451806467446,3.335
8280-266249-0025,0.0,0.0,0.0,0.0,0,0,0,0.7825958700850606,7.4431775360210874,5.825
3764-168671-0041,0.6,0.36363636363636365,0.5,0.7,2,1,0,0.14051294792443514,22.951621524119872,3.225
8131-117029-0018,0.13636363636363635,0.08080808080808081,0.13636363636363635,0.17954545454545456,1,0,2,0.25264379079453647,26.32164431623866,6.65
8280-266249-0045,0.0,0.0,0.0,0.0,0,0,0,0.2910620500333607,27.227871167304905,7.925
8188-274364-0000,0.07317073170731707,0.026905829596412557,0.07142857142857142,0.11672473867595823,2,1,0,0.45900609204545617,27.385257446115055,12.57
3331-159609-0024,0.15384615384615385,0.125,0.14814814814814814,0.18615384615384611,1,1,2,0.32275087502785027,25.267166198376074,8.155
5764-299665-0054,0.041666666666666664,0.024793388429752067,0.041666666666666664,0.0815972222222221,1,0,0,0.266979485983029,40.13416971175499,10.715
5442-32873-0006,0.1702127659574468,0.06719367588932806,0.16666666666666666,0.27569035762788596,6,1,1,0.4800745549146086,34.84875386277405,16.73
533-131564-0015,0.5,0.19230769230769232,0.5,0.75,3,0,0,0.1320049581117928,20.302267720356024,2.68
4350-10919-0021,0.0,0.0,0.0,0.0,0,0,0,0.17860959190875292,23.375004418200007,4.175
1688-142285-0086,0.0,0.0,0.0,0.0,0,0,0,0.12959830393083394,25.540457703570976,3.31
8188-269290-0007,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.30555555555555547,1,0,0,0.11363202193751931,20.76879351225175,2.36
4852-28311-0019,0.058823529411764705,0.03225806451612903,0.058823529411764705,0.11418685121107264,1,0,0,0.19344771606847644,25.17476090684949,4.87
3997-180294-0009,0.037037037037037035,0.021505376344086023,0.037037037037037035,0.07270233196159137,2,0,0,0.545396463945508,35.24958680685693,19.225
367-130732-0021,0.0,0.0,0.0,0.0,0,0,0,0.07495796796865761,32.81839231592573,2.46
2414-159411-0015,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.5,2,0,1,0.11936948099173605,30.870537170678595,3.685
8188-269288-0053,0.15789473684210525,0.08421052631578947,0.15789473684210525,0.2514619883040936,2,0,1,0.24190916609950364,25.071393935959026,6.065
3005-163391-0022,0.0,0.0,0.0,0.0,0,0,0,0.20442911004647613,28.249401460912672,5.775
4294-14317-0008,0.11764705882352941,0.0449438202247191,0.11764705882352941,0.2214532871972319,2,0,0,0.2291188279632479,25.947234685373022,5.945
8461-281231-0001,0.030303030303030304,0.011049723756906077,0.030303030303030304,0.05968778696051413,1,0,0,0.352673829998821,29.715665321793324,10.4799375
3997-180294-0001,0.0,0.0,0.0,0.0,0,0,0,0.16466096905060112,34.82914034252772,5.735
2414-159411-0001,0.05,0.012048192771084338,0.05,0.09750000000000003,1,0,0,0.28831662400625646,27.816640915669037,8.02
7902-96594-0000,0.6666666666666666,0.3541666666666667,0.6666666666666666,0.875,5,0,1,0.11650701006874442,25.74952355424677,3.0
533-131556-0017,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.4505494505494505,3,0,1,0.20173638500273228,31.82370894528049,6.42
367-293981-0005,0.16666666666666666,0.04,0.16666666666666666,0.30555555555555547,2,0,0,0.16719700815156102,20.60443567792296,3.445
5764-299665-0097,0.04,0.02564102564102564,0.04,0.07840000000000003,1,0,0,0.30088045191951096,36.393191814698724,10.95
7975-280084-0000,0.35714285714285715,0.11428571428571428,0.35714285714285715,0.554945054945055,4,0,1,0.15365386521443725,24.66582923059389,3.79
8461-258277-0009,0.21052631578947367,0.13186813186813187,0.2,0.3263157894736842,3,1,0,0.2769438491668552,25.60085743492488,7.09
2609-169640-0000,0.28125,0.15723270440251572,0.2647058823529412,0.36995967741935487,4,2,3,0.3365731560625136,35.876301429568684,12.075
5442-41168-0024,0.0,0.0,0.0,0.0,0,0,0,0.11831843899562955,27.468246095775896,3.25
2609-156975-0003,0.0,0.0,0.0,0.0,0,0,0,0.08855908806435764,37.940770094179626,3.36
6432-63723-0032,0.07142857142857142,0.03153153153153153,0.06818181818181818,0.09036796536796543,1,2,0,0.46647435682825744,28.02940785191723,13.075
3538-163622-0003,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.4897959183673469,2,0,0,0.09574678004719317,23.81281123893877,2.28
1998-29454-0035,0.0,0.0,0.0,0.0,0,0,0,0.09905998990871012,28.36664936660692,2.81
8188-269290-0055,0.0,0.0,0.0,0.0,0,0,0,0.08642432396300137,24.64583929996215,2.13
6128-63240-0015,0.0,0.0,0.0,0.0,0,0,0,0.10280584008432925,25.48493351983579,2.62
5484-24318-0036,0.0,0.0,0.0,0.0,0,0,0,0.45072616217657924,26.568238111966085,11.975
7902-96594-0026,0.05263157894736842,0.0449438202247191,0.05263157894736842,0.1024930747922439,1,0,0,0.2314569680020213,16.979398088225537,3.93
6432-63723-0022,0.0,0.0,0.0,0.0,0,0,0,0.09912366583012044,27.995332666124703,2.775
8188-269290-0039,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.26530612244897966,1,0,0,0.09281702991575003,23.217722027478064,2.155
8131-117017-0003,0.15384615384615385,0.041666666666666664,0.14285714285714285,0.20879120879120883,1,1,0,0.18583189696073532,26.341010774023744,4.895
2609-169640-0009,0.38095238095238093,0.28846153846153844,0.36363636363636365,0.5555555555555556,6,1,1,0.24085517809726298,30.12183527592776,7.255
1688-142285-0053,0.29411764705882354,0.17105263157894737,0.2777777777777778,0.44771241830065367,4,1,0,0.2535465690307319,22.914922580931396,5.81
8188-269288-0054,0.5,0.10256410256410256,0.42857142857142855,0.6190476190476191,2,1,0,0.12029579491354525,27.0998666440744,3.26
4350-10919-0018,0.17647058823529413,0.07142857142857142,0.17647058823529413,0.27941176470588236,2,0,1,0.1997598099987954,22.90250476323335,4.575
4198-61336-0015,0.0,0.0,0.0,0.0,0,0,0,0.1777544440701604,24.24693246093372,4.31
8461-281231-0025,0.2222222222222222,0.0851063829787234,0.2222222222222222,0.3950617283950617,4,0,0,0.24729204992763698,28.266173546805998,6.99
2414-159411-0022,0.16666666666666666,0.05319148936170213,0.16666666666666666,0.30555555555555547,3,0,0,0.2724495518486947,35.8598497729436,9.77
8188-269288-0050,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8333333333333334,1,0,1,0.08584016491658986,30.172355825698617,2.59
1688-142285-0077,0.0,0.0,0.0,0.0,0,0,0,0.10422681900672615,24.94559485531466,2.6
8131-117016-0055,0.125,0.047619047619047616,0.125,0.234375,1,0,0,0.1120969399344176,33.140958193626545,3.715
3538-163624-0026,0.04,0.02654867256637168,0.04,0.07840000000000003,1,0,0,0.2641385071910918,24.13506484833727,6.375
5484-24317-0007,0.0,0.0,0.0,0.0,0,0,0,0.3325663220603019,32.4596908463949,10.795
2414-128292-0026,0.2,0.05660377358490566,0.2,0.3599999999999999,2,0,0,0.18312156619504094,30.41695260550278,5.57
3764-168670-0027,0.0,0.0,0.0,0.0,0,0,0,0.10987740801647305,31.944692392759876,3.51
8188-269290-0029,0.04,0.02,0.04,0.07840000000000003,1,0,0,0.3055046640802175,24.058552500756857,7.35
7105-2340-0029,0.0,0.0,0.0,0.0,0,0,0,0.17327657202258706,25.248652768994685,4.375
7975-280084-0001,0.04878048780487805,0.015789473684210527,0.04878048780487805,0.09518143961927428,2,0,0,0.43603349896147847,23.163357916434506,10.1
6432-63723-0051,0.8,0.18518518518518517,0.8,0.95,3,0,1,0.07360757514834404,30.567506068030262,2.25
8131-117016-0029,0.0,0.0,0.0,0.0,0,0,0,0.10190364182926714,27.918531162670426,2.845
4198-12259-0012,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.26530612244897966,1,0,0,0.10240265214815736,32.372208438545314,3.315
6432-63723-0026,0.0,0.0,0.0,0.0,0,0,0,0.09193974896334112,23.656797245196216,2.175
4294-35475-0006,0.0,0.0,0.0,0.0,0,0,0,0.2894035689532757,24.965137873494847,7.225
367-293981-0009,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.0714285714285714,0,1,0,0.1962151611223817,16.792790022708132,3.295
4198-12259-0002,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.4666666666666667,1,0,1,0.09313671104609966,31.99597630761297,2.98
3764-168671-0003,0.0,0.0,0.0,0.0,0,0,0,0.22676767595112324,25.665033499987995,5.82
6128-63244-0000,0.08,0.07407407407407407,0.08,0.11833333333333329,1,0,1,0.2951133770402521,25.53255997938806,7.535
3005-163390-0000,0.17647058823529413,0.0375,0.16666666666666666,0.2647058823529411,2,1,0,0.22637119912542403,29.70784280854528,6.725
533-131564-0026,0.14285714285714285,0.0625,0.14285714285714285,0.26530612244897966,1,0,0,0.130820072023198,29.92660024912509,3.915
6432-63723-0001,0.0,0.0,0.0,0.0,0,0,0,0.48451735195703804,23.92071192741861,11.59
6432-63722-0002,0.10526315789473684,0.060240963855421686,0.10526315789473684,0.19944598337950137,2,0,0,0.2344343599397689,22.97018236312936,5.385
6128-63244-0014,0.35,0.2898550724637681,0.35,0.39642857142857135,2,0,12,0.34883391694165766,37.252684927920605,12.995
7902-96594-0027,0.07692307692307693,0.034722222222222224,0.07692307692307693,0.1479289940828401,2,0,0,0.3230845748912543,24.064906232731648,7.775
3005-163389-0012,0.09523809523809523,0.039603960396039604,0.09523809523809523,0.18140589569160992,2,0,0,0.2642229930497706,27.55248480070278,7.28
6070-86744-0009,0.0,0.0,0.0,0.0,0,0,0,0.1071870878804475,24.396595258905382,2.615
7902-96592-0043,0.07142857142857142,0.03225806451612903,0.07142857142857142,0.1377551020408163,1,0,0,0.16616997006349266,16.970575362819726,2.82
3080-5040-0003,0.0,0.0,0.0,0.0,0,0,0,0.14544904022477567,25.232204999967095,3.67
5764-299665-0062,0.1,0.03333333333333333,0.1,0.18999999999999995,1,0,0,0.17893585306592286,34.48163067536204,6.17
1998-29455-0018,0.4444444444444444,0.21951219512195122,0.4444444444444444,0.6527777777777778,3,0,1,0.12463077204301953,29.527218195597417,3.68
8461-278226-0008,0.0,0.0,0.0,0.0,0,0,0,0.23343055811710656,28.038317060084864,6.545
3528-168669-0072,0.1,0.07407407407407407,0.1,0.18999999999999995,1,0,0,0.12660885113291442,24.682318590185798,3.125
4350-10919-0006,0.0,0.0,0.0,0.0,0,0,0,0.14525565807707608,24.43966759708793,3.55
533-131556-0018,0.6,0.2597402597402597,0.6,0.8285714285714285,8,0,1,0.20458557503297925,31.79598561116243,6.505
8131-117017-0030,0.034482758620689655,0.025089605734767026,0.034482758620689655,0.03448275862068961,0,0,2,0.5695063229650259,34.06459106370866,19.4
4350-10919-0033,0.0,0.0,0.0,0.0,0,0,0,0.23192011308856308,21.02016912236667,4.875
3005-163399-0003,0.0,0.0,0.0,0.0,0,0,0,0.21433352306485176,25.217707070324167,5.405
8188-269290-0013,0.2,0.20454545454545456,0.2,0.28888888888888886,1,0,1,0.11747214291244745,21.19651466523267,2.49
8131-117017-0029,0.0,0.0,0.0,0.0,0,0,0,0.21577854920178652,26.57817480567488,5.735
1688-142285-0058,0.09090909090909091,0.06382978723404255,0.08333333333333333,0.08333333333333337,0,1,0,0.18583036283962429,20.906163775576548,3.885
6938-70848-0009,0.15384615384615385,0.0273972602739726,0.14285714285714285,0.20879120879120883,1,1,0,0.18173830187879503,24.73336634892631,4.495
2033-164914-0013,0.0,0.0,0.0,0.0,0,0,0,0.10357415699400008,25.150458141318985,2.6049375
7018-75789-0017,0.1,0.02962962962962963,0.0967741935483871,0.15698924731182795,2,1,0,0.2993189899716526,34.678721857851556,10.38
1998-29455-0005,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5555555555555556,2,0,0,0.09038902283646166,27.547592858759938,2.49
1998-29454-0032,0.3,0.17391304347826086,0.3,0.51,3,0,0,0.1433842098340392,19.56282357204229,2.805
4294-35475-0024,0.05,0.02040816326530612,0.05,0.09750000000000003,1,0,0,0.2919075698591769,21.30811476728978,6.22
4852-28330-0018,0.08,0.06299212598425197,0.08,0.15359999999999996,2,0,0,0.3092415388673544,21.61740633061412,6.685
