id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
6432-63722-0013,0.25,0.175,0.2222222222222222,0.3194444444444444,1,1,0,0.08427258906885982,34.11548205372941,2.875
7902-96594-0009,0.0,0.0,0.0,0.0,0,0,0,0.08324209600687027,39.64340349776439,3.3
6070-63485-0005,0.23076923076923078,0.0967741935483871,0.23076923076923078,0.40828402366863903,3,0,0,0.1690597329288721,45.871360764912204,7.755
8461-258277-0012,0.21739130434782608,0.10077519379844961,0.21739130434782608,0.38752362948960295,5,0,0,0.21744353417307138,40.49327120019937,8.805
3005-163391-0018,0.17647058823529413,0.061371841155234655,0.16981132075471697,0.2699849170437405,6,2,1,0.3351739461068064,54.016728359401384,18.105
6070-86744-0016,0.0,0.0,0.0,0.0,0,0,0,0.11366082890890539,29.121730254605417,3.31
5442-41169-0014,0.0,0.0,0.0,0.0,0,0,0,0.1447890519630164,40.54173931257855,5.87
4198-12259-0025,0.125,0.02,0.125,0.234375,1,0,0,0.10910221980884671,37.76275136489866,4.12
5442-41168-0026,0.10714285714285714,0.06338028169014084,0.10344827586206896,0.16748768472906395,2,1,0,0.22171084489673376,44.021301729944305,9.76
3997-180297-0011,0.0,0.0,0.0,0.0,0,0,0,0.11712175305001438,35.8174283662627,4.195
4852-28311-0018,0.3333333333333333,0.13114754098360656,0.3333333333333333,0.5151515151515151,3,0,1,0.09881388815119863,34.05455005323744,3.3650625
4198-12259-0015,0.0,0.0,0.0,0.0,0,0,0,0.12496278807520866,31.809469532703226,3.975
7105-2340-0035,0.0,0.0,0.0,0.0,0,0,0,0.14241175912320614,40.200332017857264,5.725
2414-128291-0014,0.4,0.2727272727272727,0.4,0.64,2,0,0,0.06980760279111564,47.77327062754309,3.3349375
5442-41169-0019,0.14285714285714285,0.08461538461538462,0.14285714285714285,0.23809523809523814,3,0,1,0.21589479013346136,42.79862424789425,9.24
6432-63723-0037,0.25,0.17647058823529413,0.25,0.4375,1,0,0,0.07276349700987339,32.91485564080323,2.395
3331-159609-0000,0.03278688524590164,0.012903225806451613,0.03225806451612903,0.04812268640930728,1,1,0,0.4117082019802183,45.493385630680095,18.73
3331-159609-0022,0.05,0.04081632653061224,0.05,0.09750000000000003,1,0,0,0.18239664705470204,35.7462711364678,6.52
7902-96594-0021,0.125,0.07894736842105263,0.125,0.234375,1,0,0,0.07528152992017567,30.751234764419593,2.315
8461-278226-0004,0.08695652173913043,0.036036036036036036,0.08333333333333333,0.12318840579710144,1,1,0,0.21936273598112166,35.625923268355656,7.815
8131-117029-0019,0.0,0.0,0.0,0.0,0,0,0,0.08903471287339926,29.764374079222247,2.6500625
3331-159609-0014,0.05,0.02358490566037736,0.05,0.09750000000000003,4,0,0,0.47424808400683105,59.821011316075996,28.37
3997-180297-0022,0.0,0.0,0.0,0.0,0,0,0,0.1737490959931165,31.741172340939777,5.515
5484-24318-0011,0.0,0.0,0.0,0.0,0,0,0,0.18536703195422888,39.67803725646375,7.355
4198-12259-0014,0.5,0.3333333333333333,0.5,0.75,2,0,0,0.06768921087495983,36.490305738129436,2.47
7018-75789-0013,0.05555555555555555,0.022857142857142857,0.05555555555555555,0.10802469135802473,2,0,0,0.2542279770132154,49.050463078466684,12.47
8280-266249-0062,0.08333333333333333,0.013157894736842105,0.08333333333333333,0.15972222222222232,1,0,0,0.12710524490103126,44.13665230233536,5.61
7902-96592-0049,0.0,0.0,0.0,0.0,0,0,0,0.10771865397691727,38.3870374103085,4.135
3331-159605-0043,0.23809523809523808,0.1414141414141414,0.23809523809523808,0.41950113378684817,5,0,0,0.19763414491899312,35.89966704846533,7.095
3764-168671-0043,0.4,0.26666666666666666,0.3333333333333333,0.4666666666666667,1,1,0,0.08543348708190024,44.47904597827261,3.8
8188-269290-0024,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.3194444444444444,1,0,1,0.08012852305546403,39.37424377354548,3.155
2414-128291-0015,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666667,1,1,0,0.06279630796052516,31.45188887922453,1.9750625
4198-12259-0034,0.07692307692307693,0.012658227848101266,0.07692307692307693,0.1479289940828401,1,0,0,0.14728799602016807,42.94307866836562,6.325
8188-269288-0021,0.0,0.0,0.0,0.0,0,0,0,0.073827930027619,31.966221985597112,2.36
6432-63722-0003,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5555555555555556,2,0,0,0.07982218195684254,39.27479709455951,3.135
6070-86744-0021,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.2098765432098766,1,0,0,0.09534367802552879,37.128838254510654,3.54
5764-299665-0090,0.1,0.027522935779816515,0.09523809523809523,0.14047619047619053,1,1,0,0.17002619500271976,51.050957176693586,8.68
8280-266249-0020,0.10526315789473684,0.0871559633027523,0.10526315789473684,0.13082706766917296,1,0,3,0.26025525899603963,54.98447968045771,14.31
8131-117016-0011,0.0,0.0,0.0,0.0,0,0,0,0.23900317610241473,42.86553914082688,10.245
2414-128292-0015,0.0,0.0,0.0,0.0,0,0,0,0.15540775004774332,49.57925198474929,7.705
3538-142836-0020,0.0,0.0,0.0,0.0,0,0,0,0.21924856211990118,37.35486299573134,8.19
8131-117016-0019,0.0,0.0,0.0,0.0,0,0,0,0.08191573596559465,32.47239335208102,2.66
8188-269288-0015,0.2222222222222222,0.125,0.2222222222222222,0.3194444444444444,1,0,1,0.09976491006091237,41.497556580487924,4.14
1688-142285-0055,0.75,0.3,0.75,0.9375,3,0,0,0.05472748097963631,43.67093016558356,2.39
3528-168669-0112,0.3333333333333333,0.15,0.3333333333333333,0.5555555555555556,1,0,0,0.06406771414913237,38.47491724555904,2.465
8461-281231-0030,0.20454545454545456,0.08450704225352113,0.20454545454545456,0.33712121212121215,7,0,2,0.30026401998475194,55.5844153450272,16.69
3764-168670-0040,0.2727272727272727,0.13513513513513514,0.23076923076923078,0.30069930069930073,1,2,0,0.13626648695208132,36.912964533743505,5.03
6938-70848-0006,0.16666666666666666,0.07246376811594203,0.16666666666666666,0.30555555555555547,2,0,0,0.1328739868476987,41.61837942244131,5.53
1688-142285-0029,0.09090909090909091,0.08955223880597014,0.09090909090909091,0.17355371900826455,1,0,0,0.12729867501184344,35.74271295107104,4.55
3528-168669-0108,0.1111111111111111,0.023809523809523808,0.1111111111111111,0.2098765432098766,1,0,0,0.08037789980880916,36.70163075941292,2.95
2609-169640-0013,0.45454545454545453,0.23636363636363636,0.45454545454545453,0.7024793388429753,5,0,0,0.10132469888776541,45.49729780205289,4.61
3080-5040-0016,0.05263157894736842,0.012345679012345678,0.05263157894736842,0.1024930747922439,1,0,0,0.14474448305554688,39.72517555500468,5.75
5764-299665-0048,0.0,0.0,0.0,0.0,0,0,0,0.09711132198572159,53.804230991400146,5.225
1998-15444-0026,0.1935483870967742,0.0847457627118644,0.1875,0.31854838709677413,5,1,0,0.24475365015678108,47.19030744833204,11.55
7105-2330-0017,0.2,0.041666666666666664,0.2,0.3599999999999999,1,0,0,0.0894499181304127,28.7870582088829,2.575
4350-10919-0004,0.0,0.0,0.0,0.0,0,0,0,0.1741581701207906,30.690492420153912,5.345
8188-269288-0017,0.2222222222222222,0.13953488372093023,0.2222222222222222,0.3950617283950617,2,0,0,0.08997941599227488,32.451866549686144,2.92
7105-2340-0026,0.0,0.0,0.0,0.0,0,0,0,0.25670521799474955,51.01181854537852,13.095
2414-159411-0003,0.0,0.0,0.0,0.0,0,0,0,0.15483266208320856,46.95391723028718,7.27
3997-180297-0008,0.0,0.0,0.0,0.0,0,0,0,0.17942066909745336,35.39168609693993,6.35
7105-2340-0014,0.2222222222222222,0.1836734693877551,0.2222222222222222,0.3194444444444444,1,0,1,0.11471361317671835,42.67148304760626,4.895
3538-163622-0006,0.05,0.03804347826086957,0.04878048780487805,0.07256097560975616,1,1,0,0.24254323914647102,46.67209046863554,11.32
8131-117016-0041,0.0,0.0,0.0,0.0,0,0,0,0.09484530612826347,45.91687430594133,4.355
3528-168669-0011,0.1875,0.09523809523809523,0.1875,0.2958333333333333,2,0,1,0.1587112359702587,35.34721386109848,5.61
1688-142285-0087,0.15384615384615385,0.0547945205479452,0.15384615384615385,0.28402366863905326,2,0,0,0.1397033769171685,48.81771758490595,6.82
367-130732-0030,0.0,0.0,0.0,0.0,0,0,0,0.2085811560973525,39.36117793962217,8.21
3997-180294-0006,0.10526315789473684,0.06153846153846154,0.10526315789473684,0.17780938833570403,3,0,1,0.2815626000519842,50.166463860584244,14.125
6938-70848-0013,0.4,0.2222222222222222,0.4,0.64,2,0,0,0.0686294159386307,33.14905086813407,2.275
3528-168669-0006,0.15384615384615385,0.06896551724137931,0.15384615384615385,0.28402366863905326,2,0,0,0.13362338580191135,26.00592687534111,3.475
3005-163391-0026,0.0,0.0,0.0,0.0,0,0,0,0.11268596677109599,30.882283745846355,3.48
8280-266249-0037,0.5714285714285714,0.3037974683544304,0.47058823529411764,0.6596638655462185,5,3,0,0.17784947203472257,27.242138784950022,4.845
7105-2340-0024,0.06060606060606061,0.041176470588235294,0.06060606060606061,0.0899621212121211,1,0,1,0.26392809906974435,44.462867126925225,11.735
7975-280084-0005,0.0,0.0,0.0,0.0,0,0,0,0.2570638949982822,30.634407060752828,7.875
7018-75788-0015,0.25,0.07246376811594203,0.25,0.4375,3,0,0,0.15085149300284684,33.77493917082974,5.095
7902-96591-0014,0.05,0.01990049751243781,0.05,0.07435897435897443,1,0,1,0.2739028779324144,35.45052199997674,9.71
3538-163622-0012,0.18181818181818182,0.12962962962962962,0.18181818181818182,0.3305785123966941,2,0,0,0.10408944496884942,32.66421490687657,3.4
7975-280057-0020,0.0,0.0,0.0,0.0,0,0,0,0.10454691387712955,33.71692065576238,3.525
3764-168671-0025,0.125,0.09302325581395349,0.125,0.234375,1,0,0,0.1230459469370544,41.569837343904055,5.115
5764-299665-0030,0.08333333333333333,0.014705882352941176,0.08333333333333333,0.15972222222222232,1,0,0,0.13509058393537998,44.45165477167873,6.005
7902-96592-0042,0.15384615384615385,0.017857142857142856,0.15384615384615385,0.22435897435897445,1,0,1,0.10987126594409347,31.081829909356625,3.415
7975-280076-0007,0.0,0.0,0.0,0.0,0,0,0,0.09221514291130006,27.652725132712693,2.55
3080-5032-0023,0.1111111111111111,0.0851063829787234,0.1111111111111111,0.2098765432098766,1,0,0,0.10205658106133342,41.64356630216583,4.25
367-130732-0009,0.09090909090909091,0.018867924528301886,0.09090909090909091,0.17355371900826455,1,0,0,0.1118807049933821,33.6519152272298,3.765
1998-29454-0002,0.16,0.05343511450381679,0.15384615384615385,0.25538461538461543,3,1,0,0.21767351403832436,37.326544002820135,8.125
4198-61336-0005,0.12903225806451613,0.08152173913043478,0.12903225806451613,0.21612903225806446,3,0,1,0.2317415908910334,55.94593508290981,12.965
2033-164916-0006,0.0,0.0,0.0,0.0,0,0,0,0.0804146328009665,34.3221115842343,2.76
6128-63240-0001,0.09090909090909091,0.017857142857142856,0.09090909090909091,0.17355371900826455,1,0,0,0.12486534798517823,34.637311870651146,4.325
3528-168669-0030,0.10526315789473684,0.061946902654867256,0.10526315789473684,0.1549707602339181,1,0,1,0.21859357110224664,40.00575111108618,8.745
6070-63485-0016,0.1875,0.14666666666666667,0.1875,0.2958333333333333,2,0,1,0.18016656208783388,31.74839955713544,5.72
7902-96592-0044,0.1875,0.15254237288135594,0.17647058823529413,0.234375,1,1,1,0.1233994800131768,32.171934594668286,3.97
8461-278226-0015,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.554945054945055,4,0,1,0.10388449486345053,40.429517470539075,4.2
3528-168669-0130,0.0,0.0,0.0,0.0,0,0,0,0.0770179049577564,33.75838386445432,2.6
8188-269288-0034,0.0,0.0,0.0,0.0,0,0,0,0.18112226109951735,35.1144026216938,6.36
8280-266249-0036,0.0,0.0,0.0,0.0,0,0,0,0.08711881400085986,27.319012859570257,2.38
3080-5032-0001,0.0,0.0,0.0,0.0,0,0,0,0.21439588512293994,36.56786600873589,7.84
3331-159609-0003,0.16216216216216217,0.15897435897435896,0.16216216216216217,0.18834459459459463,1,0,5,0.23863981408067048,50.82974124300793,12.13
3528-168669-0091,0.0,0.0,0.0,0.0,0,0,0,0.06174480286426842,30.852799128498297,1.905
4350-10919-0029,0.0,0.0,0.0,0.0,0,0,0,0.22559790313243866,46.808945709928366,10.56
4198-61336-0024,0.08823529411764706,0.05263157894736842,0.08571428571428572,0.11418685121107264,1,1,1,0.24559939978644252,56.02619555245173,13.76
8188-269288-0035,0.17647058823529413,0.1111111111111111,0.17647058823529413,0.27941176470588236,2,0,1,0.1672042899299413,36.78135293404765,6.15
4294-9934-0029,0.0,0.0,0.0,0.0,0,0,0,0.08042669086717069,38.17140761230972,3.07
4350-9170-0006,0.03571428571428571,0.012658227848101266,0.03571428571428571,0.07015306122448972,1,0,0,0.21639718092046678,37.61601683245459,8.14
8461-258277-0011,0.6,0.17857142857142858,0.5,0.7,2,1,0,0.07612736197188497,31.7888330465693,2.42
3528-168669-0064,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.26530612244897966,1,0,0,0.10086020780727267,37.52656852772299,3.7849375
5484-24317-0001,0.038461538461538464,0.010380622837370242,0.038461538461538464,0.07544378698224852,2,0,0,0.35878358595073223,51.28439739304759,18.4
6070-63485-0012,0.0,0.0,0.0,0.0,0,0,0,0.06881238007918,30.15445763701779,2.075
1688-142285-0001,0.14705882352941177,0.03076923076923077,0.14705882352941177,0.250445632798574,4,0,1,0.24080841010436416,52.42757092465517,12.625
7018-75789-0020,0.15789473684210525,0.04225352112676056,0.15789473684210525,0.27169274537695587,5,0,1,0.2694086730480194,53.35759920927935,14.375
8461-258277-0003,0.0,0.0,0.0,0.0,0,0,0,0.13068588799796999,32.02335052477133,4.185
2609-169640-0001,0.5,0.30612244897959184,0.4230769230769231,0.6066433566433567,7,4,0,0.1991404581349343,39.34408946016953,7.835
7902-96591-0019,0.0,0.0,0.0,0.0,0,0,0,0.10506419185549021,22.510047983359758,2.365
6432-63723-0045,0.0,0.0,0.0,0.0,0,0,0,0.11438938183709979,34.4874667267458,3.945
8280-266249-0064,0.7142857142857143,0.5,0.625,0.8392857142857143,4,1,0,0.08604812901467085,29.692685120026063,2.555
6938-70848-0021,0.1111111111111111,0.03389830508474576,0.1111111111111111,0.2098765432098766,1,0,0,0.0895558048505336,50.973803514120284,4.565
3005-163390-0011,0.0,0.0,0.0,0.0,0,0,0,0.06532148201949894,39.496960574621546,2.58
8131-117016-0052,0.0,0.0,0.0,0.0,0,0,0,0.15034027001820505,39.876208811345435,5.995
7975-280085-0013,0.06896551724137931,0.06976744186046512,0.06896551724137931,0.13317479191438764,2,0,0,0.22699930309318006,30.48467508800869,6.92
4852-28319-0019,0.09615384615384616,0.06060606060606061,0.09615384615384616,0.18306213017751483,5,0,0,0.32531683100387454,41.42115843935389,13.475
3005-163399-0002,0.2222222222222222,0.2222222222222222,0.2,0.28888888888888886,1,1,0,0.10392570705153048,33.43734768411975,3.475
6128-63240-0006,0.08333333333333333,0.05761316872427984,0.08333333333333333,0.15972222222222232,4,0,0,0.3301832319702953,55.42377149438754,18.3
4294-9934-0016,0.0,0.0,0.0,0.0,0,0,0,0.06013541715219617,31.262774734594846,1.88
7105-2330-0028,0.05555555555555555,0.03,0.05263157894736842,0.052631578947368474,0,1,0,0.18080913601443172,40.097531351631055,7.25
3997-180294-0027,0.1111111111111111,0.06521739130434782,0.1111111111111111,0.1633986928104576,1,0,1,0.14871021290309727,36.00963172239846,5.355
7018-75789-0030,0.14285714285714285,0.09333333333333334,0.14285714285714285,0.26530612244897966,2,0,0,0.14830052689649165,38.840050811284506,5.76
6432-63722-0022,0.5833333333333334,0.36363636363636365,0.5384615384615384,0.7692307692307692,6,1,0,0.11954636196605861,30.741211522968797,3.675
6432-63723-0046,0.05263157894736842,0.03125,0.05263157894736842,0.1024930747922439,1,0,0,0.17322840495035052,37.63816910897907,6.52
5764-299665-0007,0.07692307692307693,0.023255813953488372,0.07692307692307693,0.1479289940828401,3,0,0,0.28629001695662737,59.41527469529962,17.01
5484-24317-0032,0.2,0.13709677419354838,0.19230769230769232,0.23304347826086969,1,1,3,0.19589447602629662,46.759868812076014,9.16
3080-5040-0028,0.0,0.0,0.0,0.0,0,0,0,0.075354287866503,34.37097042955832,2.59
5764-299665-0092,0.5,0.22058823529411764,0.5,0.75,6,0,0,0.16967626218684018,40.72461233493585,6.91
4294-32859-0003,0.0,0.0,0.0,0.0,0,0,0,0.10804935800842941,26.238008742067944,2.835
6432-63723-0008,0.043478260869565216,0.017857142857142856,0.043478260869565216,0.08506616257088839,1,0,0,0.20483210403472185,36.224790224984496,7.42
533-1066-0006,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.30555555555555547,1,0,0,0.07652683299966156,49.59044888237807,3.795
6432-63723-0027,0.0,0.0,0.0,0.0,0,0,0,0.13334973016753793,38.43277368136443,5.125
3764-168670-0033,0.14285714285714285,0.14285714285714285,0.125,0.125,0,1,0,0.08277015993371606,35.036781399508904,2.9
3764-168671-0000,0.14285714285714285,0.042105263157894736,0.14285714285714285,0.24369747899159666,4,0,1,0.2818489340133965,50.523519096663186,14.24
3997-182399-0019,0.18181818181818182,0.06153846153846154,0.18181818181818182,0.3305785123966941,2,0,0,0.11640772200189531,43.8974314772417,5.11
3005-163391-0009,0.07692307692307693,0.044642857142857144,0.07407407407407407,0.1096866096866097,1,1,0,0.25283096288330853,34.370790273858894,8.69
3528-168669-0062,0.0,0.0,0.0,0.0,0,0,0,0.06593188107945025,36.401206225375475,2.4
367-293981-0020,0.06153846153846154,0.028938906752411574,0.06153846153846154,0.09133089133089134,2,0,2,0.3747625770047307,46.135876581352846,17.29
4350-9170-0027,0.0,0.0,0.0,0.0,0,0,0,0.10193766001611948,29.871197744959925,3.045
7105-2340-0015,0.0,0.0,0.0,0.0,0,0,0,0.09821150498464704,43.579415677104976,4.28
6070-86745-0001,0.10810810810810811,0.024390243902439025,0.10526315789473684,0.17780938833570403,3,1,0,0.28228212613612413,54.07710438116369,15.265
7902-96592-0029,0.0,0.0,0.0,0.0,0,0,0,0.1774203209206462,30.26710791714671,5.37
3080-5032-0009,0.06349206349206349,0.03289473684210526,0.06349206349206349,0.10880696364567333,3,0,1,0.3858518940396607,58.96044661546119,22.75
6070-86745-0005,0.2,0.13636363636363635,0.2,0.3599999999999999,1,0,0,0.0732600309420377,31.804518371599695,2.33
6070-86744-0022,0.13725490196078433,0.05244755244755245,0.1320754716981132,0.18646674356016912,3,2,2,0.37193413404747844,53.772793807214676,19.9999375
3331-159609-0002,0.11363636363636363,0.06363636363636363,0.11363636363636363,0.21435950413223137,5,0,0,0.2898179281037301,48.65123456045619,14.1
3080-5032-0014,0.0,0.0,0.0,0.0,0,0,0,0.09340105694718659,35.11737561872205,3.28
4350-9170-0014,0.07142857142857142,0.03773584905660377,0.06896551724137931,0.10221674876847286,1,1,0,0.24566018697805703,35.59795385477389,8.745
3997-182399-0009,0.0,0.0,0.0,0.0,0,0,0,0.09278708114288747,30.392161982737022,2.82
6128-63240-0020,0.0,0.0,0.0,0.0,0,0,0,0.11402671388350427,28.2828460995099,3.225
7018-75789-0024,0.09523809523809523,0.02727272727272727,0.09523809523809523,0.18140589569160992,4,0,0,0.31090079294517636,46.41351944877335,14.43
3005-163389-0016,0.3,0.13636363636363635,0.2727272727272727,0.4181818181818181,2,1,0,0.09170053503476083,33.80569152431757,3.1
4852-28330-0003,0.034482758620689655,0.024390243902439025,0.034482758620689655,0.06777645659928644,1,0,0,0.2088795790914446,31.812588041892358,6.645
3331-159605-0032,0.10256410256410256,0.06132075471698113,0.1,0.1479289940828401,2,1,1,0.25402263598516583,60.348952527581936,15.33
533-131564-0011,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5555555555555556,3,0,0,0.0900264629162848,33.76784893600543,3.04
8131-117016-0035,0.0,0.0,0.0,0.0,0,0,0,0.10464519821107388,32.68186269857994,3.42
533-1066-0021,0.0,0.0,0.0,0.0,0,0,0,0.12558450805954635,34.59821650883724,4.345
7018-75789-0009,0.25,0.16129032258064516,0.25,0.37,4,0,3,0.21706172614358366,49.52508298440881,10.75
1998-15444-0004,0.14285714285714285,0.07874015748031496,0.14285714285714285,0.26530612244897966,3,0,0,0.2130967010743916,38.99638031983891,8.31
533-131562-0015,0.08333333333333333,0.0847457627118644,0.08333333333333333,0.08333333333333337,0,0,1,0.1206729980185628,40.522735659950904,4.89
1688-142285-0026,0.0,0.0,0.0,0.0,0,0,0,0.09816429298371077,36.52040768627437,3.585
1688-142285-0076,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.26530612244897966,1,0,0,0.10344311688095331,37.121851272320356,3.84
5764-299665-0002,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.30555555555555547,1,0,0,0.08367116679437459,48.04522458589969,4.02
7018-75789-0003,0.08695652173913043,0.03816793893129771,0.08333333333333333,0.12318840579710144,1,1,0,0.1912863899488002,45.42926447786468,8.69
4350-10919-0023,0.07142857142857142,0.02702702702702703,0.07142857142857142,0.1377551020408163,1,0,0,0.11687240214087069,35.76550086616419,4.18
7018-75788-0009,0.42857142857142855,0.25806451612903225,0.42857142857142855,0.5428571428571429,1,0,2,0.08135160198435187,41.85535277664179,3.405
6938-70848-0026,0.0,0.0,0.0,0.0,0,0,0,0.07527972292155027,33.27589293348601,2.505
5484-24318-0023,0.125,0.0625,0.125,0.234375,2,0,0,0.17540614306926727,33.69323272598361,5.91
5764-299665-0080,0.09523809523809523,0.026785714285714284,0.09523809523809523,0.18140589569160992,2,0,0,0.18582621309906244,53.383211305671544,9.92
3528-168669-0110,0.0,0.0,0.0,0.0,0,0,0,0.06505269510671496,29.975698882285265,1.95
8131-117029-0015,0.09523809523809523,0.08333333333333333,0.09523809523809523,0.14047619047619053,1,0,1,0.168000855948776,33.24387824370898,5.585
1688-142285-0074,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.2098765432098766,3,0,0,0.24701128900051117,45.058669362989995,11.13
4198-61336-0012,0.22727272727272727,0.06666666666666667,0.21739130434782608,0.3596837944664031,4,1,0,0.20551304589025676,37.175255550831224,7.64
1688-142285-0031,0.06976744186046512,0.046413502109704644,0.06976744186046512,0.1346673877771769,3,0,0,0.27858813502825797,60.30407575791385,16.8
3997-182399-0001,0.0,0.0,0.0,0.0,0,0,0,0.062036710092797875,37.880796652252236,2.35
4350-9170-0031,0.029411764705882353,0.015957446808510637,0.029411764705882353,0.057958477508650574,1,0,0,0.2544153949711472,38.008706199153785,9.67
5484-24318-0004,0.21428571428571427,0.10606060606060606,0.21428571428571427,0.38265306122448983,3,0,0,0.13706278195604682,27.906919335889434,3.825
6432-63723-0030,0.021739130434782608,0.00392156862745098,0.021739130434782608,0.04300567107750475,1,0,0,0.2984219978097826,48.87374291119328,14.585
3764-168671-0046,0.0,0.0,0.0,0.0,0,0,0,0.1777156121097505,44.11542636534549,7.84
4852-28330-0006,0.1,0.0625,0.1,0.18999999999999995,2,0,0,0.18076949310489,33.2467602623234,6.01
3538-163624-0014,0.0,0.0,0.0,0.0,0,0,0,0.1157169989310205,37.59171115898933,4.35
3538-163624-0019,0.26666666666666666,0.14102564102564102,0.26666666666666666,0.42380952380952386,3,0,1,0.13799118902534246,34.67612703243844,4.785
3331-159609-0011,0.29411764705882354,0.17613636363636365,0.2857142857142857,0.47478991596638653,9,1,0,0.27324173995293677,42.2702622300289,11.55
2414-128292-0004,0.4444444444444444,0.3125,0.4,0.6000000000000001,3,1,0,0.11386517900973558,35.96358461483535,4.095
4294-32859-0000,0.05263157894736842,0.009523809523809525,0.05263157894736842,0.1024930747922439,1,0,0,0.16180772287771106,37.88447109309394,6.13
8131-117029-0000,0.06666666666666667,0.03076923076923077,0.06666666666666667,0.12888888888888883,1,0,0,0.16017901990562677,27.90627638147371,4.47
3764-168670-0016,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.12888888888888883,1,0,0,0.1430837931111455,38.22934716128877,5.47
2033-164915-0013,0.16279069767441862,0.10377358490566038,0.16279069767441862,0.24651162790697667,4,0,3,0.2926123149227351,60.83134267503447,17.8
8188-269288-0022,0.07142857142857142,0.05063291139240506,0.07142857142857142,0.1377551020408163,1,0,0,0.15701011498458683,36.68553456295118,5.76
8131-117017-0024,0.0,0.0,0.0,0.0,0,0,0,0.11154888803139329,35.276012781880624,3.935
3528-168669-0054,0.10638297872340426,0.040983606557377046,0.10416666666666667,0.16296966953372571,3,1,1,0.3285985430702567,47.200452732025205,15.51
8280-266249-0027,0.20833333333333334,0.08196721311475409,0.2,0.33333333333333326,4,1,0,0.19901777594350278,37.83581624456309,7.53
5764-299665-0077,0.0,0.0,0.0,0.0,0,0,0,0.08342028805054724,44.47359373479965,3.71
7902-96594-0032,0.08333333333333333,0.031746031746031744,0.08333333333333333,0.15972222222222232,2,0,0,0.19883386907167733,35.054390042007356,6.97
6432-63723-0050,0.0,0.0,0.0,0.0,0,0,0,0.1508244639262557,44.85346623414944,6.765
8188-269288-0042,0.5,0.29411764705882354,0.5,0.75,2,0,0,0.06083278497681022,31.644120859069996,1.925
4350-9170-0039,0.08333333333333333,0.05303030303030303,0.08333333333333333,0.15972222222222232,2,0,0,0.1853902640286833,37.083932298280295,6.875
3538-142836-0006,0.0,0.0,0.0,0.0,0,0,0,0.1406422930303961,37.470947653427615,5.27
3331-159605-0037,0.058823529411764705,0.025974025974025976,0.058823529411764705,0.11418685121107264,1,0,0,0.16060610208660364,35.366028601685215,5.68
8188-269288-0027,0.08333333333333333,0.05084745762711865,0.08333333333333333,0.15972222222222232,1,0,0,0.10552537208423018,41.696133480466926,4.4
7902-96595-0008,0.18181818181818182,0.1553398058252427,0.18181818181818182,0.2987012987012987,3,0,1,0.15559318917803466,30.59259871943017,4.76
6432-63723-0010,0.0,0.0,0.0,0.0,0,0,0,0.08759701997041702,46.06321084167803,4.035
3538-163624-0020,0.16,0.09523809523809523,0.15384615384615385,0.22560000000000002,2,1,1,0.17557673808187246,45.279346722416435,7.95
2033-164915-0010,0.2,0.037037037037037035,0.18181818181818182,0.26363636363636356,2,2,0,0.16567555000074208,53.65909453724573,8.89
8131-117016-0053,0.15,0.06481481481481481,0.15,0.2775000000000001,3,0,0,0.1854921372141689,40.10951683310322,7.44
3080-5032-0010,0.0,0.0,0.0,0.0,0,0,0,0.0789142579305917,37.762504243796236,2.98
1998-29454-0009,0.0,0.0,0.0,0.0,0,0,0,0.05928670591674745,31.878984854614906,1.89
6432-63722-0054,0.25,0.1095890410958904,0.21428571428571427,0.27976190476190477,1,2,0,0.14466877887025476,28.306038330997275,4.095
4852-28312-0030,0.0,0.0,0.0,0.0,0,0,0,0.09756952594034374,36.17932921144173,3.53
2609-169640-0011,0.45,0.24545454545454545,0.45,0.6975,9,0,0,0.18040024512447417,44.124108559318685,7.96
3528-168669-0104,0.2,0.04,0.2,0.3599999999999999,1,0,0,0.06509951292537153,26.19067214764832,1.705
5764-299665-0076,0.0,0.0,0.0,0.0,0,0,0,0.07286494504660368,32.525928599605365,2.37
533-1066-0004,0.36363636363636365,0.2076923076923077,0.36363636363636365,0.5757575757575758,7,0,1,0.17193974694237113,52.46023773097225,9.02
4852-28330-0005,0.5,0.2978723404255319,0.5,0.7222222222222222,4,0,1,0.09022042294964194,30.758002559452787,2.775
367-130732-0017,0.09090909090909091,0.03636363636363636,0.09090909090909091,0.17355371900826455,1,0,0,0.1043567021843046,36.46148182490456,3.805
5764-299665-0070,0.2,0.14285714285714285,0.2,0.28888888888888886,1,0,1,0.1168929198756814,41.533738785577576,4.855
7975-280076-0024,0.07017543859649122,0.03666666666666667,0.06896551724137931,0.1024930747922439,2,1,1,0.3691230178810656,42.22169641293303,15.585
