id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20091020-0900-PLENARY-4-en_20091020-11:30:19_5,0.125,0.05,0.125,0.234375,1,0,0,0.077457956969738,38.98243793313173,3.0195
20180205-0900-PLENARY-16-en_20180205-20:23:20_5,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.24242424242424243,2,0,2,0.1922615678049624,46.28720186567783,8.89925
20180911-0900-PLENARY-witholdRO-en_20180911-23:44:16_3,0.0,0.0,0.0,0.0,0,0,0,0.1794794991146773,46.1274827533936,8.2789375
20141113-0900-PLENARY-6-en_20141113-09:16:43_5,0.2,0.07741935483870968,0.17857142857142858,0.24428571428571433,2,3,0,0.22350301500409842,51.18499184357859,11.44
20170614-0900-PLENARY-7-en_20170614-11:04:26_14,0.23684210526315788,0.10050251256281408,0.23076923076923078,0.3421052631578947,5,1,3,0.26096871704794466,48.96731548728991,12.7789375
20180314-0900-PLENARY-4-en_20180314-09:11:35_7,0.06666666666666667,0.08280254777070063,0.06451612903225806,0.06555555555555559,0,1,1,0.23967703897505999,41.71759649050252,9.99875
20131022-0900-PLENARY-18-en_20131022-18:13:05_1,0.05128205128205128,0.020179372197309416,0.05128205128205128,0.08824508824508825,3,0,1,0.5001649199984968,52.142676259819225,26.0799375
20170214-0900-PLENARY-14-en_20170214-16:47:35_10,0.05263157894736842,0.042105263157894736,0.05263157894736842,0.1024930747922439,1,0,0,0.16527722286991775,39.932529028482726,6.5999375
20200917-0900-PLENARY-en_20200917-12:18:01_1,0.2,0.0673076923076923,0.19117647058823528,0.28402366863905326,7,3,3,0.45103398500941694,60.38694068570319,27.2365625
20180613-0900-PLENARY-15-en_20180613-15:21:04_10,0.35294117647058826,0.19767441860465115,0.35294117647058826,0.4915966386554622,3,0,3,0.1587674010079354,45.47493663160196,7.2199375
20170302-0900-PLENARY-4-en_20170302-11:03:15_2,0.0975609756097561,0.07203389830508475,0.09523809523809523,0.11951219512195121,1,1,2,0.286718362942338,52.943940681793215,15.18
20131120-0900-PLENARY-6-en_20131120-12:21:31_19,0.0,0.0,0.0,0.0,0,0,0,0.14052285603247583,41.13165404682791,5.7799375
20160510-0900-PLENARY-16-en_20160510-19:18:26_1,0.0,0.0,0.0,0.0,0,0,0,0.1310620028525591,41.96439380059885,5.4999375
20170118-0900-PLENARY-9-en_20170118-12:56:05_0,0.18333333333333332,0.10091743119266056,0.1774193548387097,0.2893442622950819,8,2,1,0.3930447881575674,55.813931798544914,21.937375
20170426-0900-PLENARY-16-en_20170426-22:23:14_3,0.0,0.0,0.0,0.0,0,0,0,0.14575045998208225,49.118627144505034,7.1590625
20181022-0900-PLENARY-en_20181022-19:42:13_1,0.061224489795918366,0.054945054945054944,0.06,0.07996668054977096,1,1,1,0.3465172788128257,65.45128161487958,22.68
20180116-0900-PLENARY-15-en_20180116-18:11:47_7,0.0,0.0,0.0,0.0,0,0,0,0.13484922819770873,38.70943549151655,5.2199375
20131023-0900-PLENARY-5-en_20131023-11:30:36_1,0.045454545454545456,0.03278688524590164,0.045454545454545456,0.045454545454545414,0,0,1,0.18736552214249969,41.09614144561673,7.7
20171025-0900-PLENARY-20-en_20171025-18:10:03_6,0.15384615384615385,0.12195121951219512,0.14285714285714285,0.20879120879120883,1,1,0,0.11916158488020301,34.57122951277905,4.1195625
20131023-0900-PLENARY-8-en_20131023-14:25:02_1,0.17857142857142858,0.1346153846153846,0.17857142857142858,0.21279761904761907,1,0,4,0.1939070839434862,50.428791981885105,9.7785
20201006-0900-PLENARY-en_20201006-10:44:31_2,0.0625,0.0297029702970297,0.0625,0.0625,0,0,1,0.17262546811252832,33.70845312469678,5.8189375
20140916-0900-PLENARY-17-en_20140916-19:34:26_10,0.2,0.13541666666666666,0.2,0.3263157894736842,3,0,1,0.1819439500104636,46.93753213288413,8.54
20110706-0900-PLENARY-10-en_20110706-17:24:55_2,0.14285714285714285,0.024390243902439025,0.14285714285714285,0.26530612244897966,1,0,0,0.07432156195864081,40.36513658942568,3.0
20170704-0900-PLENARY-23-en_20170704-23:11:02_1,0.03571428571428571,0.023255813953488372,0.03571428571428571,0.0357142857142857,0,0,1,0.2024103340227157,44.562942122252124,9.02
20180612-0900-PLENARY-19-en_20180612-21:10:59_1,0.13043478260869565,0.03546099290780142,0.125,0.16635160680529315,1,1,1,0.20139227085746825,56.587015238859124,11.3961875
20170214-0900-PLENARY-14-en_20170214-17:09:02_7,0.06666666666666667,0.046242774566473986,0.06666666666666667,0.06666666666666665,0,0,2,0.21068057790398598,60.660551281686075,12.78
20120509-0900-PLENARY-14-en_20120509-18:32:21_10,0.2222222222222222,0.07407407407407407,0.2222222222222222,0.3950617283950617,2,0,0,0.11481549497693777,36.22768861324416,4.1595
20111214-0900-PLENARY-14-en_20111214-18:30:49_24,0.0,0.0,0.0,0.0,0,0,0,0.22278426098637283,56.911560735322965,12.679
20160705-0900-PLENARY-14-en_20160705-20:22:40_10,0.10344827586206896,0.0967741935483871,0.1,0.16206896551724137,2,1,0,0.2128249411471188,49.33632281726651,10.5
20170215-0900-PLENARY-18-en_20170215-21:25:34_4,0.0,0.0,0.0,0.0,0,0,0,0.10834719496779144,39.133454274108644,4.24
20150709-0900-PLENARY-4-en_20150709-09:19:14_2,0.0,0.0,0.0,0.0,0,0,0,0.17154462402686477,39.283145934929834,6.7388125
20180613-0900-PLENARY-15-en_20180613-15:21:04_6,1.0,0.5465116279069767,1.0,1.0,14,0,2,0.1822234229184687,40.828999262783256,7.44
20090424-0900-PLENARY-9-en_20090424-11:51:55_6,0.02857142857142857,0.01702127659574468,0.027777777777777776,0.02777777777777779,0,1,0,0.23974115098826587,67.31791740163088,16.138875
20201007-0900-PLENARY-en_20201007-15:39:14_2,0.0,0.0,0.0,0.0,0,0,0,0.17058462486602366,52.2903954972828,8.9199375
20131022-0900-PLENARY-20-en_20131022-21:53:27_5,0.0,0.0,0.0,0.0,0,0,0,0.20927657815627754,45.10120092345783,9.438625
20180911-0900-PLENARY-witholdRO-en_20180911-21:47:08_3,0.13333333333333333,0.06862745098039216,0.13333333333333333,0.24888888888888883,2,0,0,0.13258888782002032,43.136627767507306,5.7194375
20181002-0900-PLENARY-en_20181002-17:26:48_6,0.23076923076923078,0.13095238095238096,0.21428571428571427,0.3351648351648352,2,1,0,0.11347838491201401,38.950148994692405,4.42
20131022-0900-PLENARY-19-en_20131022-20:50:31_1,0.0,0.0,0.0,0.0,0,0,0,0.15661079017445445,37.673010866159196,5.9
20141020-0900-PLENARY-14-en_20141020-18:06:16_18,0.0,0.0,0.0,0.0,0,0,0,0.2724879188463092,62.60828029451947,17.06
20111115-0900-PLENARY-13-en_20111115-20:22:18_2,0.11538461538461539,0.05806451612903226,0.1111111111111111,0.17948717948717952,2,1,0,0.21276645897887647,76.04317700096846,16.1794375
20130521-0900-PLENARY-14-en_20130521-18:57:21_12,0.36363636363636365,0.16,0.36363636363636365,0.5545454545454546,3,0,1,0.09830259694717824,38.86023989836877,3.8200625
20170404-0900-PLENARY-19-en_20170404-21:25:32_8,0.0,0.0,0.0,0.0,0,0,0,0.09196161688305438,32.404144261507746,2.9799375
20180530-0900-PLENARY-27-en_20180530-20:49:51_3,0.07142857142857142,0.04597701149425287,0.07142857142857142,0.1377551020408163,1,0,0,0.14642224600538611,42.33646299737794,6.199
20101007-0900-PLENARY-4-en_20101007-10:25:23_1,0.18181818181818182,0.14035087719298245,0.18181818181818182,0.26363636363636356,1,0,1,0.08859788719564676,30.02399474973825,2.6600625
20140415-0900-PLENARY-13-en_20140415-15:40:39_4,0.058823529411764705,0.058823529411764705,0.05714285714285714,0.057958477508650574,0,1,1,0.27845655498094857,67.86785824199032,18.89825
20131022-0900-PLENARY-16-en_20131022-17:37:35_6,0.06666666666666667,0.03067484662576687,0.06666666666666667,0.12888888888888883,2,0,0,0.2919282400980592,52.9550087199761,15.4590625
20201007-0900-PLENARY-en_20201007-13:01:09_5,0.06666666666666667,0.05128205128205128,0.0625,0.0625,0,1,0,0.1637392749544233,45.55985423824838,7.4599375
20140415-0900-PLENARY-13-en_20140415-15:40:39_5,0.08333333333333333,0.024691358024691357,0.08333333333333333,0.15972222222222232,1,0,0,0.12247850280255079,51.43300543243418,6.2994375
20160706-0900-PLENARY-7-en_20160706-13:20:44_4,0.22727272727272727,0.1111111111111111,0.22727272727272727,0.3744588744588745,4,0,1,0.18586419499479234,51.85910067439328,9.63875
20090505-0900-PLENARY-4-en_20090505-11:14:52_1,0.16666666666666666,0.08653846153846154,0.16,0.265,6,2,0,0.3318503291811794,64.30609863384845,21.34
20130205-0900-PLENARY-13-en_20130205-20:03:44_1,0.2857142857142857,0.14035087719298245,0.25,0.3571428571428572,4,4,0,0.19556734384968877,53.58448293931092,10.479375
20201019-0900-PLENARY-en_20201019-20:19:45_18,0.0,0.0,0.0,0.0,0,0,0,0.15608640015125275,43.17440528751866,6.7389375
20200916-0900-PLENARY-en_20200916-12:16:14_2,0.0,0.0,0.0,0.0,0,0,0,0.11136250803247094,38.96621113036293,4.339375
20170404-0900-PLENARY-19-en_20170404-21:25:32_1,0.13636363636363635,0.06923076923076923,0.125,0.1647727272727273,1,2,0,0.19751330115832388,32.20036302720653,6.36
20201007-0900-PLENARY-en_20201007-15:36:39_6,0.5,0.5416666666666666,0.375,0.47916666666666663,1,2,0,0.08085237420164049,25.970944214491542,2.0998125
20131211-0900-PLENARY-7-en_20131211-13:39:08_6,0.0,0.0,0.0,0.0,0,0,0,0.2079511508345604,32.69968679043197,6.7999375
20180117-0900-PLENARY-6-en_20180117-12:05:57_3,0.12121212121212122,0.05649717514124294,0.12121212121212122,0.17790811339198442,2,0,2,0.22447140491567552,53.28045015129142,11.9599375
20131021-0900-PLENARY-9-en_20131021-17:37:03_8,0.15,0.09865470852017937,0.14285714285714285,0.20975609756097557,3,2,1,0.2821383308619261,73.22626967021591,20.6599375
20130610-0900-PLENARY-15-en_20130610-21:07:10_1,0.0,0.0,0.0,0.0,0,0,0,0.18497313396073878,38.816785693450996,7.1800625
20201112-0900-PLENARY-en_20201112-11:53:33_1,0.16,0.04142011834319527,0.15384615384615385,0.25538461538461543,3,1,0,0.20058549591340125,61.016375806573485,12.239
20181022-0900-PLENARY-en_20181022-19:40:42_3,0.4230769230769231,0.39849624060150374,0.4230769230769231,0.42307692307692313,0,0,11,0.16125874198041856,54.322636357064695,8.76
20110310-0900-PLENARY-5-en_20110310-10:53:26_1,0.2702702702702703,0.1702127659574468,0.2564102564102564,0.36861861861861855,5,2,3,0.2345045900437981,52.1045238292262,12.21875
20170404-0900-PLENARY-19-en_20170404-21:25:32_14,0.16666666666666666,0.0673076923076923,0.15789473684210525,0.2514619883040936,2,1,0,0.17642435804009438,36.84263087142886,6.4999375
20140414-0900-PLENARY-19-en_20140414-22:40:11_4,0.05263157894736842,0.036036036036036036,0.05,0.050000000000000044,0,1,0,0.18707303190603852,47.575002710546855,8.9
20131024-0900-PLENARY-6-en_20131024-11:38:53_2,0.09090909090909091,0.05737704918032787,0.08695652173913043,0.08884297520661144,0,1,1,0.1873513599857688,49.105594967118634,9.2
20141020-0900-PLENARY-14-en_20141020-18:52:00_6,0.08695652173913043,0.05755395683453238,0.08695652173913043,0.08695652173913049,0,0,2,0.1906637130305171,62.93803791641944,12.0
20130116-0900-PLENARY-17-en_20130116-22:16:26_4,0.0967741935483871,0.03409090909090909,0.0967741935483871,0.1841831425598336,3,0,0,0.2354007458779961,46.89874689573766,11.04
20170215-0900-PLENARY-16-en_20170215-19:13:47_7,0.0,0.0,0.0,0.0,0,0,0,0.057094969088211656,25.918439463793938,1.4798125
20110406-0900-PLENARY-18-en_20110406-22:03:11_4,0.06451612903225806,0.06435643564356436,0.06451612903225806,0.06451612903225812,0,0,2,0.23215833003632724,47.46760539790079,11.02
20100210-0900-PLENARY-13-en_20100210-21:01:57_5,0.2222222222222222,0.12871287128712872,0.2,0.28888888888888886,2,2,0,0.2081156640779227,43.33948162894106,9.019625
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_10,0.14285714285714285,0.07878787878787878,0.13793103448275862,0.20280612244897955,2,1,1,0.23115507699549198,61.17105530966019,14.14
20200917-0900-PLENARY-en_20200917-11:47:34_2,1.0,0.7272727272727273,1.0,1.0,3,0,2,0.05263705994002521,20.507176905965373,1.0794375
20140716-0900-PLENARY-7-en_20140716-10:22:18_5,0.21428571428571427,0.10294117647058823,0.21428571428571427,0.3351648351648352,2,0,1,0.13243708084337413,32.31676108190304,4.2799375
20180911-0900-PLENARY-witholdRO-en_20180911-18:37:21_2,0.14285714285714285,0.12195121951219512,0.14285714285714285,0.1428571428571429,0,0,1,0.07316726190038025,35.25654688994988,2.579625
20090311-0900-PLENARY-6-en_20090311-10:26:44_20,0.25,0.20689655172413793,0.2222222222222222,0.27941176470588236,1,2,1,0.1658233581110835,37.14758626389363,6.1599375
20140204-0900-PLENARY-13-en_20140204-16:12:10_1,0.09523809523809523,0.06201550387596899,0.09523809523809523,0.14047619047619053,1,0,1,0.16766331414692104,41.38576787238954,6.938875
20170705-0900-PLENARY-7-en_20170705-11:12:17_19,0.0,0.0,0.0,0.0,0,0,0,0.12555222492665052,45.39943440532436,5.7
20160510-0900-PLENARY-16-en_20160510-19:18:26_2,0.2692307692307692,0.13533834586466165,0.2692307692307692,0.44461538461538463,6,0,1,0.20964540890417993,41.2124455534773,8.64
20110511-0900-PLENARY-12-en_20110511-22:13:26_17,0.21428571428571427,0.12345679012345678,0.21428571428571427,0.27976190476190477,1,0,2,0.12815272202715278,38.07273792410137,4.879125
20180911-0900-PLENARY-en_20180911-21:47:08_3,0.2,0.09803921568627451,0.2,0.3599999999999999,3,0,0,0.13286949996836483,43.049759360589796,5.72
20090422-0900-PLENARY-15-en_20090422-19:03:44_8,0.02857142857142857,0.017316017316017316,0.02857142857142857,0.05632653061224491,1,0,0,0.25889979489147663,71.6877257773796,18.5599375
20200917-0900-PLENARY-en_20200917-12:18:01_3,0.07142857142857142,0.07368421052631578,0.06896551724137931,0.10221674876847286,1,1,0,0.21681922115385532,52.01856615837886,11.278625
20090422-0900-PLENARY-15-en_20090422-19:03:44_10,0.1111111111111111,0.03524229074889868,0.10256410256410256,0.12749287749287752,1,3,0,0.2880914250854403,70.81063760905039,20.3999375
20111213-0900-PLENARY-12-en_20111213-18:43:56_4,0.0,0.0,0.0,0.0,0,0,0,0.16825948003679514,48.25842501251237,8.1199375
20180312-0900-PLENARY-14-en_20180312-20:14:51_4,0.35294117647058826,0.13636363636363635,0.3,0.3931888544891642,2,3,1,0.13967964588664472,35.22300954279848,4.9199375
20160913-0900-PLENARY-22-en_20160913-23:40:33_4,0.07692307692307693,0.028901734104046242,0.07692307692307693,0.11384615384615382,1,0,1,0.22267155186273158,61.076504323209974,13.6
20180228-0900-PLENARY-18-en_20180228-18:41:24_4,0.03773584905660377,0.009836065573770493,0.03773584905660377,0.0740477038091848,2,0,0,0.3571997620165348,53.52747127282502,19.12
20180613-0900-PLENARY-6-en_20180613-11:56:15_3,0.0,0.0,0.0,0.0,0,0,0,0.24431600491516292,52.55488687472032,12.84
20141022-0900-PLENARY-11-en_20141022-17:26:32_5,0.0,0.0,0.0,0.0,0,0,0,0.08809540281072259,32.91885736910467,2.9
20180530-0900-PLENARY-3-en_20180530-11:07:07_2,0.0,0.0,0.0,0.0,0,0,0,0.17936241999268532,49.61288713858177,8.8986875
20181003-0900-PLENARY-en_20181003-12:20:45_33,0.15384615384615385,0.17647058823529413,0.14285714285714285,0.20879120879120883,1,1,0,0.1271571849938482,49.54448700877413,6.2999375
20180528-0900-PLENARY-18-en_20180528-19:07:36_2,0.125,0.05263157894736842,0.11764705882352941,0.1477272727272727,1,2,1,0.2308786530047655,58.550508347434686,13.5180625
20170404-0900-PLENARY-19-en_20170404-21:32:46_4,0.15384615384615385,0.03333333333333333,0.14285714285714285,0.1479289940828401,0,1,1,0.14070418407209218,31.692820859649746,4.4593125
20110706-0900-PLENARY-10-en_20110706-17:24:55_7,0.1836734693877551,0.07744107744107744,0.18,0.23764172335600908,3,1,5,0.28884039307013154,67.85754510187586,19.6
20090218-0900-PLENARY-10-en_20090218-15:15:21_12,0.2857142857142857,0.14606741573033707,0.25,0.3571428571428572,2,2,0,0.16447475482709706,51.31486597364131,8.44
20131022-0900-PLENARY-20-en_20131022-22:05:54_1,0.8,1.0,0.4444444444444444,0.4444444444444444,0,4,0,0.0876936330460012,16.418666327174762,1.4398125
20131023-0900-PLENARY-14-en_20131023-19:30:09_3,0.047619047619047616,0.03278688524590164,0.045454545454545456,0.045454545454545414,0,1,0,0.18724414194002748,38.341987234502994,7.1793125
20101214-0900-PLENARY-12-en_20101214-17:47:14_11,0.07692307692307693,0.04395604395604396,0.07692307692307693,0.1479289940828401,1,0,0,0.1460548429749906,40.80231013647689,5.959375
20160510-0900-PLENARY-16-en_20160510-19:18:26_3,0.05357142857142857,0.016304347826086956,0.05357142857142857,0.08798701298701306,2,0,1,0.37013554316945374,62.841674973514344,23.2599375
20180613-0900-PLENARY-20-en_20180613-18:45:51_4,0.09375,0.03076923076923077,0.09375,0.15221774193548387,2,0,1,0.23107143701054156,56.77654352148027,13.1194375
20131022-0900-PLENARY-20-en_20131022-22:05:54_3,0.23529411764705882,0.10309278350515463,0.2222222222222222,0.32179930795847755,2,1,1,0.15461371885612607,49.40780841775428,7.639125
20131023-0900-PLENARY-11-en_20131023-16:42:58_11,0.03125,0.005319148936170213,0.03125,0.0615234375,1,0,0,0.781269361032173,14.668356487012007,11.4599375
20131022-0900-PLENARY-19-en_20131022-20:29:44_4,0.04,0.024844720496894408,0.04,0.040000000000000036,0,0,1,0.20225287694483995,46.970592673403104,9.4999375
20170315-0900-PLENARY-13-en_20170315-20:03:23_1,0.0,0.0,0.0,0.0,0,0,0,0.11672584782354534,47.46163855990858,5.54
20151202-0900-PLENARY-7-en_20151202-17:41:06_3,0.0,0.0,0.0,0.0,0,0,0,0.19008952099829912,42.71112609133591,8.1189375
20141215-0900-PLENARY-18-en_20141215-22:09:21_2,0.075,0.055793991416309016,0.07228915662650602,0.10707831325301209,3,3,0,0.5006264981348068,56.32155430256006,28.1960625
20170405-0900-PLENARY-13-en_20170405-15:58:20_4,0.38461538461538464,0.2054794520547945,0.35714285714285715,0.554945054945055,4,1,0,0.13561357301659882,40.69835988558797,5.51925
20110622-0900-PLENARY-13-en_20110622-20:05:15_2,0.32,0.30434782608695654,0.3076923076923077,0.31789473684210534,0,1,7,0.16708023380488157,58.89423467943761,9.8400625
20180207-0900-PLENARY-15-en_20180207-15:01:44_21,0.0,0.0,0.0,0.0,0,0,0,0.11992693622596562,32.68656836704274,3.92
20090422-0900-PLENARY-15-en_20090422-19:03:44_2,0.08333333333333333,0.011494252873563218,0.08333333333333333,0.15972222222222232,1,0,0,0.15893239504657686,41.90421655728672,6.6599375
20141020-0900-PLENARY-14-en_20141020-18:06:16_6,0.19047619047619047,0.07563025210084033,0.18181818181818182,0.26530612244897966,2,1,1,0.1904167530592531,48.315076547582876,9.2
20151026-0900-PLENARY-11-en_20151026-19:08:05_11,0.11363636363636363,0.07796610169491526,0.1111111111111111,0.13419913419913432,1,1,3,0.3108537478838116,68.13473424137858,21.1799375
20090202-0900-PLENARY-9-en_20090202-17:20:18_2,0.0,0.0,0.0,0.0,0,0,0,0.21083907689899206,41.922672163066444,8.8389375
20181024-0900-PLENARY-en_20181024-19:16:30_2,0.28125,0.058823529411764705,0.2727272727272727,0.4193548387096775,6,1,2,0.24193251109682024,59.27272831166209,14.34
20141125-0900-PLENARY-4-en_20141125-10:24:00_1,0.06896551724137931,0.03910614525139665,0.06896551724137931,0.10221674876847286,1,0,1,0.26141214999370277,47.121231741893915,12.3180625
20180117-0900-PLENARY-22-en_20180117-23:06:24_6,0.0,0.0,0.0,0.0,0,0,0,0.15378373302519321,42.267555690920474,6.5000625
20170215-0900-PLENARY-9-en_20170215-14:25:51_6,0.07142857142857142,0.021505376344086023,0.07142857142857142,0.0714285714285714,0,0,1,0.13222087104804814,40.991542840694436,5.4199375
20100310-0900-PLENARY-3-en_20100310-10:31:59_5,0.05263157894736842,0.019801980198019802,0.05263157894736842,0.1024930747922439,1,0,0,0.18001727503724396,39.21533363139435,7.0594375
20090204-0900-PLENARY-10-en_20090204-15:03:55_6,0.09523809523809523,0.044642857142857144,0.09523809523809523,0.14047619047619053,1,0,1,0.17424835916608572,36.95587166971344,6.4395
20141112-0900-PLENARY-17-en_20141112-23:08:57_1,0.0,0.0,0.0,0.0,0,0,0,0.2174744331277907,56.09567444110313,12.199375
20150311-0900-PLENARY-10-en_20150311-15:31:05_2,0.0,0.0,0.0,0.0,0,0,0,0.16396252601407468,47.08392940553568,7.72
20180911-0900-PLENARY-witholdRO-en_20180911-20:16:32_6,0.125,0.0625,0.11764705882352941,0.17279411764705888,1,1,0,0.15609178389422596,37.92600322904623,5.9199375
20170706-0900-PLENARY-4-en_20170706-10:08:28_11,0.13793103448275862,0.07317073170731707,0.13793103448275862,0.2568370986920334,4,0,0,0.22195486002601683,60.278022289900555,13.379
20101019-0900-PLENARY-10-en_20101019-17:01:28_7,0.0,0.0,0.0,0.0,0,0,0,0.19666623394005,30.20345628731924,5.94
20180205-0900-PLENARY-16-en_20180205-20:23:20_3,0.0,0.0,0.0,0.0,0,0,0,0.15933667588979006,46.438617842875026,7.399375
20170703-0900-PLENARY-26-en_20170703-22:30:55_5,0.03333333333333333,0.016304347826086956,0.03333333333333333,0.033333333333333326,0,0,1,0.20489349402487278,73.40399006604981,15.04
20201007-0900-PLENARY-en_20201007-16:06:04_11,0.5,0.49760765550239233,0.5,0.5,0,0,20,0.19871255196630955,81.11685618497248,16.1189375
20200915-0900-PLENARY-en_20200915-11:57:55_4,0.0,0.0,0.0,0.0,0,0,0,0.17887692991644144,43.261937152068214,7.7385625
20180207-0900-PLENARY-15-en_20180207-15:01:44_11,0.0,0.0,0.0,0.0,0,0,0,0.14644563104957342,42.882808828036346,6.28
20171005-0900-PLENARY-6-en_20171005-11:36:16_1,0.0,0.0,0.0,0.0,0,0,0,0.10267012193799019,33.89435440723235,3.4799375
20170615-0900-PLENARY-4-en_20170615-10:20:20_5,0.0,0.0,0.0,0.0,0,0,0,0.11518384516239166,36.11563317872504,4.1599375
20130522-0900-PLENARY-21-en_20130522-22:12:16_5,0.15,0.07142857142857142,0.15,0.23947368421052628,2,0,1,0.16256753006018698,43.91828735637855,7.1396875
20150210-0900-PLENARY-12-en_20150210-18:07:04_1,0.0,0.0,0.0,0.0,0,0,0,0.15147712104953825,40.2618557690009,6.09875
20170405-0900-PLENARY-14-en_20170405-17:13:42_31,0.045454545454545456,0.02857142857142857,0.045454545454545456,0.08884297520661144,1,0,0,0.1857165910769254,47.706763561744125,8.8599375
20111214-0900-PLENARY-14-en_20111214-18:30:49_21,0.037037037037037035,0.006369426751592357,0.037037037037037035,0.07270233196159137,1,0,0,0.20364201301708817,46.846914635436605,9.54
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_17,0.029411764705882353,0.01639344262295082,0.029411764705882353,0.057958477508650574,1,0,0,0.26438507810235023,52.12070816895889,13.7799375
20100517-0900-PLENARY-11-en_20100517-18:11:29_3,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.22435897435897445,1,0,1,0.13869750197045505,45.277942362204435,6.2799375
20130312-0900-PLENARY-11-en_20130312-13:45:14_4,0.1111111111111111,0.021739130434782608,0.1111111111111111,0.2098765432098766,1,0,0,0.08980683702975512,42.30746929369238,3.7995
20090325-0900-PLENARY-5-en_20090325-13:45:33_2,0.14814814814814814,0.11206896551724138,0.14285714285714285,0.2098765432098766,2,1,1,0.19626152398996055,24.660972266003512,4.84
20181003-0900-PLENARY-en_20181003-17:41:40_14,0.0,0.0,0.0,0.0,0,0,0,0.15851461002603173,45.66771478547744,7.239
20091125-0900-PLENARY-7-en_20091125-12:10:04_1,0.10526315789473684,0.05263157894736842,0.0975609756097561,0.12130937098844663,1,3,0,0.2716660709120333,58.42696861891018,15.872625
20130312-0900-PLENARY-11-en_20130312-13:45:14_1,0.0,0.0,0.0,0.0,0,0,0,0.1143760068807751,65.73821909902514,7.518875
20090505-0900-PLENARY-18-en_20090505-23:04:12_6,0.16666666666666666,0.08461538461538462,0.16,0.234375,2,1,1,0.1660485800821334,47.33554479124224,7.86
20170301-0900-PLENARY-10-en_20170301-15:54:23_15,0.09090909090909091,0.03636363636363636,0.09090909090909091,0.17355371900826455,1,0,0,0.14392809104174376,64.89351684162267,9.34
20120613-0900-PLENARY-4-en_20120613-10:59:54_13,0.21052631578947367,0.15217391304347827,0.2,0.29085872576177296,2,1,1,0.15977834491059184,26.66154479434469,4.2599375
20121121-0900-PLENARY-14-en_20121121-20:46:09_5,0.11363636363636363,0.0627177700348432,0.11363636363636363,0.1357954545454546,1,0,4,0.2823657600674778,68.06730035329696,19.219875
20090505-0900-PLENARY-18-en_20090505-23:04:12_3,0.0975609756097561,0.08173076923076923,0.09302325581395349,0.137266023823029,2,2,0,0.2727018578443676,49.87108488186961,13.5999375
20090204-0900-PLENARY-9-en_20090204-12:55:56_4,0.23529411764705882,0.16,0.2222222222222222,0.27941176470588236,1,1,2,0.1460975231602788,42.843813259811704,6.259375
20141112-0900-PLENARY-17-en_20141112-23:08:57_5,0.0,0.0,0.0,0.0,0,0,0,0.2631564650218934,66.72503751157763,17.559125
20180911-0900-PLENARY-witholdRO-en_20180911-12:51:19_0,0.21052631578947367,0.12871287128712872,0.19047619047619047,0.2756892230576441,2,2,0,0.19286540988832712,35.87119382374392,6.9183125
20150114-0900-PLENARY-9-en_20150114-20:02:01_1,0.21212121212121213,0.17647058823529413,0.19444444444444445,0.20359848484848486,0,3,4,0.23788901092484593,51.0319390240151,12.1399375
20201019-0900-PLENARY-en_20201019-20:19:45_8,0.3,0.145985401459854,0.2857142857142857,0.4642857142857143,5,1,0,0.1795940629672259,41.64704766084024,7.4795625
20130910-0900-PLENARY-16-en_20130910-19:16:12_2,0.19230769230769232,0.07432432432432433,0.16666666666666666,0.19871794871794868,1,4,0,0.21273589693009853,49.16248339337169,10.458625
20180612-0900-PLENARY-en_20180612-16:07:56_10,0.10256410256410256,0.02564102564102564,0.1,0.16923076923076918,3,1,0,0.2713041889946908,44.08312877260457,11.9599375
20090203-0900-PLENARY-14-en_20090203-22:23:52_1,0.0,0.0,0.0,0.0,0,0,0,0.18332944298163056,36.32804361199813,6.66
20120613-0900-PLENARY-4-en_20120613-10:59:54_15,0.18181818181818182,0.1968503937007874,0.16666666666666666,0.20948616600790515,1,2,1,0.1926901899278164,43.89980882352572,8.4590625
20090311-0900-PLENARY-6-en_20090311-11:11:51_5,0.06818181818181818,0.04782608695652174,0.06666666666666667,0.10909090909090902,2,1,0,0.29172218684107065,60.81128141845686,17.74
20180529-0900-PLENARY-17-en_20180529-15:14:52_1,0.06896551724137931,0.0374331550802139,0.06666666666666667,0.06777645659928644,0,1,1,0.22207631799392402,66.09805418514553,14.6788125
20130416-0900-PLENARY-11-en_20130416-17:53:39_2,0.0,0.0,0.0,0.0,0,0,0,0.22540821298025548,56.69464005341903,12.7794375
20131010-0900-PLENARY-22-en_20131010-15:16:13_6,0.0,0.0,0.0,0.0,0,0,0,0.17673815716989338,35.188001275931555,6.2190625
20180612-0900-PLENARY-13-en_20180612-16:07:56_4,0.014705882352941176,0.010610079575596816,0.014492753623188406,0.01449275362318836,0,1,0,0.40848382795229554,53.61274058212548,21.8999375
20090505-0900-PLENARY-18-en_20090505-23:04:12_1,0.1,0.0975609756097561,0.09090909090909091,0.09090909090909094,0,1,0,0.10325786005705595,34.28310443431565,3.54
