id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_TS3003d_H00_MTD009PM_0012264_0012897,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.40828402366863903,3,0,0,0.15902604395523667,39.80480078962283,6.33
AMI_EN2002b_H03_MEE073_0064860_0065078,5.0,6.5,0.8333333333333334,0.8333333333333334,0,5,0,0.06632929807528853,32.86632096612183,2.18
AMI_TS3003d_H02_MTD0010ID_0030827_0031305,1.0833333333333333,0.4714285714285714,0.8666666666666667,0.9761904761904762,9,3,1,0.12864175392314792,37.157453581172625,4.78
AMI_EN2002d_H02_MEE071_0209408_0209642,0.0,0.0,0.0,0.0,0,0,0,0.04961330210790038,47.164770345479184,2.34
AMI_ES2004c_H03_FEE016_0224851_0224892,26.0,32.75,1.0,1.0,1,25,0,0.1575356691610068,2.6025851934584163,0.41
AMI_ES2004c_H00_MEO015_0139869_0139897,0.0,0.0,0.0,0.0,0,0,0,0.038312766002491117,7.308268997905144,0.28
AMI_TS3003a_H00_MTD009PM_0016442_0017136,0.28,0.19811320754716982,0.2692307692307692,0.4224,5,1,1,0.21254365891218185,32.65211503142255,6.94
AMI_IS1009b_H03_FIO089_0170520_0170571,0.0,0.0,0.0,0.0,0,0,0,0.04156324407085776,12.270457020403482,0.51
AMI_EN2002d_H02_MEE071_0020970_0021307,1.0,0.6666666666666666,1.0,1.0,3,0,8,0.08189578098244965,41.14986095220454,3.37
AMI_TS3003a_H03_MTD012ME_0004810_0004844,0.0,0.0,0.0,0.0,0,0,0,0.0443621298763901,7.664194684686474,0.34
AMI_ES2004a_H03_FEE016_0087836_0087880,0.0,0.0,0.0,0.0,0,0,0,0.04171733604744077,10.547173949449553,0.44
AMI_ES2004d_H02_MEE014_0174893_0175366,0.11764705882352941,0.10465116279069768,0.11764705882352941,0.17279411764705888,1,0,1,0.14582671597599983,32.43575752455719,4.73
AMI_TS3003d_H01_MTD011UID_0050035_0050083,0.0,0.0,0.0,0.0,0,0,0,0.03553320816718042,13.508490360387526,0.48
AMI_EN2002d_H02_MEE071_0205569_0205767,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.30555555555555547,1,0,0,0.06368865794502199,31.088737993336224,1.98
AMI_EN2002a_H02_FEO072_0129092_0129792,0.13043478260869565,0.06666666666666667,0.13043478260869565,0.17184265010351973,1,0,2,0.20284665888175368,34.50882572377266,7.0
AMI_EN2002d_H02_MEE071_0089751_0089873,0.6,0.37037037037037035,0.6,0.84,3,0,0,0.0580836629960686,21.004184947539827,1.22
AMI_ES2004a_H01_FEE013_0102232_0102399,0.8,0.72,0.8,0.95,3,0,1,0.0663792931009084,25.15844809406604,1.67
AMI_TS3003d_H00_MTD009PM_0197969_0198284,0.1111111111111111,0.06521739130434782,0.1111111111111111,0.2098765432098766,1,0,0,0.08309511910192668,37.908363740788744,3.15
AMI_TS3003d_H00_MTD009PM_0133430_0133891,0.4666666666666667,0.20634920634920634,0.4666666666666667,0.6717948717948719,5,0,2,0.11892116791568696,38.765175963192775,4.61
AMI_IS1009d_H02_FIO084_0118585_0118618,1.0,1.0,1.0,1.0,0,210,0,1.0385699558537453,0.3177446046267794,0.33
AMI_TS3003c_H03_MTD012ME_0102499_0103267,0.058823529411764705,0.011627906976744186,0.058823529411764705,0.11418685121107264,1,0,0,0.1606598540674895,47.802856815578885,7.68
AMI_IS1009b_H02_FIO084_0011039_0011117,0.0,0.0,0.0,0.0,0,0,0,0.0668906751088798,11.660818174287709,0.78
AMI_ES2004d_H02_MEE014_0195447_0195953,0.043478260869565216,0.016666666666666666,0.043478260869565216,0.04347826086956519,0,0,1,0.18447533692233264,27.429140851117396,5.06
AMI_ES2004a_H01_FEE013_0063642_0063719,0.0,0.0,0.0,0.0,0,0,0,0.04321067500859499,17.819670714397315,0.77
AMI_EN2002c_H03_MEE073_0015854_0016228,0.13333333333333333,0.13636363636363635,0.125,0.12888888888888883,0,1,1,0.12008237605914474,31.14528645034406,3.74
AMI_EN2002a_H02_FEO072_0100994_0101018,1.0,1.0,1.0,1.0,0,8,0,0.08834903500974178,2.71649826139625,0.24
AMI_IS1009c_H02_FIO084_0128534_0128581,1.0,1.0,1.0,1.0,0,28,0,0.16593091608956456,2.832504099153578,0.47
AMI_EN2002d_H03_MEE073_0137769_0137988,0.1,0.06976744186046512,0.1,0.09999999999999998,0,0,1,0.08382449811324477,26.12601386579572,2.19
AMI_IS1009d_H00_FIE088_0184719_0184848,0.0,0.0,0.0,0.0,0,0,0,0.06058756704442203,21.291496967590536,1.29
AMI_ES2004b_H01_FEE013_0185430_0185816,0.047619047619047616,0.02912621359223301,0.047619047619047616,0.09297052154195018,1,0,0,0.144529331009835,26.70738162994287,3.86
AMI_EN2002c_H02_MEE071_0274539_0274873,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.13419913419913432,1,0,1,0.14529224997386336,22.98814975059463,3.34
AMI_EN2002d_H03_MEE073_0016680_0016966,0.8888888888888888,0.5714285714285714,0.8888888888888888,0.9722222222222222,3,0,5,0.06651014997623861,43.0009555086218,2.86
AMI_ES2004c_H00_MEO015_0164949_0165076,1.0,0.45454545454545453,1.0,1.0,2,0,2,0.05712741403840482,22.23100802613299,1.27
AMI_EN2002a_H00_MEE073_0185690_0185974,0.07692307692307693,0.05,0.07692307692307693,0.07692307692307687,0,0,1,0.12393281701952219,22.91564146042639,2.84
AMI_ES2004b_H03_FEE016_0169810_0169861,21.0,16.833333333333332,1.0,1.0,1,20,0,0.14301962591707706,3.5659441613677454,0.51
AMI_EN2002c_H03_MEE073_0054324_0054355,195.0,547.0,1.0,1.0,1,194,0,0.9651309009641409,0.3211999529704395,0.31
AMI_TS3003d_H01_MTD011UID_0106593_0106649,4.0,7.4,1.0,1.0,2,6,0,0.07780935405753553,7.197078124898869,0.56
AMI_EN2002c_H01_FEO072_0060622_0061042,0.2222222222222222,0.12244897959183673,0.2,0.28888888888888886,1,1,0,0.09749391209334135,43.079612970899056,4.2
AMI_EN2002c_H03_MEE073_0172055_0172193,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.2098765432098766,1,0,0,0.07885059295222163,17.50145367754166,1.38
AMI_EN2002d_H02_MEE071_0051866_0051884,51.0,71.75,1.0,1.0,1,50,0,0.28663226519711316,0.6282003872668467,0.1800625
AMI_EN2002c_H01_FEO072_0226273_0226386,0.75,0.5333333333333333,0.75,0.9166666666666666,4,0,2,0.06054111593402922,18.665001174265512,1.13
AMI_EN2002b_H00_FEO070_0061441_0061494,28.0,14.666666666666666,1.0,1.0,1,27,0,0.16742215189151466,3.165650387431567,0.53
AMI_ES2004a_H00_MEO015_0100579_0100625,0.0,0.0,0.0,0.0,0,0,0,0.041232543997466564,11.156236200906344,0.46
AMI_EN2002b_H01_MEE071_0164381_0164747,0.0,0.0,0.0,0.0,0,0,0,0.11356402607634664,32.22851572327544,3.66
AMI_TS3003b_H01_MTD011UID_0142763_0142882,28.0,34.0,1.0,1.0,1,27,0,0.16882144007831812,7.048867723483142,1.19
AMI_EN2002b_H03_MEE073_0030110_0030238,1.0,0.6666666666666666,1.0,1.0,2,0,0,0.050913220969960093,25.14081756397278,1.28
AMI_EN2002c_H03_MEE073_0246996_0247596,0.08695652173913043,0.06862745098039216,0.08695652173913043,0.12845849802371545,1,0,1,0.20252266782335937,29.626313264020453,6.0
AMI_EN2002d_H00_FEO070_0202785_0202820,209.0,390.3333333333333,1.0,1.0,1,208,0,1.0300269438885152,0.33979693645555953,0.35
AMI_EN2002d_H01_FEO072_0194455_0194506,1.0,1.0,1.0,1.0,0,1,0,0.049467531964182854,10.3097927013878,0.51
AMI_EN2002c_H02_MEE071_0211248_0211482,0.125,0.07317073170731707,0.125,0.234375,1,0,0,0.07330220309086144,31.92264217624486,2.34
AMI_EN2002c_H01_FEO072_0238062_0238529,0.1111111111111111,0.10526315789473684,0.1,0.09999999999999998,0,2,0,0.16007865709252656,29.173158276188612,4.67
AMI_EN2002b_H01_MEE071_0130301_0130473,0.5,0.40540540540540543,0.5,0.75,4,0,0,0.08216928387992084,20.932396131303086,1.72
AMI_IS1009d_H00_FIE088_0148505_0148664,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.30555555555555547,1,0,0,0.06683128303848207,23.791253552388984,1.59
AMI_IS1009d_H00_FIE088_0085297_0085576,0.125,0.1,0.1111111111111111,0.11111111111111116,0,1,0,0.10036382614634931,27.798860477196794,2.79
AMI_ES2004d_H03_FEE016_0121063_0121404,0.05,0.041237113402061855,0.047619047619047616,0.04761904761904767,0,1,0,0.14261961309239268,23.909754949278355,3.41
AMI_TS3003a_H01_MTD011UID_0021609_0021648,0.0,0.0,0.0,0.0,0,0,0,0.03826253907755017,10.19273705828961,0.39
AMI_EN2002d_H03_MEE073_0077116_0077494,0.3888888888888889,0.25609756097560976,0.3684210526315789,0.5294117647058824,4,1,2,0.14074739208444953,26.85662550487593,3.78
AMI_TS3003c_H00_MTD009PM_0043309_0043495,0.0,0.0,0.0,0.0,0,0,0,0.049391407053917646,37.658372396023246,1.86
AMI_TS3003c_H00_MTD009PM_0206339_0206592,0.09090909090909091,0.08695652173913043,0.09090909090909091,0.09090909090909094,0,0,1,0.09108859207481146,27.775843740367055,2.5300625
AMI_EN2002c_H02_MEE071_0057710_0057736,27.0,45.666666666666664,0.9642857142857143,0.9642857142857143,0,27,0,0.16460561892017722,1.5795329570497998,0.26
AMI_TS3003d_H02_MTD0010ID_0074986_0075402,0.4,0.24285714285714285,0.4,0.45999999999999996,1,0,5,0.14307860401459038,29.074927230739448,4.16
AMI_TS3003d_H02_MTD0010ID_0036263_0036313,4.0,9.0,0.8,0.8,0,4,0,0.056322529911994934,8.877442131616954,0.5
AMI_IS1009c_H03_FIO089_0148032_0148872,0.13793103448275862,0.11194029850746269,0.13793103448275862,0.17108753315649872,1,0,3,0.20921863592229784,40.1493870895884,8.4
AMI_TS3003c_H00_MTD009PM_0171151_0171349,0.2,0.19230769230769232,0.2,0.3599999999999999,1,0,0,0.06924466881901026,28.594259078273122,1.98
AMI_ES2004d_H00_MEO015_0039896_0039971,0.0,0.0,0.0,0.0,0,0,0,0.03876795107498765,19.34587666367248,0.75
AMI_TS3003a_H00_MTD009PM_0065568_0066182,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.9722222222222222,5,0,0,0.13177517312578857,46.594512868815904,6.14
AMI_EN2002d_H01_FEO072_0126709_0126933,0.42857142857142855,0.4,0.375,0.40476190476190477,0,1,2,0.07108057592995465,31.513531941656982,2.24
AMI_ES2004c_H01_FEE013_0084553_0084817,0.375,0.3333333333333333,0.3333333333333333,0.4375,1,1,1,0.10501780803315341,25.13859362944016,2.64
AMI_EN2002c_H01_FEO072_0154224_0154366,0.0,0.0,0.0,0.0,0,0,0,0.048017316963523626,29.572664401026476,1.42
AMI_EN2002a_H03_MEE071_0064841_0064862,167.0,239.25,1.0,1.0,1,166,0,0.8250973951071501,0.25451540781161797,0.21
AMI_TS3003d_H00_MTD009PM_0130183_0130236,0.0,0.0,0.0,0.0,0,0,0,0.04139282484538853,12.804151491947426,0.53
AMI_ES2004b_H02_MEE014_0184894_0184920,0.0,0.0,0.0,0.0,0,0,0,0.03720849193632603,6.987652185553007,0.26
AMI_TS3003c_H03_MTD012ME_0031200_0031633,0.0,0.0,0.0,0.0,0,0,0,0.07523779897019267,57.55085953159578,4.33
AMI_EN2002a_H02_FEO072_0093953_0094325,1.0,0.6666666666666666,1.0,1.0,2,0,0,0.07377777900546789,50.42168590795204,3.72
AMI_EN2002d_H02_MEE071_0083343_0083372,169.0,191.2,1.0,1.0,1,168,0,0.8579880399629474,0.33800004952577634,0.29
AMI_IS1009d_H03_FIO089_0097975_0098164,0.2,0.15384615384615385,0.2,0.28888888888888886,1,0,1,0.0810881129000336,23.307978597677007,1.89
AMI_EN2002c_H03_MEE073_0010769_0011623,0.15789473684210525,0.05825242718446602,0.15,0.19944598337950137,1,1,1,0.1875814248342067,45.52689589359956,8.54
AMI_ES2004a_H01_FEE013_0061351_0061782,0.5714285714285714,0.17647058823529413,0.5714285714285714,0.8163265306122449,4,0,0,0.11256398702971637,38.28933314935068,4.31
AMI_EN2002b_H03_MEE073_0030488_0030619,0.125,0.17857142857142858,0.125,0.125,0,0,1,0.07314407383091748,17.909858330125886,1.31
AMI_TS3003d_H03_MTD012ME_0171691_0172030,0.5,0.29411764705882354,0.5,0.6666666666666667,1,0,1,0.0699532360304147,48.46094608869953,3.39
AMI_EN2002a_H03_MEE071_0064621_0064717,2.0,2.5,0.6666666666666666,0.6666666666666667,0,2,0,0.04824900487437844,19.896783415522556,0.96
AMI_IS1009a_H00_FIE088_0008749_0008798,0.0,0.0,0.0,0.0,0,0,0,0.044181457022204995,11.090625638573501,0.49
AMI_EN2002c_H01_FEO072_0285410_0285498,0.0,0.0,0.0,0.0,0,0,0,0.05375887802802026,16.369389248438658,0.88
AMI_TS3003d_H03_MTD012ME_0058479_0058604,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.8888888888888888,2,0,0,0.06176108284853399,20.239282446934478,1.25
AMI_ES2004c_H02_MEE014_0077497_0077618,0.0,0.0,0.0,0.0,0,0,0,0.04397251293994486,27.51719015132359,1.21
AMI_EN2002d_H00_FEO070_0155606_0155728,0.2,0.09523809523809523,0.2,0.3599999999999999,1,0,0,0.07589023094624281,16.07585040641387,1.22
AMI_EN2002d_H02_MEE071_0082181_0082258,1.0,0.8181818181818182,1.0,1.0,2,0,3,0.03926238603889942,19.61164558967757,0.77
AMI_ES2004d_H03_FEE016_0068080_0068370,0.0,0.0,0.0,0.0,0,0,0,0.09132060990668833,31.756248704024518,2.9
AMI_EN2002d_H00_FEO070_0202466_0202569,0.5,0.3333333333333333,0.5,0.625,1,0,2,0.06262783007696271,16.446362563324378,1.03
AMI_EN2002a_H00_MEE073_0118835_0118904,0.0,0.0,0.0,0.0,0,0,0,0.047489632153883576,14.529487147092453,0.69
AMI_TS3003a_H00_MTD009PM_0050177_0050801,0.0,0.0,0.0,0.0,0,0,0,0.15059062116779387,41.43684348739854,6.24
AMI_EN2002a_H02_FEO072_0139209_0139237,0.0,0.0,0.0,0.0,0,0,0,0.03962466097436845,7.066306515054359,0.28
AMI_TS3003d_H00_MTD009PM_0243200_0243641,0.09090909090909091,0.037037037037037035,0.09090909090909091,0.17355371900826455,1,0,0,0.12264817114919424,35.95650843122232,4.41
AMI_ES2004d_H03_FEE016_0121404_0121424,164.0,226.75,1.0,1.0,1,163,0,0.7996255920734257,0.25011705726101247,0.2
AMI_EN2002a_H00_MEE073_0063989_0064004,1.0,1.0,1.0,1.0,0,171,0,0.8406746790278703,0.17842811701365296,0.15
AMI_ES2004b_H00_MEO015_0130021_0130539,0.16666666666666666,0.14545454545454545,0.14285714285714285,0.1428571428571429,0,2,0,0.15723308781161904,32.94471966489749,5.18
AMI_ES2004b_H03_FEE016_0081594_0081740,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8888888888888888,2,0,0,0.05705618509091437,25.588812109916027,1.46
AMI_EN2002a_H01_FEO070_0128800_0129035,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6190476190476191,2,0,1,0.08596287691034377,27.33738195443327,2.35
AMI_EN2002c_H03_MEE073_0247751_0247782,26.0,32.5,1.0,1.0,1,25,0,0.1555403668899089,1.9930517472638936,0.31
AMI_ES2004d_H00_MEO015_0139161_0139263,0.5,0.23076923076923078,0.5,0.75,1,0,0,0.05683828587643802,17.94565026498864,1.02
AMI_ES2004c_H02_MEE014_0076239_0076697,0.3157894736842105,0.16842105263157894,0.3157894736842105,0.5058479532163742,5,0,1,0.14529793499968946,31.521439034971756,4.58
AMI_EN2002d_H01_FEO072_0128207_0129005,0.0,0.0,0.0,0.0,0,0,0,0.19418652402237058,41.094509725508516,7.98
AMI_EN2002b_H00_FEO070_0065842_0065968,0.5,0.26666666666666666,0.5,0.6666666666666667,1,0,1,0.0598405001219362,21.055973754104905,1.26
AMI_IS1009b_H02_FIO084_0077721_0079412,0.06666666666666667,0.06222222222222222,0.06666666666666667,0.06666666666666665,0,0,3,0.3187752990052104,53.04677010035086,16.91
AMI_TS3003b_H03_MTD012ME_0153595_0153625,0.0,0.0,0.0,0.0,0,0,0,0.036439972929656506,8.232717422131957,0.3
AMI_IS1009d_H03_FIO089_0155051_0155410,0.42857142857142855,0.125,0.3333333333333333,0.4285714285714286,1,2,0,0.1251652620267123,28.682079531250736,3.59
AMI_ES2004d_H03_FEE016_0070718_0070863,0.125,0.16666666666666666,0.125,0.234375,1,0,0,0.08467465685680509,17.12436818553776,1.45
AMI_EN2002a_H00_MEE073_0066947_0066958,50.0,69.0,1.0,1.0,1,49,0,0.280565797816962,0.3920648947800928,0.11
AMI_EN2002d_H03_MEE073_0097610_0097654,0.0,0.0,0.0,0.0,0,0,0,0.040888986084610224,10.760843985945813,0.44
AMI_TS3003c_H00_MTD009PM_0015611_0015755,1.1428571428571428,0.5714285714285714,0.8888888888888888,0.9841269841269842,6,2,0,0.07814479805529118,18.42733023612309,1.44
AMI_IS1009a_H00_FIE088_0010788_0010851,0.0,0.0,0.0,0.0,0,0,0,0.04552319785580039,13.839098079084701,0.63
AMI_EN2002c_H03_MEE073_0249353_0249436,0.5,0.6,0.5,0.5,0,0,1,0.04347493196837604,19.091461732562287,0.83
AMI_EN2002d_H02_MEE071_0063063_0063146,0.3333333333333333,0.25,0.3333333333333333,0.33333333333333337,0,0,2,0.04892631503753364,16.964285975006877,0.83
AMI_IS1009d_H02_FIO084_0035132_0035157,172.0,248.5,1.0,1.0,1,171,0,0.8470206859055907,0.2951521776976591,0.25
AMI_EN2002a_H01_FEO070_0186513_0186630,2.0,0.75,1.0,1.0,1,1,0,0.05345069197937846,21.889333078258215,1.17
AMI_EN2002c_H02_MEE071_0057373_0057710,0.5,0.3898305084745763,0.5,0.7307692307692308,6,0,1,0.1298207570798695,25.95886879574025,3.37
AMI_IS1009d_H02_FIO084_0136677_0136724,1.0,0.75,1.0,1.0,1,0,0,0.036890021059662104,12.740572829705643,0.47
AMI_EN2002d_H01_FEO072_0050345_0050368,51.0,71.75,1.0,1.0,1,50,0,0.28719178098253906,0.8008585733655927,0.23
AMI_EN2002d_H01_FEO072_0010815_0011006,0.8,0.5384615384615384,0.5714285714285714,0.7428571428571429,2,2,0,0.07264705514535308,26.291499306867284,1.91
AMI_ES2004d_H00_MEO015_0172027_0172218,0.5714285714285714,0.38461538461538464,0.5,0.7142857142857143,3,1,0,0.07522084191441536,25.39189872632849,1.91
AMI_EN2002b_H01_MEE071_0114207_0114225,24.5,57.2,0.9607843137254902,0.9607843137254902,0,49,0,0.28961595287546515,0.6215127247406844,0.18
AMI_IS1009d_H00_FIE088_0026431_0026654,0.1111111111111111,0.07317073170731707,0.1111111111111111,0.2098765432098766,1,0,0,0.08269843901507556,26.96544247459714,2.23
AMI_ES2004b_H00_MEO015_0064919_0065298,0.21052631578947367,0.2261904761904762,0.21052631578947367,0.21052631578947367,0,0,4,0.14371752412989736,26.37117514336285,3.79
AMI_TS3003d_H00_MTD009PM_0155070_0155185,0.6666666666666666,1.0,0.5,0.6666666666666667,2,2,0,0.0703280798625201,16.351932290033538,1.15
AMI_IS1009b_H01_FIO087_0102808_0102940,3.0,4.0,0.75,0.75,0,3,0,0.0655108829960227,20.150277932906867,1.3200625
AMI_ES2004d_H01_FEE013_0173184_0173296,0.0,0.0,0.0,0.0,0,0,0,0.049677136121317744,22.54558308805928,1.12
AMI_EN2002c_H02_MEE071_0028672_0028802,1.0,1.25,0.5,0.5,0,1,0,0.07646810216829181,17.00055268978621,1.3
AMI_TS3003c_H01_MTD011UID_0168784_0168851,0.5,0.5555555555555556,0.5,0.5,0,0,1,0.04745001997798681,14.120120503865518,0.67
AMI_EN2002b_H02_FEO072_0086950_0086986,0.0,0.0,0.0,0.0,0,0,0,0.03903325996361673,9.222903757860845,0.36
AMI_EN2002a_H03_MEE071_0146991_0148409,1.0,0.7241379310344828,0.6666666666666666,0.8260869565217391,7,8,1,0.20916927698999643,67.7919826661645,14.18
AMI_EN2002d_H02_MEE071_0034674_0034783,0.5,0.5625,0.5,0.5,0,0,2,0.04521297011524439,24.108126434111135,1.09
AMI_ES2004c_H01_FEE013_0014472_0016044,0.07407407407407407,0.028368794326241134,0.07407407407407407,0.1096866096866097,1,0,1,0.23657494806684554,66.44828680489968,15.72
AMI_EN2002a_H02_FEO072_0027270_0027918,0.19047619047619047,0.10476190476190476,0.19047619047619047,0.23544973544973546,1,0,3,0.17101700394414365,37.89096902970217,6.48
AMI_EN2002c_H03_MEE073_0143784_0144054,0.2,0.11904761904761904,0.2,0.28888888888888886,1,0,1,0.09063609805889428,29.789455391664937,2.7
AMI_EN2002b_H03_MEE073_0110498_0110524,0.0,0.0,0.0,0.0,0,0,0,0.04282433190383017,6.071314797948917,0.26
AMI_EN2002d_H03_MEE073_0162406_0162725,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.08333333333333337,0,1,0,0.12378333904780447,25.770834948700475,3.19
AMI_ES2004c_H01_FEE013_0161877_0162283,0.0,0.0,0.0,0.0,0,0,0,0.10853104898706079,37.40864976329528,4.06
AMI_ES2004b_H00_MEO015_0061620_0062515,0.1111111111111111,0.025477707006369428,0.1111111111111111,0.17948717948717952,2,0,1,0.20993679203093052,42.63187940245068,8.95
AMI_EN2002c_H02_MEE071_0277942_0278075,0.5714285714285714,0.42424242424242425,0.5714285714285714,0.8163265306122449,4,0,0,0.07544207479804754,17.629419704591964,1.33
AMI_TS3003c_H03_MTD012ME_0136887_0136936,0.0,0.0,0.0,0.0,0,0,0,0.040824207942932844,12.002682346831051,0.49
AMI_TS3003c_H01_MTD011UID_0057079_0057176,0.0,0.0,0.0,0.0,0,0,0,0.042766493977978826,22.68130748570292,0.97
AMI_ES2004c_H01_FEE013_0087337_0087370,1.0,1.0,1.0,1.0,0,28,0,0.1652934211306274,1.9964496937794578,0.33
AMI_EN2002d_H00_FEO070_0129013_0129028,170.0,239.75,1.0,1.0,1,169,0,0.8390234899707139,0.17877926159759336,0.15
AMI_ES2004a_H01_FEE013_0001099_0001453,0.5555555555555556,0.379746835443038,0.5263157894736842,0.7,5,1,4,0.13897807197645307,25.47164419290389,3.54
AMI_ES2004a_H01_FEE013_0088438_0088517,1.25,1.8,0.8333333333333334,0.9583333333333334,3,2,0,0.06576365302316844,12.012714678755515,0.79
AMI_TS3003d_H02_MTD0010ID_0084716_0084741,51.0,71.75,1.0,1.0,1,50,0,0.28657779400236905,0.8723634741843722,0.25
AMI_IS1009c_H02_FIO084_0170723_0170744,51.0,71.75,1.0,1.0,1,50,0,0.28911555698141456,0.7263531654697488,0.21
AMI_TS3003d_H00_MTD009PM_0141234_0141583,0.18181818181818182,0.07272727272727272,0.16666666666666666,0.24242424242424243,1,1,0,0.11828624620102346,29.504698239124636,3.49
AMI_TS3003c_H02_MTD0010ID_0186534_0186785,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.11111111111111116,0,0,1,0.0856015020981431,29.32191536922163,2.51
AMI_IS1009c_H02_FIO084_0130358_0130393,28.0,34.0,1.0,1.0,1,27,0,0.1642341041006148,2.131104266782369,0.35
AMI_ES2004c_H03_FEE016_0115944_0116500,0.0,0.0,0.0,0.0,0,0,0,0.18149583088234067,30.63431249616093,5.56
AMI_TS3003c_H00_MTD009PM_0011480_0012177,0.0,0.0,0.0,0.0,0,0,0,0.11757840984500945,59.27959060840997,6.97
AMI_EN2002b_H00_FEO070_0125650_0125683,51.0,71.75,1.0,1.0,1,50,0,0.2858794510830194,1.1543327047461276,0.33
AMI_EN2002b_H03_MEE073_0128629_0128658,1.0,1.0,1.0,1.0,0,164,0,0.7993933358229697,0.3627751033243817,0.29
AMI_EN2002c_H02_MEE071_0052355_0052804,0.09523809523809523,0.061855670103092786,0.09523809523809523,0.14047619047619053,1,0,1,0.1663074961397797,26.99855751677092,4.4900625
AMI_ES2004d_H00_MEO015_0146133_0146305,0.0,0.0,0.0,0.0,0,0,0,0.04886746616102755,35.19724133705387,1.72
AMI_TS3003b_H03_MTD012ME_0037943_0038068,0.0,0.0,0.0,0.0,0,0,0,0.04272707598283887,29.255453860265483,1.25
AMI_TS3003c_H03_MTD012ME_0101923_0102499,0.25,0.1232876712328767,0.25,0.38636363636363635,2,0,1,0.15794882318004966,36.46750817151729,5.76
AMI_TS3003c_H00_MTD009PM_0198688_0199153,0.8,0.47540983606557374,0.8,0.9454545454545454,8,0,4,0.11866642907261848,39.18547171546226,4.65
AMI_IS1009d_H00_FIE088_0093918_0094226,0.4,0.09375,0.3333333333333333,0.4666666666666667,1,1,0,0.06663931207731366,46.21896451191817,3.08
AMI_EN2002a_H01_FEO070_0211532_0211708,1.0,0.6923076923076923,0.75,0.8888888888888888,1,1,1,0.06160634895786643,28.56848408925665,1.76
AMI_TS3003b_H00_MTD009PM_0089727_0090130,0.25,0.18181818181818182,0.2222222222222222,0.234375,0,1,1,0.09161207801662385,43.989832860998085,4.03
AMI_TS3003d_H01_MTD011UID_0149668_0149692,172.0,248.5,1.0,1.0,1,171,0,0.8450420701410621,0.2840095286142819,0.24
AMI_TS3003d_H03_MTD012ME_0188610_0188785,0.125,0.14285714285714285,0.125,0.125,0,0,1,0.06892451597377658,25.390094878081047,1.75
AMI_TS3003d_H00_MTD009PM_0073789_0074535,0.23076923076923078,0.16129032258064516,0.23076923076923078,0.40828402366863903,3,0,0,0.1661544661037624,44.89798062569849,7.46
AMI_EN2002d_H03_MEE073_0162725_0162768,3.0,4.571428571428571,0.8571428571428571,0.9285714285714286,1,5,0,0.0683207749389112,6.293839617370897,0.43
AMI_ES2004b_H03_FEE016_0093454_0094252,0.0,0.0,0.0,0.0,0,0,0,0.18222236493602395,43.79264862906198,7.98
AMI_ES2004b_H01_FEE013_0165402_0165877,0.09090909090909091,0.05263157894736842,0.09090909090909091,0.09090909090909094,0,0,2,0.18078375700861216,26.27448438176733,4.75
AMI_EN2002a_H02_FEO072_0044070_0044111,180.0,1021.0,1.0,1.0,1,179,0,0.909367233980447,0.45086295687756844,0.41
AMI_TS3003d_H00_MTD009PM_0004774_0004870,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.33333333333333337,0,0,1,0.043128738878294826,22.25893974570015,0.96
AMI_TS3003c_H01_MTD011UID_0198945_0199055,0.75,0.5333333333333333,0.75,0.9166666666666666,2,0,1,0.04759626998566091,23.11105471776237,1.1
AMI_IS1009b_H00_FIE088_0121245_0121318,0.0,0.0,0.0,0.0,0,0,0,0.04473908501677215,16.31682900368507,0.73
AMI_IS1009d_H02_FIO084_0074842_0074865,1.0,1.0,1.0,1.0,0,51,0,0.28629092895425856,0.8033785801042537,0.23
AMI_ES2004a_H01_FEE013_0050119_0050466,0.5,0.4074074074074074,0.5,0.7,2,0,1,0.07926040701568127,43.77973985565679,3.47
AMI_EN2002a_H03_MEE071_0026341_0026380,26.0,43.666666666666664,1.0,1.0,1,25,0,0.15345172700472176,2.541515873509847,0.39
AMI_EN2002d_H02_MEE071_0029123_0029191,1.0,1.6666666666666667,0.6666666666666666,0.8333333333333334,2,2,0,0.06947338092140853,9.787921517296635,0.68
AMI_TS3003c_H01_MTD011UID_0052279_0053386,0.3333333333333333,0.1744186046511628,0.3333333333333333,0.5294117647058824,5,0,1,0.1306646561715752,84.72116962879349,11.0700625
AMI_TS3003d_H01_MTD011UID_0052701_0052766,0.0,0.0,0.0,0.0,0,0,0,0.04122543195262551,15.766966389750676,0.65
AMI_EN2002b_H03_MEE073_0169707_0170268,0.0,0.0,0.0,0.0,0,0,0,0.07530363602563739,74.49839471350435,5.61
