id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000041_S0000150,0.16666666666666666,0.1,0.16666666666666666,0.22839506172839508,2,0,3,0.35055664414539933,24.498180660464048,8.588
YOU1000000151_S0000112,0.1,0.010869565217391304,0.1,0.1473684210526316,1,0,1,0.2664042350370437,28.430478963470044,7.574
YOU1000000168_S0000113,0.0,0.0,0.0,0.0,0,0,0,0.28085772902704775,21.185103292731498,5.95
POD1000000036_S0000027,0.024390243902439025,0.019704433497536946,0.023809523809523808,0.023809523809523836,0,1,0,0.44287968799471855,29.26754229504103,12.962
POD1000000044_S0000429,0.0,0.0,0.0,0.0,0,0,0,0.34792010788805783,21.125539551639935,7.35
YOU1000000039_S0000112,0.04,0.06666666666666667,0.04,0.040000000000000036,0,0,1,0.27035580901429057,21.31635351580471,5.763
POD1000000042_S0000134,0.3157894736842105,0.16477272727272727,0.2926829268292683,0.44671052631578945,8,3,1,0.4119001990184188,21.427520600943755,8.826
POD1000000034_S0000017,0.07407407407407407,0.046762589928057555,0.07407407407407407,0.07407407407407407,0,0,4,0.46295550209470093,32.61868566562793,15.101
YOU1000000161_S0000200,0.25,0.1875,0.2,0.19999999999999996,0,1,0,0.07826004503294826,17.250181742569108,1.35
YOU1000000176_S0000109,0.0,0.0,0.0,0.0,0,0,0,0.18757752678357065,27.449983419074407,5.149
YOU1000000115_S0000119,0.1111111111111111,0.04819277108433735,0.1111111111111111,0.11111111111111116,0,0,2,0.3329640869051218,21.098371494946768,7.025
YOU1000000108_S0000253,9.0,10.25,1.0,1.0,1,8,0,0.10967614082619548,4.449463632872868,0.488
YOU1000000033_S0000075,0.10909090909090909,0.0603448275862069,0.10909090909090909,0.16048951048951055,3,0,3,0.4832884049974382,22.317936636731794,10.786
YOU1000000134_S0000120,0.09090909090909091,0.016666666666666666,0.09090909090909091,0.17355371900826455,1,0,0,0.17593789496459067,24.77010425114551,4.358
YOU1000000152_S0000088,0.5714285714285714,0.2631578947368421,0.5714285714285714,0.7857142857142857,3,0,1,0.09041556296870112,32.605006297649226,2.948
POD1000000016_S0000042,0.15384615384615385,0.043478260869565216,0.15384615384615385,0.28402366863905326,2,0,0,0.1871725081000477,22.107947593394165,4.138
POD1000000012_S0000156,3.0,1.5,1.0,1.0,1,2,0,0.062087893951684237,8.24637409022812,0.512
POD1000000021_S0000181,0.06666666666666667,0.012195121951219513,0.06666666666666667,0.12888888888888883,1,0,0,0.2409560070373118,24.435995899816888,5.888
YOU1000000155_S0000012,0.0,0.0,0.0,0.0,0,0,0,0.30986637505702674,22.52583875457744,6.98
YOU1000000188_S0000040,0.13333333333333333,0.03529411764705882,0.13333333333333333,0.1952380952380952,1,0,1,0.2311324190814048,26.772531627510837,6.188
YOU1000000163_S0000002,0.4166666666666667,0.17543859649122806,0.4,0.5738636363636365,6,1,3,0.26352648600004613,23.158962473316368,6.103
POD1000000011_S0000160,1.0,0.75,1.0,1.0,1,0,0,0.04435075703077018,29.31178827676089,1.3
POD1000000042_S0000698,0.02857142857142857,0.011627906976744186,0.02857142857142857,0.05632653061224491,1,0,0,0.39511437504552305,28.088069432354484,11.098
YOU1000000136_S0000391,0.0,0.0,0.0,0.0,0,0,0,0.28269569599069655,26.275603432761333,7.428
POD1000000024_S0000206,0.0,0.0,0.0,0.0,0,0,0,0.28438517916947603,29.621796834144494,8.424
POD1000000045_S0000326,0.06818181818181818,0.008333333333333333,0.06818181818181818,0.11152219873150104,2,0,1,0.43333974690176547,33.260276960625326,14.413
POD1000000046_S0001033,3.0,4.5,0.75,0.75,0,3,0,0.08710457291454077,6.888272107007131,0.6
POD1000000026_S0000068,0.0,0.0,0.0,0.0,0,0,0,0.18238456407561898,20.286804526209426,3.7
POD1000000024_S0000142,1.0,0.125,1.0,1.0,1,0,0,0.04680010303854942,9.893140611648336,0.463
POD1000000026_S0000114,0.09523809523809523,0.037037037037037035,0.09090909090909091,0.13419913419913432,1,1,0,0.2818262588698417,23.642225627659602,6.663
POD1000000015_S0000077,0.07142857142857142,0.006172839506172839,0.07142857142857142,0.10582010582010581,1,0,1,0.31853684200905263,37.044380567019786,11.8
YOU1000000175_S0000020,0.0,0.0,0.0,0.0,0,0,0,0.4242532169446349,22.710493674953955,9.635
POD1000000039_S0000106,0.21428571428571427,0.18032786885245902,0.21428571428571427,0.2142857142857143,0,0,3,0.16737968917004764,26.580285947837343,4.449
YOU1000000188_S0000037,0.0,0.0,0.0,0.0,0,0,0,0.19541419995948672,30.238334784396702,5.909
POD1000000015_S0000106,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.30555555555555547,2,0,0,0.22518055303953588,23.812002979931272,5.362
POD1000000015_S0000023,0.0,0.0,0.0,0.0,0,0,0,0.2752720690332353,23.976279261384636,6.6
YOU1000000126_S0000127,0.21428571428571427,0.10067114093959731,0.2,0.29064039408867004,3,2,1,0.34620188595727086,28.780894628718986,9.964
YOU1000000001_S0000054,0.13043478260869565,0.05405405405405406,0.13043478260869565,0.20948616600790515,2,0,1,0.3198765378911048,18.09448119627455,5.788
YOU1000000165_S0000029,0.0,0.0,0.0,0.0,0,0,0,0.23282420402392745,25.285171808833887,5.887
YOU1000000157_S0000059,1.0,1.0,1.0,1.0,1,0,3,0.07591888308525085,17.22891521640565,1.308
POD1000000046_S0001222,0.16666666666666666,0.125,0.14285714285714285,0.1428571428571429,0,1,0,0.11369528900831938,16.63217549727703,1.891
POD1000000005_S0000339,0.019230769230769232,0.011494252873563218,0.019230769230769232,0.019230769230769273,0,0,1,0.507645544828847,43.38657203704159,22.025
YOU1000000039_S0000025,0.06521739130434782,0.04128440366972477,0.06521739130434782,0.08646245059288526,1,0,2,0.4434504499658942,24.437905071093002,10.837
YOU1000000103_S0000116,0.06666666666666667,0.05,0.06666666666666667,0.06666666666666665,0,0,1,0.23557127686217427,24.514873277096427,5.775
YOU1000000187_S0000007,0.4,0.17647058823529413,0.35294117647058826,0.5254901960784314,4,2,0,0.22002804093062878,16.966019350128892,3.733
POD1000000043_S0000242,0.18181818181818182,0.1509433962264151,0.16666666666666666,0.24242424242424243,2,2,0,0.26995846489444375,18.428760890847673,4.975
YOU1000000122_S0000076,0.037037037037037035,0.011976047904191617,0.037037037037037035,0.07270233196159137,1,0,0,0.34662577393464744,28.814937465911378,9.988
YOU1000000187_S0000078,0.0,0.0,0.0,0.0,0,0,0,0.25624551298096776,33.02691977528822,8.463
YOU1000000136_S0000422,0.0,0.0,0.0,0.0,0,0,0,0.04630808299407363,15.029773529797637,0.696
YOU1000000109_S0000157,0.4444444444444444,0.2608695652173913,0.4444444444444444,0.6031746031746031,2,0,2,0.08769931807182729,29.213454064736016,2.562
YOU1000000037_S0000538,0.3684210526315789,0.19,0.3684210526315789,0.5263157894736843,4,0,3,0.2320438709575683,25.702036323513074,5.964
YOU1000000164_S0000127,0.18181818181818182,0.07017543859649122,0.18181818181818182,0.3305785123966941,2,0,0,0.17602155217900872,30.161079335335618,5.309
YOU1000000154_S0000038,0.8,0.22580645161290322,0.8,0.95,3,0,1,0.08902050601318479,31.037792568723134,2.763
POD1000000005_S0000224,0.2777777777777778,0.16279069767441862,0.2777777777777778,0.44771241830065367,4,0,1,0.21809135796502233,23.384695512868245,5.1
POD1000000045_S0000057,0.030303030303030304,0.006802721088435374,0.030303030303030304,0.05968778696051413,1,0,0,0.40968283684924245,22.029236248725436,9.025
YOU1000000154_S0000019,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.9722222222222222,5,0,0,0.09064488904550672,15.588303045863155,1.413
POD1000000005_S0000282,0.25,0.35555555555555557,0.25,0.25,0,0,2,0.11212874390184879,28.654561606544704,3.213
POD1000000013_S0000224,0.0,0.0,0.0,0.0,0,0,0,0.1884325158316642,30.71126007344616,5.787
YOU1000000108_S0000185,0.19230769230769232,0.16964285714285715,0.19230769230769232,0.26254180602006694,2,0,3,0.27365158195607364,21.202143099363965,5.802
YOU1000000121_S0000037,0.0,0.0,0.0,0.0,0,0,0,0.1427318979986012,47.242418089795756,6.743
YOU1000000113_S0000185,0.14285714285714285,0.0547945205479452,0.13333333333333333,0.1952380952380952,1,1,0,0.20958873583003879,24.886833633224434,5.216
YOU1000000103_S0000007,0.25,0.08333333333333333,0.25,0.38636363636363635,2,0,1,0.17561178700998425,25.556371109331284,4.488
YOU1000000115_S0000090,0.0,0.0,0.0,0.0,0,0,0,0.3009617410134524,33.22681469852681,10.0
YOU1000000125_S0000044,0.0,0.0,0.0,0.0,0,0,0,0.28084490494802594,20.253171411646722,5.688
YOU1000000003_S0000124,0.0625,0.010869565217391304,0.0625,0.12109375,1,0,0,0.19790493790060282,25.315184417057132,5.01
POD1000000042_S0000630,0.3333333333333333,0.1834862385321101,0.3269230769230769,0.4414044687642499,7,1,9,0.45639765192754567,20.01105825463337,9.133
YOU1000000045_S0000219,0.0,0.0,0.0,0.0,0,0,0,0.2000758140347898,24.600674617993292,4.922
YOU1000000186_S0000142,0.16129032258064516,0.0880503144654088,0.16129032258064516,0.1923536439665472,1,0,4,0.33686326700262725,28.29634731270851,9.532
YOU1000000105_S0000099,0.8,0.5652173913043478,0.8,0.95,3,0,1,0.07385011110454798,13.2024175105128,0.975
YOU1000000045_S0000216,0.23529411764705882,0.0989010989010989,0.23529411764705882,0.2899159663865546,1,0,3,0.2781373418401927,30.161358214245123,8.389
YOU1000000192_S0000182,0.6666666666666666,0.5128205128205128,0.6666666666666666,0.8518518518518519,5,0,3,0.15557509008795023,29.085633165578834,4.525
YOU1000000164_S0000076,0.0,0.0,0.0,0.0,0,0,0,0.1257371068932116,26.33271976594808,3.311
YOU1000000130_S0000036,0.041666666666666664,0.017543859649122806,0.041666666666666664,0.0815972222222221,1,0,0,0.31270372797735035,27.073549953370577,8.466
YOU1000000126_S0000096,0.15384615384615385,0.041666666666666664,0.15384615384615385,0.28402366863905326,2,0,0,0.22419963008724153,38.25162421839354,8.576
POD1000000040_S0000075,0.4,0.5294117647058824,0.4,0.55,1,0,1,0.0801717028953135,6.411239644880317,0.514
POD1000000028_S0000274,0.0,0.0,0.0,0.0,0,0,0,0.27961470396257937,29.390442932857383,8.218
YOU1000000108_S0000008,0.2222222222222222,0.10416666666666667,0.2222222222222222,0.3950617283950617,2,0,0,0.13638180401176214,32.812295103634625,4.475
YOU1000000103_S0000125,0.038461538461538464,0.024,0.038461538461538464,0.038461538461538436,0,0,1,0.31984762800857425,25.01190973279796,8.0
YOU1000000039_S0000007,0.25,0.05952380952380952,0.25,0.3571428571428572,2,0,2,0.2760592249687761,29.2075006763928,8.063
POD1000000046_S0000431,0.0975609756097561,0.0663265306122449,0.0975609756097561,0.16524390243902431,3,0,1,0.41804479993879795,18.328179183479193,7.662
POD1000000024_S0000163,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5555555555555556,1,0,0,0.055273571982979774,14.473463018571364,0.8
YOU1000000021_S0000154,0.08823529411764706,0.041176470588235294,0.08823529411764706,0.1434937611408199,2,0,1,0.3765762778930366,21.56535203289333,8.121
YOU1000000113_S0000028,0.14285714285714285,0.038461538461538464,0.14285714285714285,0.20879120879120883,1,0,1,0.20980615401640534,29.551087426707248,6.2
POD1000000019_S0000008,0.0,0.0,0.0,0.0,0,0,0,0.4390866889152676,26.646218834153267,11.7
POD1000000021_S0000507,0.0,0.0,0.0,0.0,0,0,0,0.15654122387059033,17.96331937665587,2.812
YOU1000000037_S0000148,0.16666666666666666,0.05726872246696035,0.16279069767441862,0.2473867595818816,4,1,2,0.472365930210799,32.89822361461397,15.54
POD1000000039_S0000234,0.15625,0.08235294117647059,0.15625,0.24062499999999998,3,0,2,0.3083526329137385,38.55326250230418,11.888
YOU1000000165_S0000010,0.0,0.0,0.0,0.0,0,0,0,0.18781468807719648,21.228371650896893,3.987
POD1000000044_S0000038,0.0,0.0,0.0,0.0,0,0,0,0.24026900785975158,21.900452525577094,5.262
YOU1000000168_S0000025,0.058823529411764705,0.02631578947368421,0.058823529411764705,0.11418685121107264,1,0,0,0.30395235400646925,25.744166468384893,7.825
YOU1000000162_S0000032,0.17142857142857143,0.10256410256410256,0.15789473684210525,0.20926640926640927,2,3,1,0.42625171900726855,19.211652727341516,8.189
POD1000000043_S0000176,0.025,0.004291845493562232,0.025,0.04937500000000006,1,0,0,0.44137409212999046,25.402487821369267,11.212
POD1000000045_S0000301,0.15789473684210525,0.04639175257731959,0.15,0.23947368421052628,4,2,0,0.41806318890303373,27.000703002861506,11.288
YOU1000000010_S0000031,0.0,0.0,0.0,0.0,0,0,0,0.381779117975384,19.972281460641955,7.625
YOU1000000169_S0000149,0.05,0.029411764705882353,0.05,0.09750000000000003,1,0,0,0.30950801190920174,22.270828976220987,6.893
YOU1000000168_S0000064,0.0,0.0,0.0,0.0,0,0,0,0.13944457285106182,28.455750689115362,3.968
YOU1000000151_S0000083,0.2,0.07738095238095238,0.2,0.33793103448275863,5,0,1,0.3317651702091098,25.674786761464897,8.518
POD1000000011_S0000310,0.14285714285714285,0.02247191011235955,0.14285714285714285,0.20879120879120883,1,0,1,0.17890165792778134,26.13167510100546,4.675
POD1000000041_S0000079,0.0,0.0,0.0,0.0,0,0,0,0.07323063001967967,22.19016823374734,1.625
YOU1000000033_S0000076,0.0,0.0,0.0,0.0,0,0,0,0.43145410693250597,26.25308188750635,11.327
YOU1000000045_S0000124,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.07692307692307687,0,0,2,0.28387703001499176,36.24456687973884,10.289
POD1000000021_S0000046,0.0,0.0,0.0,0.0,0,0,0,0.17445514793507755,30.80447933815001,5.374
YOU1000000149_S0000017,0.038461538461538464,0.01694915254237288,0.038461538461538464,0.038461538461538436,0,0,1,0.3256033998914063,23.282926414553348,7.581
POD1000000041_S0000235,0.09090909090909091,0.03783783783783784,0.09090909090909091,0.17355371900826455,3,0,0,0.3848025791812688,30.046576154972943,11.562
POD1000000023_S0000012,0.023255813953488372,0.008849557522123894,0.023255813953488372,0.023255813953488413,0,0,1,0.46399242407642305,25.134031063574394,11.662
POD1000000024_S0000196,0.0,0.0,0.0,0.0,0,0,0,0.1849589110352099,26.357205352879514,4.875
POD1000000046_S0000303,0.02857142857142857,0.03048780487804878,0.02857142857142857,0.02857142857142858,0,0,1,0.40249053202569485,25.250283401327806,10.163
YOU1000000165_S0000255,0.18181818181818182,0.12,0.16666666666666666,0.24242424242424243,1,1,0,0.17477415804751217,25.604471793727512,4.475
YOU1000000043_S0000038,0.0,0.0,0.0,0.0,0,0,0,0.29644163488410413,23.491976768791684,6.964
YOU1000000106_S0000090,0.03571428571428571,0.008064516129032258,0.03571428571428571,0.07015306122448972,1,0,0,0.3295366980601102,25.97282806553693,8.559
YOU1000000167_S0000041,0.3,0.24561403508771928,0.3,0.38750000000000007,1,0,2,0.13826698111370206,28.567919601511868,3.95
POD1000000044_S0000200,0.35,0.08888888888888889,0.3181818181818182,0.4642857142857143,4,2,1,0.31309943809174,30.90072616855086,9.675
YOU1000000133_S0000036,0.0,0.0,0.0,0.0,0,0,0,0.5216326189693063,25.997223921301497,13.561
YOU1000000155_S0000077,0.0,0.0,0.0,0.0,0,0,0,0.27733059087768197,25.52909860247862,7.08
POD1000000046_S0000384,1.0,0.9,1.0,1.0,2,0,0,0.09333589999005198,12.867503287888221,1.201
POD1000000024_S0000098,0.1,0.0851063829787234,0.09090909090909091,0.09090909090909094,0,1,0,0.12756912596523762,18.029440764740727,2.3
YOU1000000116_S0000010,0.06896551724137931,0.012345679012345678,0.06666666666666667,0.09885057471264358,1,1,0,0.3467307579703629,22.76406063945057,7.893
YOU1000000140_S0000174,0.0,0.0,0.0,0.0,0,0,0,0.1001172331161797,18.847904014788902,1.887
POD1000000021_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.0632681509014219,29.635764176535478,1.875
YOU1000000043_S0000136,0.375,0.14457831325301204,0.375,0.5833333333333334,5,0,1,0.19433706207200885,22.0493196424481,4.285
YOU1000000155_S0000055,0.0,0.0,0.0,0.0,0,0,0,0.28811541805043817,24.434652083657532,7.04
YOU1000000113_S0000015,0.5,0.2222222222222222,0.5,0.75,1,0,0,0.04811523202806711,9.622732354899956,0.463
YOU1000000117_S0000268,0.045454545454545456,0.024793388429752067,0.045454545454545456,0.045454545454545414,0,0,1,0.23828139901161194,25.650344615032875,6.112
POD1000000012_S0000433,0.2608695652173913,0.3157894736842105,0.2608695652173913,0.26086956521739135,0,0,6,0.23615494999103248,33.23665246186053,7.849
YOU1000000043_S0000073,0.13043478260869565,0.07086614173228346,0.13043478260869565,0.17184265010351973,1,0,2,0.25949380616657436,24.759743189691633,6.425
POD1000000042_S0000215,0.75,0.30612244897959184,0.6666666666666666,0.875,5,1,0,0.11598417605273426,18.321464809422203,2.125
POD1000000026_S0000255,0.16666666666666666,0.047058823529411764,0.15789473684210525,0.2514619883040936,2,1,0,0.1920807878486812,15.358121096025348,2.95
POD1000000021_S0000124,0.04,0.008928571428571428,0.04,0.07840000000000003,1,0,0,0.30627142498269677,25.304352178587497,7.75
YOU1000000101_S0000057,0.21428571428571427,0.1111111111111111,0.21428571428571427,0.3597883597883599,5,0,1,0.2897348350379616,24.267016422373874,7.031
POD1000000011_S0000288,0.0,0.0,0.0,0.0,0,0,0,0.10766618116758764,22.52332137818996,2.425
YOU1000000124_S0000124,0.3055555555555556,0.21084337349397592,0.2972972972972973,0.4783950617283951,9,1,1,0.3835774080362171,24.826801058890425,9.523
YOU1000000140_S0000106,0.34782608695652173,0.2073170731707317,0.34782608695652173,0.4565217391304347,3,0,5,0.27535399910993874,15.928586525626713,4.386
YOU1000000138_S0000022,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.0698178461752832,15.75528407505387,1.1
YOU1000000167_S0000229,0.0,0.0,0.0,0.0,0,0,0,0.31638265890069306,26.945218899231286,8.525
POD1000000024_S0000054,0.0,0.0,0.0,0.0,0,0,0,0.12449833587743342,23.18906497547248,2.887
POD1000000046_S0000318,0.15254237288135594,0.0823045267489712,0.15,0.21277239709443097,4,1,4,0.5609274129383266,24.536151527886243,13.763
POD1000000040_S0000437,0.09523809523809523,0.0673758865248227,0.09523809523809523,0.1545667447306791,4,0,2,0.6343654149677604,23.311485227724074,14.788
YOU1000000117_S0000223,0.17142857142857143,0.0783132530120482,0.16666666666666666,0.2857142857142857,5,1,0,0.41514167888090014,21.595037203123045,8.965
POD1000000021_S0000481,0.0,0.0,0.0,0.0,0,0,0,0.1209283450152725,25.22154751737323,3.05
POD1000000042_S0000001,2.0,1.6,0.6666666666666666,0.6666666666666667,0,4,0,0.08979592495597899,11.125226456431555,0.999
POD1000000036_S0000018,0.058823529411764705,0.03389830508474576,0.058823529411764705,0.05882352941176472,0,0,2,0.3734528860077262,23.467484998412047,8.764
YOU1000000181_S0000034,0.25,0.19672131147540983,0.25,0.38636363636363635,2,0,1,0.17601987393572927,33.1610281810069,5.837
YOU1000000137_S0000180,0.0,0.0,0.0,0.0,0,0,0,0.28785070101730525,28.862184356815348,8.308
YOU1000000001_S0000060,0.04,0.02912621359223301,0.04,0.07840000000000003,1,0,0,0.30006022192537785,22.46882294740378,6.742
POD1000000039_S0000340,0.28205128205128205,0.0684931506849315,0.2682926829268293,0.37629937629937626,5,2,4,0.4137881931383163,34.15273860962031,14.132
YOU1000000170_S0000110,0.1111111111111111,0.038461538461538464,0.10714285714285714,0.14266117969821668,1,1,1,0.30037840991280973,27.095822240894382,8.139
YOU1000000164_S0000181,0.19047619047619047,0.015873015873015872,0.19047619047619047,0.2756892230576441,2,0,2,0.28190869092941284,30.999399029482777,8.739
POD1000000043_S0000082,0.17142857142857143,0.048484848484848485,0.17142857142857143,0.24910714285714286,3,0,3,0.41778069105930626,30.142608956076323,12.593
YOU1000000043_S0000014,0.07407407407407407,0.03361344537815126,0.07407407407407407,0.1096866096866097,1,0,1,0.3178488260600716,24.29771440634611,7.723
POD1000000024_S0000118,0.0,0.0,0.0,0.0,0,0,0,0.1818060791119933,21.8639553716539,3.975
YOU1000000007_S0000059,0.0,0.0,0.0,0.0,0,0,0,0.3631937517784536,22.866582806925624,8.305
POD1000000046_S0000609,0.0,0.0,0.0,0.0,0,0,0,0.06913633015938103,20.87180497827163,1.443
YOU1000000137_S0000149,0.0,0.0,0.0,0.0,0,0,0,0.24291064613498747,23.901793076510764,5.806
YOU1000000183_S0000038,0.9,0.7358490566037735,0.9,0.99,9,0,0,0.16082039498724043,13.83530988203662,2.225
POD1000000021_S0000357,0.0,0.0,0.0,0.0,0,0,0,0.3446341869421303,38.989167381285625,13.437
YOU1000000166_S0000103,0.047619047619047616,0.016129032258064516,0.047619047619047616,0.09297052154195018,1,0,0,0.23160444595851004,28.872502737697527,6.687
YOU1000000021_S0000188,0.18518518518518517,0.0783132530120482,0.17857142857142858,0.30026455026455023,4,1,0,0.3463940948713571,26.70368847781669,9.25
POD1000000040_S0000735,0.19047619047619047,0.15384615384615385,0.19047619047619047,0.34467120181405897,4,0,0,0.25259109190665185,19.351434617521747,4.888
YOU1000000144_S0000095,0.375,0.14556962025316456,0.35294117647058826,0.52734375,8,2,2,0.37479381496086717,20.851464693503488,7.815
YOU1000000180_S0000033,0.0,0.0,0.0,0.0,0,0,0,0.3656295870896429,38.59370384197149,14.111
YOU1000000102_S0000048,0.5,0.18181818181818182,0.5,0.75,1,0,0,0.05727823916822672,22.102634759454567,1.266
YOU1000000149_S0000121,0.3,0.18604651162790697,0.3,0.38750000000000007,1,0,2,0.127074423013255,44.50935023651477,5.656
POD1000000012_S0000200,0.0,0.0,0.0,0.0,0,0,0,0.10452162101864815,23.200941358987777,2.425
POD1000000042_S0000089,0.3469387755102041,0.2088888888888889,0.3090909090909091,0.4332810047095762,8,6,3,0.5767516759224236,20.183729819912617,11.641
POD1000000016_S0000222,0.0,0.0,0.0,0.0,0,0,0,0.25412100297398865,37.816630217627704,9.61
YOU1000000150_S0000092,0.15,0.08737864077669903,0.15,0.23947368421052628,2,0,1,0.2697233189828694,30.101216426584354,8.119
YOU1000000116_S0000020,0.0625,0.05,0.058823529411764705,0.05882352941176472,0,2,0,0.38850963301956654,21.011062033534923,8.163
YOU1000000037_S0000223,0.09523809523809523,0.05,0.09523809523809523,0.16144018583042974,3,0,1,0.5009125007782131,26.008534384268344,13.028
POD1000000046_S0000092,0.0,0.0,0.0,0.0,0,0,0,0.2317503469530493,23.201691262578066,5.377
YOU1000000043_S0000191,0.08333333333333333,0.06306306306306306,0.07692307692307693,0.07692307692307687,0,2,0,0.26669037714600563,25.636470551230016,6.837
YOU1000000166_S0000106,0.0,0.0,0.0,0.0,0,0,0,0.22849212400615215,22.26772595392831,5.088
YOU1000000015_S0000042,0.1956521739130435,0.09782608695652174,0.1956521739130435,0.2559782608695652,3,0,6,0.4585674300324172,21.69800851163069,9.95
POD1000000043_S0000199,0.018518518518518517,0.020761245674740483,0.018518518518518517,0.01851851851851849,0,0,1,0.5422998019494116,23.741480180737817,12.875
POD1000000021_S0000210,0.13043478260869565,0.125,0.125,0.20108695652173914,2,1,0,0.29669371899217367,33.07114162487149,9.812
YOU1000000126_S0000030,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.20879120879120883,2,0,2,0.34031983790919185,26.44571076224327,9.0
YOU1000000101_S0000163,0.0,0.0,0.0,0.0,0,0,0,0.304363199044019,27.887734215766375,8.488
POD1000000028_S0000091,0.0,0.0,0.0,0.0,0,0,0,0.4272814888972789,31.33063413196053,13.387
POD1000000024_S0000076,0.030303030303030304,0.024539877300613498,0.030303030303030304,0.030303030303030276,0,0,1,0.34762530005536973,31.78709949546238,11.05
POD1000000041_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.41946789319626987,28.517081268966052,11.962
POD1000000039_S0000108,0.0,0.0,0.0,0.0,0,0,0,0.0905302909668535,14.834813692267069,1.343
YOU1000000128_S0000024,0.0,0.0,0.0,0.0,0,0,0,0.09971967595629394,41.59660528598211,4.148
POD1000000046_S0000016,0.0,0.0,0.0,0.0,0,0,0,0.1165086159016937,15.664077595255938,1.825
POD1000000043_S0000267,0.10204081632653061,0.06201550387596899,0.10204081632653061,0.1768707482993198,4,0,1,0.5167358501348644,27.292474474761555,14.103
POD1000000045_S0000081,0.4,0.2578125,0.3448275862068966,0.5020689655172415,6,4,0,0.3017511200159788,22.535127623187993,6.8
YOU1000000167_S0000231,0.0,0.0,0.0,0.0,0,0,0,0.2734916000626981,35.924320884983715,9.825
YOU1000000037_S0000051,1.0,0.3333333333333333,0.8,0.9375,2,1,1,0.07368481485173106,22.05339055638306,1.625
POD1000000011_S0000060,0.0967741935483871,0.011428571428571429,0.0967741935483871,0.12791991101223577,1,0,2,0.3788934568874538,25.157467954986032,9.532
POD1000000042_S0000222,0.0,0.0,0.0,0.0,0,0,0,0.046388695016503334,12.481489289448945,0.579
YOU1000000150_S0000017,0.12,0.07391304347826087,0.12,0.17617021276595746,3,0,3,0.5101663679815829,23.38060826547979,11.928
POD1000000039_S0000135,1.0,0.78125,1.0,1.0,5,0,0,0.08414217899553478,24.850794511881663,2.091
YOU1000000124_S0000119,0.76,0.5603448275862069,0.7307692307692307,0.9109090909090909,14,1,4,0.2845211059320718,22.627495344886803,6.438
POD1000000040_S0000174,0.6842105263157895,0.43373493975903615,0.6842105263157895,0.8421052631578947,6,0,7,0.1381951558869332,25.688309964384676,3.55
YOU1000000003_S0000132,0.0,0.0,0.0,0.0,0,0,0,0.20944648096337914,25.3429896534193,5.308
POD1000000019_S0000172,0.1,0.0594059405940594,0.1,0.1473684210526316,1,0,1,0.27985235094092786,25.413400945490803,7.112
YOU1000000173_S0000095,0.16666666666666666,0.027777777777777776,0.15384615384615385,0.22435897435897445,1,1,0,0.2368935460690409,24.44557944314893,5.791
YOU1000000039_S0000103,0.06060606060606061,0.03164556962025317,0.06060606060606061,0.11753902662993565,2,0,0,0.35981650394387543,23.812137314680946,8.568
YOU1000000133_S0000022,0.12,0.013513513513513514,0.12,0.15826086956521734,1,0,2,0.29948218585923314,29.156993010944355,8.732
YOU1000000187_S0000034,0.3333333333333333,0.19607843137254902,0.3333333333333333,0.5,2,0,1,0.10030327481217682,24.545559500527027,2.462
POD1000000044_S0000095,0.0,0.0,0.0,0.0,0,0,0,0.4204847840592265,29.637219876771308,12.462
POD1000000042_S0000160,0.4583333333333333,0.3404255319148936,0.4230769230769231,0.5738636363636365,5,2,4,0.2508017730433494,18.51262829468709,4.643
POD1000000042_S0000562,0.2857142857142857,0.18269230769230768,0.2727272727272727,0.41950113378684817,4,1,1,0.25316831306554377,18.434376496365648,4.667
YOU1000000043_S0000200,0.08333333333333333,0.06837606837606838,0.08333333333333333,0.08333333333333337,0,0,2,0.2734342650510371,22.718440202951584,6.212
YOU1000000117_S0000184,0.0,0.0,0.0,0.0,0,0,0,0.3859938809182495,23.316431800912746,9.0
YOU1000000164_S0000161,0.0,0.0,0.0,0.0,0,0,0,0.12419393984600902,18.36643561536308,2.281
POD1000000046_S0001130,0.0,0.0,0.0,0.0,0,0,0,0.06055031321011484,23.253389212275714,1.408
YOU1000000175_S0000003,0.14814814814814814,0.06289308176100629,0.12903225806451613,0.12903225806451613,0,4,0,0.3530496237799525,23.523605296847194,8.305
YOU1000000108_S0000231,1.0,1.3333333333333333,1.0,1.0,1,0,0,0.04954167897813022,18.933552906312936,0.938
YOU1000000166_S0000047,0.0,0.0,0.0,0.0,0,0,0,0.3296174679417163,23.320972787034552,7.687
POD1000000019_S0000219,0.047619047619047616,0.009523809523809525,0.047619047619047616,0.09297052154195018,2,0,0,0.45696461317129433,29.628114759347618,13.539
YOU1000000152_S0000085,0.0,0.0,0.0,0.0,0,0,0,0.04017714015208185,7.267814456048821,0.292
