id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4432298/346.wav,0.2631578947368421,0.18604651162790697,0.2631578947368421,0.35526315789473684,2,0,3,0.13324853288941085,41.72747631386385,5.560125
4432298/219.wav,0.2962962962962963,0.24025974025974026,0.2962962962962963,0.3922558922558922,3,0,5,0.1721314969472587,65.2992781643209,11.2400625
4483338/225.wav,0.26666666666666666,0.17647058823529413,0.26666666666666666,0.2666666666666667,0,0,4,0.11317908996716142,49.302945461207,5.5800625
4485244/16.wav,0.125,0.0625,0.125,0.20108695652173914,2,0,1,0.20117615186609328,33.70211845245424,6.7800625
4483338/258.wav,1.0,0.6363636363636364,1.0,1.0,2,0,1,0.04668666305951774,28.27493792642964,1.3200625
4483338/435.wav,0.5714285714285714,0.2619047619047619,0.5714285714285714,0.8163265306122449,4,0,0,0.13814325793646276,30.258896180967202,4.1800625
4483338/494.wav,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.07692307692307687,0,0,1,0.11075588106177747,29.795821841363797,3.3000625
4483338/115.wav,0.125,0.125,0.125,0.234375,3,0,0,0.21938902186229825,42.75538684833324,9.3800625
4485244/205.wav,0.125,0.061855670103092786,0.125,0.2060185185185185,5,0,2,0.34473758679814637,40.90067500604728,14.1
4450488/251.wav,0.0,0.0,0.0,0.0,0,0,0,0.06270647700875998,14.671530659767058,0.92
4485244/3.wav,0.09090909090909091,0.0379746835443038,0.08333333333333333,0.08333333333333337,0,1,0,0.11139288498088717,39.14186261311134,4.360125
4450488/477.wav,0.13043478260869565,0.05042016806722689,0.13043478260869565,0.2438563327032136,3,0,0,0.1963257659226656,51.64884982032483,10.14
4485244/123.wav,0.0,0.0,0.0,0.0,0,0,0,0.17512791720218956,36.65927513194757,6.4200625
4485244/1.wav,0.0,0.0,0.0,0.0,0,0,0,0.12099239183589816,30.250352476411397,3.6600625
4485244/159.wav,0.0,0.0,0.0,0.0,0,0,0,0.15006933500990272,27.453976521773292,4.12
4479741/375.wav,0.0,0.0,0.0,0.0,0,0,0,0.21286693820729852,34.38767927817652,7.32
4470290/131.wav,0.0,0.0,0.0,0.0,0,0,0,0.055835647974163294,15.75942130029854,0.8799375
4470290/94.wav,0.3,0.140625,0.2727272727272727,0.4181818181818181,4,2,0,0.1869565350934863,48.13986574740264,9.0000625
4483338/551.wav,0.24324324324324326,0.16129032258064516,0.24324324324324326,0.33783783783783783,4,0,5,0.25663606193847954,52.370124441910406,13.4400625
4479741/186.wav,21.0,25.25,1.0,1.0,1,20,0,0.15861204103566706,2.269688969698378,0.36
4483338/200.wav,0.16,0.1297709923664122,0.16,0.16000000000000003,0,0,4,0.20261185592971742,58.3384543108878,11.8200625
4450488/215.wav,0.0,0.0,0.0,0.0,0,0,0,0.2196636819280684,68.74230354084999,15.1001875
4479741/376.wav,0.3888888888888889,0.2696629213483146,0.3888888888888889,0.5198412698412698,3,0,4,0.16889480012468994,41.20945402026348,6.9600625
4485244/600.wav,0.6,0.3103448275862069,0.6,0.8,2,0,1,0.06685215793550014,35.60468462807883,2.38025
4450488/79.wav,0.625,0.26595744680851063,0.47619047619047616,0.6398809523809523,5,5,0,0.18375902296975255,51.1539506908854,9.4
4479741/201.wav,0.8571428571428571,0.8484848484848485,0.6666666666666666,0.8571428571428572,4,2,0,0.07545546791516244,23.327500956975687,1.7601875
4479741/367.wav,0.0,0.0,0.0,0.0,0,0,0,0.06245781807228923,53.15587547674821,3.32
4479741/439.wav,0.06896551724137931,0.04046242774566474,0.06451612903225806,0.06451612903225812,0,2,0,0.22892031585797668,87.97848467278455,20.1400625
4479741/124.wav,0.0,0.0,0.0,0.0,0,0,0,0.08295610803179443,27.00298450768032,2.2400625
4470290/79.wav,0.2608695652173913,0.14925373134328357,0.24,0.37217391304347824,4,2,0,0.21457044803537428,63.848785447571956,13.7000625
4483338/370.wav,0.16,0.08461538461538462,0.1509433962264151,0.20588235294117652,3,3,2,0.32139151985757053,48.53873402419997,15.5999375
4432298/199.wav,0.16666666666666666,0.1774193548387097,0.16666666666666666,0.30555555555555547,2,0,0,0.11247741105034947,36.274505804312994,4.0800625
4432298/28.wav,0.22727272727272727,0.1565217391304348,0.21739130434782608,0.3596837944664031,4,1,0,0.2398783969692886,37.35251949823205,8.9600625
4485244/585.wav,0.4,0.3103448275862069,0.4,0.55,1,0,1,0.060115701984614134,13.975134154052123,0.840125
4479741/14.wav,0.08333333333333333,0.014925373134328358,0.08333333333333333,0.15972222222222232,1,0,0,0.12269857781939209,29.666704901486646,3.6400625
4483338/234.wav,0.5,0.4375,0.5,0.5,0,0,2,0.04543044022284448,28.61655078891949,1.3000625
4483338/287.wav,0.0,0.0,0.0,0.0,0,0,0,0.15353443985804915,30.612431349900778,4.7000625
4432298/239.wav,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5428571428571429,1,0,2,0.06031217915005982,22.54934275573512,1.36
4470290/40.wav,0.15384615384615385,0.11475409836065574,0.14285714285714285,0.20879120879120883,1,1,0,0.16206362820230424,41.71239762423068,6.7600625
4485244/71.wav,0.10526315789473684,0.03937007874015748,0.10526315789473684,0.19944598337950137,2,0,0,0.19568516709841788,40.67790429918772,7.9600625
4479741/147.wav,0.05263157894736842,0.038461538461538464,0.05263157894736842,0.052631578947368474,0,0,2,0.26820704177953303,54.88297362490536,14.72
4450488/428.wav,0.22727272727272727,0.12142857142857143,0.2,0.24242424242424243,1,3,1,0.21689260797575116,92.02711049623024,19.96
4432298/290.wav,1.3333333333333333,1.4,1.0,1.0,3,1,0,0.0571101529058069,5.956690407764783,0.3401875
4432298/59.wav,0.05263157894736842,0.00847457627118644,0.05263157894736842,0.1024930747922439,1,0,0,0.20199050684459507,41.388393101226086,8.3600625
4479741/177.wav,0.1875,0.08823529411764706,0.1875,0.2958333333333333,2,0,1,0.12147014681249857,48.5721196098276,5.9000625
4485244/118.wav,0.06666666666666667,0.0375,0.06666666666666667,0.12888888888888883,1,0,0,0.16197387990541756,40.00683631079248,6.4800625
4479741/390.wav,0.3076923076923077,0.2857142857142857,0.26666666666666666,0.28402366863905326,0,2,2,0.11239467398263514,27.758766402774803,3.1199375
4485244/81.wav,0.04,0.023076923076923078,0.04,0.07840000000000003,1,0,0,0.1967503649648279,37.91638455833919,7.4600625
4450488/68.wav,0.7058823529411765,0.43137254901960786,0.46153846153846156,0.5565610859728507,3,9,0,0.24246162688359618,77.455555509475,18.78
4483338/334.wav,0.041666666666666664,0.025423728813559324,0.041666666666666664,0.04166666666666663,0,0,1,0.1944262778852135,54.31461022071607,10.5601875
4450488/493.wav,0.0,0.0,0.0,0.0,0,0,0,0.1571836790535599,50.51613849357961,7.9403125
4483338/511.wav,0.45454545454545453,0.4,0.45454545454545453,0.6363636363636365,3,0,2,0.08422117913141847,23.272798127671955,1.9600625
4470290/42.wav,0.21052631578947367,0.125,0.21052631578947367,0.303405572755418,2,0,2,0.17331390897743404,49.159715745083886,8.5200625
4432298/221.wav,0.4444444444444444,0.46808510638297873,0.3333333333333333,0.40740740740740744,1,3,0,0.11286563379690051,29.593264022336303,3.3400625
4450488/306.wav,0.08333333333333333,0.046875,0.08333333333333333,0.08333333333333337,0,0,1,0.13222668110392988,42.3510402987311,5.5999375
4483338/593.wav,0.4,0.3,0.4,0.48571428571428577,1,0,3,0.07242282386869192,22.371227928608842,1.6201875
4479741/34.wav,0.1111111111111111,0.0410958904109589,0.10810810810810811,0.18243243243243246,3,1,0,0.26584562100470066,57.928827045557,15.400125
4432298/302.wav,0.3157894736842105,0.13861386138613863,0.3,0.48421052631578954,5,1,0,0.18385144113563,30.24282793572537,5.5601875
4450488/324.wav,0.09090909090909091,0.05660377358490566,0.09090909090909091,0.17355371900826455,2,0,0,0.17746597900986671,56.800675578723535,10.0801875
4483338/386.wav,0.0,0.0,0.0,0.0,0,0,0,0.0438807918690145,20.511537318804866,0.9000625
4450488/329.wav,0.23809523809523808,0.09871244635193133,0.23255813953488372,0.39700996677740863,9,1,0,0.2780658691190183,68.76046154307505,19.1199375
4432298/175.wav,0.25,0.21739130434782608,0.25,0.25,0,0,1,0.05703256302513182,31.56201307675387,1.8000625
4485244/185.wav,0.06666666666666667,0.05128205128205128,0.06666666666666667,0.12888888888888883,1,0,0,0.12149567203596234,34.89836245973415,4.24
4450488/326.wav,0.17142857142857143,0.11282051282051282,0.15789473684210525,0.23007518796992488,3,3,0,0.2787194468546659,58.76989454754935,16.3803125
4483338/376.wav,0.5,0.33783783783783783,0.4666666666666667,0.6190476190476191,3,1,3,0.1596667228732258,37.07879696823636,5.92025
4479741/311.wav,0.06779661016949153,0.030303030303030304,0.06779661016949153,0.11601402688486273,3,0,1,0.3819496938958764,67.8623400260299,25.92
4479741/242.wav,1.0,1.0,1.0,1.0,1,0,2,0.043714328901842237,18.302065251796265,0.8000625
4483338/124.wav,0.12280701754385964,0.0513595166163142,0.1206896551724138,0.21324863883847556,6,1,0,0.4174594678916037,52.4604822370121,21.900125
4450488/279.wav,0.25,0.10555555555555556,0.2222222222222222,0.29999999999999993,3,4,1,0.23910534800961614,64.15660556192604,15.3401875
4450488/379.wav,0.0,0.0,0.0,0.0,0,0,0,0.1227902970276773,82.57981489949825,10.14
4450488/252.wav,0.0,0.0,0.0,0.0,0,0,0,0.06963432184420526,26.998180641525803,1.88
4450488/28.wav,0.25,0.14857142857142858,0.22580645161290322,0.33640552995391715,4,3,0,0.24037602916359901,65.06472402601956,15.64
4432298/281.wav,0.45454545454545453,0.38095238095238093,0.45454545454545453,0.6727272727272728,4,0,1,0.11012287810444832,22.33924995736765,2.4600625
4432298/263.wav,0.23529411764705882,0.22330097087378642,0.2222222222222222,0.32179930795847755,2,1,1,0.1865386818535626,40.84910123886174,7.6199375
4483338/153.wav,0.22641509433962265,0.11428571428571428,0.21818181818181817,0.3022641509433962,5,2,5,0.346005683997646,47.39824592046753,16.4000625
4450488/190.wav,0.2,0.17857142857142858,0.2,0.19999999999999996,0,0,1,0.057327867951244116,26.51742606742118,1.5201875
4479741/323.wav,0.2727272727272727,0.24615384615384617,0.25,0.38636363636363635,2,1,0,0.1263419098686427,34.825637071456356,4.3999375
4485244/541.wav,0.2,0.17989417989417988,0.2,0.19999999999999996,0,0,7,0.22414791909977794,53.80431390322886,12.060125
4432298/231.wav,0.47058823529411764,0.21518987341772153,0.4,0.5764705882352941,5,3,0,0.17419035406783223,55.34175558450295,9.64
4450488/163.wav,0.0,0.0,0.0,0.0,0,0,0,0.14480901509523392,36.18688723594855,5.2401875
4450488/223.wav,0.2,0.20833333333333334,0.2,0.28888888888888886,1,0,1,0.08703669300302863,34.23771511971746,2.9799375
4483338/7.wav,0.2,0.26506024096385544,0.2,0.19999999999999996,0,0,3,0.10562124405987561,32.19108551753603,3.4000625
4485244/337.wav,1.5,1.6875,1.0,1.0,4,2,0,0.08120037079788744,46.549972159712595,3.779875
4432298/280.wav,0.3225806451612903,0.20958083832335328,0.30303030303030304,0.4495317377731529,6,2,2,0.23263808386400342,43.329911133091684,10.0801875
4450488/406.wav,0.0,0.0,0.0,0.0,0,0,0,0.09895011899061501,41.23226471700316,4.0799375
4483338/572.wav,0.3333333333333333,0.3076923076923077,0.25,0.25,0,1,0,0.049999929033219814,24.00128406587701,1.2000625
4483338/51.wav,0.11538461538461539,0.04827586206896552,0.11538461538461539,0.18615384615384611,2,0,1,0.18298973701894283,36.61441679271018,6.7000625
4450488/430.wav,0.2,0.08433734939759036,0.1875,0.2958333333333333,2,1,0,0.15713581489399076,72.67598419688296,11.42
4485244/603.wav,1.5,1.5,0.75,0.875,1,2,0,0.05318115302361548,7.144213286073094,0.3799375
4479741/146.wav,0.125,0.08333333333333333,0.11764705882352941,0.12109375,0,1,1,0.1370152970775962,45.54190395592196,6.2399375
4470290/1.wav,0.16666666666666666,0.08275862068965517,0.16,0.234375,2,1,1,0.22512310999445617,54.90357031894405,12.3600625
4483338/23.wav,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.20280612244897955,3,0,0,0.24110520305112004,36.1670440523473,8.7200625
4479741/281.wav,0.10256410256410256,0.09433962264150944,0.10256410256410256,0.10256410256410253,0,0,4,0.2572711140383035,70.66499699337906,18.1800625
4450488/431.wav,0.0,0.0,0.0,0.0,0,0,0,0.05702764308080077,14.376799666055698,0.819875
4485244/176.wav,0.05,0.027149321266968326,0.05,0.09750000000000003,2,0,0,0.29719414096325636,37.686013808006805,11.2000625
4450488/408.wav,0.0,0.0,0.0,0.0,0,0,0,0.09482429386116564,35.64487392807515,3.38
4450488/382.wav,0.23684210526315788,0.13218390804597702,0.225,0.33448753462603886,5,2,2,0.2894569339696318,54.3085970835622,15.72
4485244/387.wav,0.25806451612903225,0.08609271523178808,0.25,0.3592880978865406,4,1,3,0.21834403811953962,41.128040762365906,8.9800625
4432298/101.wav,0.11764705882352941,0.07954545454545454,0.1111111111111111,0.1633986928104576,1,1,0,0.18597486591897905,36.456875322893204,6.7800625
4450488/380.wav,0.0,0.0,0.0,0.0,0,0,0,0.0994317950680852,44.25143885803462,4.4
4450488/211.wav,0.375,0.3902439024390244,0.375,0.47916666666666663,1,0,2,0.11872713104821742,42.618733859112915,5.06
4479741/304.wav,0.11764705882352941,0.09036144578313253,0.10526315789473684,0.10526315789473684,0,4,0,0.2713839430361986,46.79739839400151,12.7000625
4483338/267.wav,0.07692307692307693,0.03278688524590164,0.07692307692307693,0.07692307692307687,0,0,1,0.12283916398882866,31.42371190633506,3.8600625
4470290/13.wav,0.65,0.43103448275862066,0.65,0.8558823529411765,10,0,3,0.15376438782550395,45.00432510974568,6.9200625
4485244/534.wav,0.05555555555555555,0.010869565217391304,0.05555555555555555,0.10802469135802473,1,0,0,0.15052210097201169,30.42659496794819,4.579875
4479741/194.wav,0.23529411764705882,0.1,0.2222222222222222,0.32179930795847755,2,1,1,0.15731570892967284,38.77592734700767,6.1000625
4483338/592.wav,0.0,0.0,0.0,0.0,0,0,0,0.294486396946013,66.21740495393708,19.500125
4450488/188.wav,0.0,0.0,0.0,0.0,0,0,0,0.12252288311719894,52.888079639797354,6.48
4485244/590.wav,0.0,0.0,0.0,0.0,0,0,0,0.0809143241494894,44.493821555607944,3.6001875
4450488/429.wav,0.1,0.026490066225165563,0.09375,0.12395833333333328,1,2,0,0.24504418298602104,67.25317777055793,16.48
4470290/146.wav,0.10714285714285714,0.050724637681159424,0.10714285714285714,0.17328042328042326,2,0,1,0.19531781901605427,44.13319810463106,8.62
4485244/406.wav,0.42857142857142855,0.11428571428571428,0.42857142857142855,0.6190476190476191,2,0,1,0.06993693299591541,45.75640313233204,3.2000625
4483338/29.wav,0.08695652173913043,0.02857142857142857,0.08333333333333333,0.12318840579710144,1,1,0,0.20736631099134684,38.67582184231781,8.0200625
4450488/164.wav,0.0,0.0,0.0,0.0,0,0,0,0.12200623983517289,63.767230352403026,7.78
4450488/108.wav,0.0,0.0,0.0,0.0,0,0,0,0.044542607851326466,8.082149145860559,0.36
4479741/417.wav,0.17857142857142858,0.19852941176470587,0.16666666666666666,0.17328042328042326,0,2,3,0.2116307718679309,37.518468745911065,7.9400625
4485244/289.wav,0.35714285714285715,0.16,0.3125,0.42380952380952386,2,2,1,0.14389858511276543,40.306598535731325,5.8000625
4450488/103.wav,0.3076923076923077,0.10810810810810811,0.3076923076923077,0.48076923076923084,3,0,1,0.1417878398206085,44.85575073325569,6.36
4479741/101.wav,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.2098765432098766,1,0,0,0.09132163017056882,48.840427965087194,4.4601875
4479741/129.wav,0.07692307692307693,0.015873015873015872,0.07692307692307693,0.1479289940828401,1,0,0,0.11083965213038027,45.29065098557863,5.02
4432298/275.wav,2.6666666666666665,2.0,1.0,1.0,3,5,0,0.08510683616623282,44.416232235640436,3.780125
4470290/133.wav,0.14285714285714285,0.08088235294117647,0.13793103448275862,0.23029556650246308,3,1,0,0.23772589396685362,38.53203513992126,9.1600625
4483338/254.wav,0.3333333333333333,0.12994350282485875,0.325,0.48076923076923084,8,1,4,0.2652107609901577,38.91244820334793,10.32
4483338/121.wav,0.32142857142857145,0.16428571428571428,0.32142857142857145,0.413961038961039,3,0,6,0.2227644338272512,38.33674143253328,8.5400625
4485244/110.wav,0.5,0.30434782608695654,0.5,0.75,2,0,0,0.05521652684547007,39.48206496401269,2.1800625
4485244/324.wav,5.0,4.0,1.0,1.0,1,4,0,0.05739569501020014,21.25703852498302,1.2200625
4470290/176.wav,1.5,1.3333333333333333,1.0,1.0,2,1,0,0.0790220471099019,48.84870920429882,3.860125
4450488/169.wav,0.1111111111111111,0.024390243902439025,0.1111111111111111,0.2098765432098766,1,0,0,0.08524594595655799,33.3153672955578,2.84
4432298/197.wav,0.5,0.3815789473684211,0.4666666666666667,0.6483516483516483,4,1,2,0.16218441096134484,56.72555053514196,9.2
4483338/547.wav,163.0,454.5,0.9939024390243902,0.9939024390243902,0,163,0,0.7992532188072801,0.3504052200351915,0.2800625
4483338/299.wav,4.0,7.25,0.8,0.8,0,4,0,0.053013894939795136,16.222162151576544,0.86
4485244/133.wav,0.030303030303030304,0.010752688172043012,0.029411764705882353,0.02941176470588236,0,1,0,0.23172065196558833,44.96820810579901,10.4200625
4485244/65.wav,0.75,0.6111111111111112,0.75,0.9166666666666666,2,0,1,0.04867283720523119,36.98289648515775,1.8000625
4483338/76.wav,0.2727272727272727,0.19148936170212766,0.2727272727272727,0.4181818181818181,2,0,1,0.1064681839197874,31.559897767501145,3.360125
4450488/476.wav,0.1,0.019230769230769232,0.1,0.18999999999999995,1,0,0,0.11573030799627304,45.104865703529484,5.22
4483338/96.wav,0.0,0.0,0.0,0.0,0,0,0,0.2490814570337534,66.56482059101337,16.5800625
4432298/57.wav,0.11764705882352941,0.07228915662650602,0.1111111111111111,0.1633986928104576,1,1,0,0.20786529500037432,38.58297990525815,8.0200625
4450488/498.wav,0.19230769230769232,0.1360544217687075,0.17857142857142858,0.2174556213017752,1,2,2,0.2103639750275761,67.1217588379809,14.12
4432298/196.wav,0.75,0.9473684210526315,0.6,0.8,2,1,0,0.05879016313701868,11.568687067849662,0.680125
4450488/366.wav,6.0,8.0,1.0,1.0,1,5,0,0.07130017108283937,11.781177902421225,0.84
4450488/202.wav,0.0625,0.052941176470588235,0.06060606060606061,0.0615234375,0,1,1,0.2556552109308541,61.80198691226112,15.8
4470290/109.wav,0.2692307692307692,0.1962025316455696,0.22580645161290322,0.2853598014888338,2,5,0,0.2457204090896994,46.8011592630955,11.5
4485244/132.wav,0.10526315789473684,0.06363636363636363,0.1,0.1473684210526316,1,1,0,0.1924462621100247,29.826832888644578,5.7400625
4479741/178.wav,0.10344827586206896,0.04580152671755725,0.10344827586206896,0.13665389527458494,1,0,2,0.22135865804739296,43.73021857553679,9.6800625
4479741/15.wav,0.0,0.0,0.0,0.0,0,0,0,0.21107424492947757,50.78781640830543,10.72
4485244/433.wav,0.0,0.0,0.0,0.0,0,0,0,0.07930599409155548,20.682547628195664,1.64025
4485244/531.wav,0.015384615384615385,0.017064846416382253,0.015151515151515152,0.015151515151515138,0,1,0,0.39006837201304734,45.7866845441204,17.8599375
4450488/160.wav,0.05357142857142857,0.027303754266211604,0.05357142857142857,0.08798701298701306,2,0,1,0.35566593892872334,58.93170446158595,20.96
4479741/16.wav,0.11538461538461539,0.12025316455696203,0.11538461538461539,0.2174556213017752,3,0,0,0.2520887579303235,49.50637268580391,12.48
4450488/182.wav,0.7,0.42857142857142855,0.7,0.8714285714285714,4,0,3,0.07609868887811899,39.15967599353546,2.98
4483338/180.wav,0.45,0.35064935064935066,0.42857142857142855,0.48571428571428577,1,1,7,0.12983272201381624,39.12871440421151,5.0801875
4483338/243.wav,0.18181818181818182,0.14516129032258066,0.18181818181818182,0.18181818181818177,0,0,2,0.08155437419191003,38.99162407300332,3.1799375
4485244/103.wav,0.043478260869565216,0.006578947368421052,0.043478260869565216,0.08506616257088839,1,0,0,0.25888046505860984,44.345031972192054,11.4800625
4432298/74.wav,0.03333333333333333,0.006535947712418301,0.03333333333333333,0.06555555555555559,1,0,0,0.2631047361064702,36.94370023071951,9.7200625
4485244/263.wav,0.34615384615384615,0.22123893805309736,0.34615384615384615,0.4706959706959707,4,0,5,0.17129995999857783,39.46330460355112,6.7600625
4483338/514.wav,0.06060606060606061,0.049079754601226995,0.06060606060606061,0.11753902662993565,2,0,0,0.24948881193995476,43.04752151605419,10.739875
4479741/371.wav,0.5,0.45454545454545453,0.5,0.75,2,0,0,0.05679626390337944,28.521902475060724,1.6199375
4450488/101.wav,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.8163265306122449,4,0,0,0.0767140700481832,21.63879453869901,1.66
4470290/55.wav,0.4666666666666667,0.4444444444444444,0.4375,0.45999999999999996,0,1,6,0.1689240161795169,50.437248016561846,8.5200625
4483338/503.wav,0.06060606060606061,0.041666666666666664,0.06060606060606061,0.0899621212121211,1,0,1,0.24579358915798366,42.881763255531375,10.5400625
4485244/535.wav,0.16,0.06611570247933884,0.16,0.265,3,0,1,0.18124605691991746,28.13854318636794,5.1
4470290/147.wav,37.5,47.44444444444444,0.974025974025974,0.974025974025974,0,75,0,0.45947990799322724,0.7402391140136937,0.340125
4470290/135.wav,0.35294117647058826,0.30851063829787234,0.2727272727272727,0.31550802139037437,1,5,0,0.17892289208248258,49.965308496571424,8.9399375
4485244/411.wav,0.23809523809523808,0.16346153846153846,0.21739130434782608,0.3291925465838509,3,2,0,0.15877397498115897,33.00328344504706,5.2400625
4432298/23.wav,0.0,0.0,0.0,0.0,0,0,0,0.053508267970755696,26.911728871265552,1.44
4479741/362.wav,0.10526315789473684,0.08791208791208792,0.1,0.1473684210526316,1,1,0,0.22745432797819376,44.40424409496525,10.0999375
4485244/236.wav,0.02631578947368421,0.01020408163265306,0.02631578947368421,0.02631578947368418,0,0,1,0.2567477780394256,41.36379516542187,10.6200625
4470290/24.wav,0.375,0.15217391304347827,0.35294117647058826,0.52734375,4,1,1,0.1855383701622486,54.11313299357011,10.0400625
4485244/542.wav,0.0,0.0,0.0,0.0,0,0,0,0.09987547108903527,30.236403063449817,3.019875
4479741/441.wav,0.5294117647058824,0.375,0.47368421052631576,0.673202614379085,6,2,1,0.1798014068044722,42.04604198798717,7.5599375
4479741/60.wav,0.3125,0.36585365853658536,0.3125,0.36979166666666674,1,0,4,0.12319857790134847,36.689242497745795,4.5200625
4483338/83.wav,0.2222222222222222,0.1292517006802721,0.21428571428571427,0.3597883597883599,5,1,0,0.23905643890611827,45.429125647876674,10.860125
4483338/363.wav,0.2222222222222222,0.21978021978021978,0.2222222222222222,0.3194444444444444,2,0,2,0.13288931990973651,34.01420823787977,4.520125
4479741/121.wav,0.058823529411764705,0.0547945205479452,0.058823529411764705,0.05882352941176472,0,0,1,0.14960135496221483,34.224288953085825,5.12
4485244/388.wav,0.09090909090909091,0.0784313725490196,0.09090909090909091,0.17355371900826455,2,0,0,0.21377014997415245,36.019996247984245,7.7
4470290/16.wav,0.7692307692307693,0.6612903225806451,0.7692307692307693,0.8846153846153846,3,0,7,0.07226680708117783,33.76463688590891,2.4400625
4479741/171.wav,0.0,0.0,0.0,0.0,0,0,0,0.04433172312565148,10.827460927686332,0.48
4485244/283.wav,0.045454545454545456,0.021645021645021644,0.044444444444444446,0.06616161616161609,1,1,0,0.3135545589029789,39.0362686571154,12.24
4479741/225.wav,0.7142857142857143,0.9230769230769231,0.625,0.8392857142857143,4,1,0,0.07203707098960876,21.656384394432646,1.5600625
4485244/454.wav,0.06451612903225806,0.021739130434782608,0.06451612903225806,0.1248699271592093,2,0,0,0.24375358293764293,35.445632822596444,8.64
4470290/166.wav,0.38095238095238093,0.3218884120171674,0.32,0.4265873015873015,6,8,2,0.3268347589764744,68.78112527076141,22.4800625
4432298/108.wav,0.4166666666666667,0.3181818181818182,0.4166666666666667,0.5462962962962963,2,0,3,0.1214324519969523,33.928842185476135,4.1200625
4450488/192.wav,0.0,0.0,0.0,0.0,0,0,0,0.11992765590548515,36.68826399364952,4.3999375
4483338/0.wav,0.0,0.0,0.0,0.0,0,0,0,0.0752009660936892,30.851498597897635,2.3200625
4479741/148.wav,0.22727272727272727,0.1566265060240964,0.2222222222222222,0.35253699788583515,7,1,2,0.28465359983965755,60.84610386011704,17.3200625
4432298/253.wav,0.15384615384615385,0.08,0.15384615384615385,0.28402366863905326,2,0,0,0.1741274071391672,59.496664943273494,10.36
4485244/553.wav,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.3794871794871796,2,0,2,0.12476015486754477,35.42847878549596,4.4200625
4483338/324.wav,1.0833333333333333,0.6551724137931034,1.0,1.0,12,1,0,0.18390041100792587,42.959392840397236,7.90025
4479741/309.wav,0.625,0.42424242424242425,0.625,0.8392857142857143,4,0,1,0.07334888400509953,29.720970258367352,2.18
4485244/97.wav,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.4666666666666667,2,0,2,0.15578444302082062,28.629704054620603,4.4600625
4450488/294.wav,0.5,0.22857142857142856,0.42857142857142855,0.6190476190476191,2,1,0,0.06968064396642148,27.558765113097728,1.9203125
4470290/80.wav,0.4,0.224,0.34782608695652173,0.5108695652173914,5,3,0,0.2203629279974848,50.734770143041516,11.1800625
4485244/217.wav,0.2682926829268293,0.1324200913242009,0.2682926829268293,0.40672379696769934,7,0,4,0.2708209070842713,47.48548639931383,12.8600625
4450488/485.wav,0.4375,0.2111111111111111,0.4375,0.68359375,7,0,0,0.17442842898890376,39.78637565119318,6.939875
4483338/155.wav,0.09523809523809523,0.0392156862745098,0.09090909090909091,0.13419913419913432,1,1,0,0.1767471379134804,30.665630934590737,5.4200625
4483338/335.wav,0.14583333333333334,0.11627906976744186,0.14,0.19748263888888884,3,2,2,0.3223397999536246,47.71343005800937,15.3799375
4432298/324.wav,0.2631578947368421,0.37209302325581395,0.23809523809523808,0.3583959899749374,3,2,0,0.1884356909431517,37.254420671919576,7.0200625
4483338/31.wav,0.0,0.0,0.0,0.0,0,0,0,0.13516220008023083,37.14102387368765,5.0200625
4485244/231.wav,0.08695652173913043,0.047619047619047616,0.08695652173913043,0.12845849802371545,1,0,1,0.2221619449555874,49.33281891365778,10.959875
4483338/307.wav,0.0,0.0,0.0,0.0,0,0,0,0.14928791113197803,35.90377787027571,5.36
4450488/297.wav,0.15,0.06796116504854369,0.14285714285714285,0.22857142857142865,2,1,0,0.18458611401729286,58.61694991307063,10.819875
4485244/124.wav,0.0,0.0,0.0,0.0,0,0,0,0.2881474560126662,52.889804098531016,15.2400625
4485244/17.wav,0.0,0.0,0.0,0.0,0,0,0,0.11400343710556626,31.227676905069192,3.5600625
4485244/417.wav,3.0,4.5,0.75,0.75,0,3,0,0.062208165880292654,9.322530117926565,0.5799375
4485244/401.wav,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.26530612244897966,1,0,0,0.07876549498178065,40.11829673299113,3.1599375
4485244/536.wav,0.25,0.15384615384615385,0.2,0.19999999999999996,0,1,0,0.060776368947699666,28.630576820036563,1.7400625
4483338/349.wav,0.0,0.0,0.0,0.0,0,0,0,0.059670357033610344,20.111535436666557,1.2000625
4432298/262.wav,0.3333333333333333,0.32608695652173914,0.2727272727272727,0.3535353535353536,1,2,0,0.10715712886303663,41.99498948643702,4.5000625
4483338/185.wav,0.2857142857142857,0.15151515151515152,0.2857142857142857,0.4505494505494505,3,0,1,0.1098178259562701,32.782132305492546,3.6000625
4450488/486.wav,0.2857142857142857,0.1282051282051282,0.2857142857142857,0.40476190476190477,1,0,1,0.10991409001871943,44.94760407113052,4.940375
4432298/292.wav,0.2608695652173913,0.1592920353982301,0.24,0.37217391304347824,4,2,0,0.20403910311870277,36.072742368986326,7.36025
