id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
2094-142345-0051,0.05263157894736842,0.010752688172043012,0.05263157894736842,0.1024930747922439,1,0,0,0.17283050692640245,30.723742552356175,5.31
6829-68769-0032,0.1,0.07407407407407407,0.09523809523809523,0.14047619047619053,1,1,0,0.1642775940708816,34.81911232235338,5.72
7176-92135-0009,0.2,0.13725490196078433,0.18181818181818182,0.26363636363636356,1,1,0,0.13640435389243066,32.110411984753036,4.38
908-31957-0002,0.0,0.0,0.0,0.0,0,0,0,0.1235967471729964,38.75506523885708,4.79
672-122797-0041,0.0,0.0,0.0,0.0,0,0,0,0.09758696192875504,39.75940969278926,3.88
8555-292519-0007,0.0,0.0,0.0,0.0,0,0,0,0.1923832029569894,43.68884533999095,8.405
2961-960-0020,0.09523809523809523,0.056,0.09523809523809523,0.18140589569160992,2,0,0,0.19585562008433044,50.445322915655545,9.88
3570-5695-0002,0.04,0.027210884353741496,0.04,0.07840000000000003,1,0,0,0.18799307593144476,41.51748654214393,7.805
61-70970-0032,0.25,0.04081632653061224,0.25,0.4375,2,0,0,0.08445880305953324,37.11868847809984,3.135
2094-142345-0004,0.0,0.0,0.0,0.0,0,0,0,0.08091357699595392,32.627404423512424,2.64
5142-33396-0053,0.125,0.09090909090909091,0.11764705882352941,0.17279411764705888,1,1,0,0.13266905094496906,29.622583202394043,3.93
8230-279154-0036,0.0,0.0,0.0,0.0,0,0,0,0.07379991188645363,43.83474068339371,3.235
8555-284447-0014,0.10714285714285714,0.023076923076923078,0.10714285714285714,0.14148351648351642,1,0,2,0.21257946989499032,39.843922859455795,8.47
237-134500-0001,0.5,0.25,0.5,0.75,1,0,0,0.049671818036586046,36.439173590683446,1.81
4970-29093-0021,0.2857142857142857,0.06451612903225806,0.25,0.3571428571428572,1,1,0,0.07068899995647371,34.30519602050075,2.425
1188-133604-0041,0.1111111111111111,0.03007518796992481,0.10344827586206896,0.13665389527458494,1,2,0,0.2388918111100793,42.15297273358538,10.07
8463-294825-0014,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.8888888888888888,2,0,0,0.06514428392983973,37.07155646381731,2.415
4446-2271-0021,0.0,0.0,0.0,0.0,0,0,0,0.10611488693393767,33.54854443954028,3.56
8463-294828-0012,0.07692307692307693,0.07042253521126761,0.07142857142857142,0.0714285714285714,0,1,0,0.16364422114565969,29.973560726193078,4.905
1995-1837-0023,0.06521739130434782,0.01509433962264151,0.06521739130434782,0.12618147448015116,3,0,0,0.297863275045529,56.955661947270485,16.965
6930-76324-0021,0.0,0.0,0.0,0.0,0,0,0,0.18833899684250355,39.051922986244534,7.355
7176-92135-0000,0.0,0.0,0.0,0.0,0,0,0,0.30052045406773686,48.049973985282364,14.44
7176-88083-0015,0.0,0.0,0.0,0.0,0,0,0,0.0710100932046771,32.8826494181563,2.335
5639-40744-0009,0.0,0.0,0.0,0.0,0,0,0,0.08742754184640944,27.165352586171778,2.375
2094-142345-0011,0.05555555555555555,0.015463917525773196,0.05555555555555555,0.10802469135802473,2,0,0,0.2635642040986568,61.692747904087895,16.26
1284-1181-0006,0.03225806451612903,0.024390243902439025,0.03225806451612903,0.06347554630593122,1,0,0,0.22394052799791098,50.928700141791175,11.405
7021-79759-0002,0.0,0.0,0.0,0.0,0,0,0,0.1243889790493995,42.20631152471337,5.25
8555-284447-0013,0.125,0.08280254777070063,0.125,0.234375,4,0,0,0.25670144497416914,35.216007455313154,9.04
7176-92135-0040,0.06451612903225806,0.027777777777777776,0.06451612903225806,0.0956989247311828,1,0,1,0.22789592202752829,45.393528361382415,10.345
7176-92135-0037,0.2727272727272727,0.10204081632653061,0.2727272727272727,0.4181818181818181,2,0,1,0.08876625588163733,32.219450641396655,2.86
8455-210777-0001,0.1,0.025,0.1,0.173469387755102,4,0,1,0.3443582111503929,52.63414494880216,18.125
908-157963-0019,0.13953488372093023,0.06521739130434782,0.13636363636363635,0.2367864693446089,5,1,0,0.3042285449337214,70.47333446199427,21.44
3575-170457-0017,0.06451612903225806,0.05,0.06451612903225806,0.1248699271592093,2,0,0,0.2866650109644979,44.40723322727568,12.73
4992-41797-0016,0.1,0.019230769230769232,0.1,0.18999999999999995,1,0,0,0.12421028106473386,26.567849067825232,3.3
1320-122612-0006,0.07692307692307693,0.03225806451612903,0.07692307692307693,0.1479289940828401,1,0,0,0.14385739993304014,33.679185097569906,4.845
908-157963-0024,0.0,0.0,0.0,0.0,0,0,0,0.08332101092673838,41.28610493006004,3.44
7729-102255-0018,0.03571428571428571,0.011627906976744186,0.03571428571428571,0.07015306122448972,1,0,0,0.20956691587343812,54.15931208747904,11.35
3575-170457-0023,0.0,0.0,0.0,0.0,0,0,0,0.21478496817871928,42.3446765251849,9.095
8555-284449-0008,0.05263157894736842,0.021052631578947368,0.05263157894736842,0.1024930747922439,1,0,0,0.19515408505685627,31.436697818611517,6.135
2300-131720-0020,0.06666666666666667,0.032467532467532464,0.06666666666666667,0.09885057471264358,1,0,1,0.23026748094707727,44.94772756201192,10.35
2830-3980-0046,0.1,0.045454545454545456,0.1,0.18999999999999995,1,0,0,0.08852218906395137,32.082351668329046,2.84
4970-29093-0017,0.0,0.0,0.0,0.0,0,0,0,0.08980639092624187,31.90196121290554,2.865
908-31957-0017,0.26666666666666666,0.14634146341463414,0.26666666666666666,0.4622222222222223,4,0,0,0.1674628781620413,46.547629454077345,7.795
7127-75947-0014,0.0,0.0,0.0,0.0,0,0,0,0.25475425412878394,39.704930677572285,10.115
672-122797-0050,0.0,0.0,0.0,0.0,0,0,0,0.12530095293186605,38.746712506168784,4.855
2094-142345-0046,0.0,0.0,0.0,0.0,0,0,0,0.06321734399534762,30.134135343303818,1.905
1221-135767-0010,0.0,0.0,0.0,0.0,0,0,0,0.19232721999287605,42.635670605043494,8.2
2094-142345-0058,0.25,0.06756756756756757,0.25,0.3999999999999999,3,0,1,0.1676308000460267,29.409869777191066,4.93
3575-170457-0049,0.0,0.0,0.0,0.0,0,0,0,0.06984242494218051,38.87322071430981,2.715
7127-75946-0027,0.08695652173913043,0.0273972602739726,0.08695652173913043,0.16635160680529315,2,0,0,0.22088854596950114,43.80036980883501,9.675
672-122797-0004,0.0,0.0,0.0,0.0,0,0,0,0.19035271811299026,53.84740549864787,10.25
1188-133604-0022,0.06896551724137931,0.046875,0.06666666666666667,0.09885057471264358,1,1,0,0.23466889513656497,41.03654212202195,9.63
7127-75947-0006,0.0,0.0,0.0,0.0,0,0,0,0.07135392003692687,46.388481505809615,3.31
7729-102255-0045,0.05555555555555555,0.010638297872340425,0.05555555555555555,0.10802469135802473,1,0,0,0.16588510293513536,41.02236957745929,6.805
7176-92135-0008,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666665,0,0,1,0.13334783306345344,33.22138724138088,4.43
7176-88083-0018,0.0,0.0,0.0,0.0,0,0,0,0.21758058690465987,48.028181873500564,10.45
237-126133-0012,0.0,0.0,0.0,0.0,0,0,0,0.11624984093941748,38.27962226906681,4.45
1284-1180-0012,0.0,0.0,0.0,0.0,0,0,0,0.130463853944093,37.40499649880956,4.88
1580-141084-0033,0.0,0.0,0.0,0.0,0,0,0,0.18328893720172346,38.191066557912144,7.0
7127-75947-0005,0.2,0.13043478260869565,0.2,0.3599999999999999,1,0,0,0.06708277203142643,31.975422825328785,2.145
5639-40744-0001,0.05714285714285714,0.014634146341463415,0.05714285714285714,0.1110204081632653,2,0,0,0.277308049146086,44.85985905676544,12.44
2094-142345-0031,0.0,0.0,0.0,0.0,0,0,0,0.10557743697427213,26.33138367128054,2.78
1320-122617-0000,0.05263157894736842,0.03278688524590164,0.05263157894736842,0.1024930747922439,1,0,0,0.18559981393627822,42.21448197512731,7.835
1188-133604-0023,0.05263157894736842,0.018050541516245487,0.05263157894736842,0.1024930747922439,3,0,0,0.397692192113027,59.51839253930542,23.67
6930-76324-0024,0.25,0.04477611940298507,0.23076923076923078,0.30555555555555547,1,1,1,0.12735112803056836,31.80183844958067,4.05
7176-88083-0006,0.06666666666666667,0.013157894736842105,0.06666666666666667,0.12888888888888883,1,0,0,0.14525784901343286,29.568109600761165,4.295
8463-294825-0013,0.07692307692307693,0.024,0.075,0.12243589743589745,2,1,0,0.2986891071777791,59.05806263467356,17.64
2300-131720-0030,0.0,0.0,0.0,0.0,0,0,0,0.1838246730621904,54.290862231663695,9.98
1580-141083-0013,0.0,0.0,0.0,0.0,0,0,0,0.11607950390316546,37.215872352485086,4.32
6829-68771-0013,0.1875,0.04716981132075472,0.17647058823529413,0.27941176470588236,2,1,0,0.17212393297813833,41.7722269971208,7.19
61-70970-0016,0.0,0.0,0.0,0.0,0,0,0,0.16388335078954697,26.6653078482133,4.37
1188-133604-0013,0.0,0.0,0.0,0.0,0,0,0,0.07891572988592088,38.268669685570366,3.02
3729-6852-0041,0.0,0.0,0.0,0.0,0,0,0,0.24928210908547044,43.70550313446069,10.895
4077-13751-0006,0.05263157894736842,0.004651162790697674,0.05128205128205128,0.07624831309041835,1,1,0,0.26545028295367956,49.2182560689898,13.065
8230-279154-0023,0.0,0.0,0.0,0.0,0,0,0,0.16727808001451194,37.452605861189284,6.265
237-134493-0011,0.15789473684210525,0.05952380952380952,0.15789473684210525,0.2074303405572756,1,0,2,0.17515426385216415,28.74608867215304,5.035
2961-960-0006,0.0,0.0,0.0,0.0,0,0,0,0.2789903210941702,56.363962514284474,15.725
5683-32865-0011,0.06666666666666667,0.012048192771084338,0.06666666666666667,0.12888888888888883,1,0,0,0.15124170295894146,42.01883393051474,6.355
8224-274384-0009,0.0,0.0,0.0,0.0,0,0,0,0.08791708922944963,54.65376574808697,4.805
3570-5694-0007,0.0,0.0,0.0,0.0,0,0,0,0.21842967486009002,48.27640752912511,10.545
260-123440-0020,0.13333333333333333,0.014492753623188406,0.13333333333333333,0.1952380952380952,1,0,1,0.14905739715322852,33.51058112778679,4.995
61-70970-0038,0.1282051282051282,0.03431372549019608,0.125,0.19460880999342534,3,1,1,0.27897612005472183,37.27917643259221,10.4
5142-36377-0008,0.018867924528301886,0.01444043321299639,0.018867924528301886,0.03737985048059811,1,0,0,0.34795785904861987,44.33008078097376,15.425
1580-141083-0039,0.2222222222222222,0.045454545454545456,0.2,0.28888888888888886,1,1,0,0.09654303081333637,38.583831154029106,3.725
2830-3980-0012,0.0,0.0,0.0,0.0,0,0,0,0.09954897500574589,34.35494940859612,3.42
4446-2275-0036,0.15384615384615385,0.07272727272727272,0.15384615384615385,0.28402366863905326,2,0,0,0.10667381808161736,27.232549206941773,2.905
5142-33396-0017,0.125,0.10526315789473684,0.125,0.234375,1,0,0,0.09580939589068294,27.502521809097875,2.635
4446-2271-0013,0.1875,0.0547945205479452,0.1875,0.2455357142857143,1,0,2,0.14572604303248227,30.19364218253866,4.4
7127-75946-0023,0.2222222222222222,0.0196078431372549,0.2222222222222222,0.3194444444444444,1,0,1,0.09314738097600639,40.20510250271734,3.745
1221-135766-0014,0.2727272727272727,0.10606060606060606,0.23076923076923078,0.30069930069930073,1,2,0,0.11042784783057868,43.01451213001611,4.75
1089-134686-0031,0.06666666666666667,0.025,0.06666666666666667,0.12888888888888883,1,0,0,0.15376465092413127,43.02029081615055,6.615
7729-102255-0025,0.0,0.0,0.0,0.0,0,0,0,0.0985648341011256,55.6486504545069,5.485
8555-284447-0021,0.15555555555555556,0.07407407407407407,0.15217391304347827,0.2318181818181818,4,1,2,0.2861853789072484,46.03659365934963,13.175
2830-3980-0070,0.0,0.0,0.0,0.0,0,0,0,0.09409777005203068,39.639621618424364,3.73
5105-28240-0015,0.047619047619047616,0.03076923076923077,0.045454545454545456,0.045454545454545414,0,1,0,0.1709522500168532,49.867726216879674,8.525
121-123859-0000,0.05263157894736842,0.02824858757062147,0.05263157894736842,0.07823613086770986,1,0,1,0.25968229095451534,66.96644555960863,17.39
8455-210777-0045,0.034482758620689655,0.006097560975609756,0.034482758620689655,0.06777645659928644,1,0,0,0.23117090202867985,48.81669752103984,11.285
1320-122612-0012,0.0,0.0,0.0,0.0,0,0,0,0.22881976212374866,45.843942422800325,10.49
4992-23283-0013,0.0,0.0,0.0,0.0,0,0,0,0.1633635989855975,40.58431646443169,6.63
5683-32866-0003,0.0,0.0,0.0,0.0,0,0,0,0.09824123699218035,29.162906409943147,2.865
5142-33396-0065,0.13333333333333333,0.027777777777777776,0.13333333333333333,0.24888888888888883,2,0,0,0.16384362988173962,31.707061200668523,5.195
61-70970-0002,0.0,0.0,0.0,0.0,0,0,0,0.11749266204424202,35.449022326446766,4.165
1284-1181-0018,0.0,0.0,0.0,0.0,0,0,0,0.07307300693355501,43.24442270280974,3.16
237-134493-0012,0.0,0.0,0.0,0.0,0,0,0,0.11636117799207568,31.453789512591992,3.66
6829-68769-0031,0.05555555555555555,0.024096385542168676,0.05555555555555555,0.10802469135802473,1,0,0,0.16074257413856685,34.5583615900748,5.555
7729-102255-0031,0.06666666666666667,0.0125,0.06666666666666667,0.12888888888888883,1,0,0,0.15328971692360938,44.03426489047406,6.75
3570-5695-0001,0.0,0.0,0.0,0.0,0,0,0,0.2891766920220107,50.885843866282165,14.715
260-123286-0003,0.0,0.0,0.0,0.0,0,0,0,0.17422919208183885,42.30060365853139,7.37
1320-122612-0002,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2098765432098766,2,0,0,0.19650635006837547,37.963149778133136,7.46
1995-1826-0025,0.3,0.2391304347826087,0.3,0.38750000000000007,1,0,2,0.09279605187475681,35.50797618466712,3.295
1089-134691-0000,0.0,0.0,0.0,0.0,0,0,0,0.06530637899413705,31.926437081853567,2.085
5683-32866-0004,0.19047619047619047,0.06779661016949153,0.19047619047619047,0.3119047619047619,3,0,1,0.1932807951234281,47.728487427366815,9.225
6829-68771-0035,0.0,0.0,0.0,0.0,0,0,0,0.14331210008822381,30.632444834019516,4.39
3570-5694-0008,0.07407407407407407,0.04054054054054054,0.07407407407407407,0.14266117969821668,2,0,0,0.1946283730212599,48.78528167608342,9.495
7021-79740-0014,0.05263157894736842,0.008620689655172414,0.05263157894736842,0.1024930747922439,2,0,0,0.26286506187170744,53.925005853072165,14.175
6829-68769-0047,0.0,0.0,0.0,0.0,0,0,0,0.08352948515675962,27.834482585839925,2.325
3729-6852-0040,0.0,0.0,0.0,0.0,0,0,0,0.22827889793552458,46.697264164166526,10.66
3575-170457-0032,0.0,0.0,0.0,0.0,0,0,0,0.09812334994785488,30.879500155775514,3.03
3575-170457-0026,0.12962962962962962,0.04961832061068702,0.12962962962962962,0.19789397240377637,4,0,3,0.3446567610371858,48.55555408122234,16.735
5142-33396-0004,0.0,0.0,0.0,0.0,0,0,0,0.07920151203870773,27.966637794963745,2.215
2830-3979-0009,0.037037037037037035,0.006493506493506494,0.037037037037037035,0.07270233196159137,1,0,0,0.1941459879744798,43.00887227758523,8.35
908-31957-0015,0.0975609756097561,0.02843601895734597,0.0975609756097561,0.16524390243902431,3,0,1,0.27638477995060384,77.66346614251435,21.465
7021-85628-0015,0.0,0.0,0.0,0.0,0,0,0,0.2195152989588678,52.59314523751382,11.545
1580-141083-0032,0.0,0.0,0.0,0.0,0,0,0,0.12595358514226973,32.82955380213551,4.135
2300-131720-0038,0.0,0.0,0.0,0.0,0,0,0,0.1485135389957577,37.77433382797679,5.61
5683-32866-0030,0.0,0.0,0.0,0.0,0,0,0,0.12999262381345034,37.271345541520546,4.845
8555-292519-0003,0.03125,0.0125,0.03125,0.03125,0,0,1,0.25270066410303116,57.6967221346733,14.58
1089-134686-0011,0.0,0.0,0.0,0.0,0,0,0,0.23904466209933162,52.061400956230756,12.445
2830-3980-0003,0.5714285714285714,0.15151515151515152,0.5714285714285714,0.7857142857142857,3,0,1,0.08093085396103561,30.643442872776347,2.48
1221-135767-0002,0.025,0.008368200836820083,0.025,0.04937500000000006,1,0,0,0.2835100230295211,56.85865997873899,16.12
4970-29093-0012,0.04,0.007246376811594203,0.04,0.07840000000000003,1,0,0,0.18803906603716314,46.32016199377739,8.71
1089-134691-0002,0.0,0.0,0.0,0.0,0,0,0,0.2887140060774982,40.17816855371493,11.6
4077-13751-0003,0.09302325581395349,0.04435483870967742,0.09090909090909091,0.1346673877771769,2,1,1,0.31399904005229473,53.248570432621,16.72
8230-279154-0027,0.0,0.0,0.0,0.0,0,0,0,0.23451590491458774,47.48078815402922,11.135
5105-28240-0011,0.0,0.0,0.0,0.0,0,0,0,0.13807048206217587,43.60091969034391,6.02
2961-961-0008,0.14285714285714285,0.046296296296296294,0.14285714285714285,0.26530612244897966,3,0,0,0.18828843091614544,38.00021044939554,7.155
8230-279154-0003,0.0,0.0,0.0,0.0,0,0,0,0.07376083196140826,43.315671950007655,3.195
1188-133604-0030,0.0,0.0,0.0,0.0,0,0,0,0.056924033211544156,33.64132672896479,1.915
2830-3980-0036,0.0,0.0,0.0,0.0,0,0,0,0.15785614913329482,36.5205918911147,5.765
1580-141083-0019,0.0,0.0,0.0,0.0,0,0,0,0.07875869516283274,34.34541410833994,2.705
8455-210777-0026,0.1,0.06521739130434782,0.1,0.18999999999999995,1,0,0,0.08477063290774822,35.38961426965816,3.0
5142-33396-0007,0.13333333333333333,0.10810810810810811,0.125,0.18333333333333335,1,1,0,0.15968362893909216,31.155354077640638,4.975
2300-131720-0006,0.0,0.0,0.0,0.0,0,0,0,0.09547976101748645,43.15050599304968,4.12
8455-210777-0030,0.030303030303030304,0.00546448087431694,0.030303030303030304,0.05968778696051413,1,0,0,0.2420853979419917,53.05978844324146,12.845
61-70970-0022,0.0,0.0,0.0,0.0,0,0,0,0.1170064089819789,33.92976533970419,3.97
6829-68769-0034,0.0,0.0,0.0,0.0,0,0,0,0.20291506499052048,29.840071264708065,6.055
1580-141083-0044,0.0,0.0,0.0,0.0,0,0,0,0.1684628629591316,32.67782526844204,5.505
1188-133604-0014,0.0,0.0,0.0,0.0,0,0,0,0.12201267411001027,35.97986874742082,4.39
237-134493-0017,0.14814814814814814,0.04929577464788732,0.14814814814814814,0.27434842249657065,4,0,0,0.23471629712730646,38.79151175881746,9.105
61-70970-0029,0.16666666666666666,0.04477611940298507,0.16666666666666666,0.24242424242424243,1,0,1,0.1325240929145366,30.409564867566424,4.03
8555-292519-0004,0.0,0.0,0.0,0.0,0,0,0,0.07972064288333058,40.70463913279007,3.245
672-122797-0037,0.0,0.0,0.0,0.0,0,0,0,0.07175141805782914,27.316533290259272,1.96
61-70968-0058,0.2,0.17391304347826086,0.16666666666666666,0.16666666666666663,0,1,0,0.069763767067343,26.088040776857035,1.82
4077-13754-0016,0.1,0.023668639053254437,0.0967741935483871,0.15698924731182795,2,1,0,0.2626975900493562,45.28020221946132,11.895
672-122797-0053,0.0,0.0,0.0,0.0,0,0,0,0.06481643114238977,45.590291657811406,2.955
1320-122612-0005,0.14285714285714285,0.0425531914893617,0.14285714285714285,0.26530612244897966,3,0,0,0.18614730914123356,31.775909237088005,5.915
4992-41797-0007,0.13043478260869565,0.06,0.13043478260869565,0.20948616600790515,2,0,1,0.17526153498329222,39.398262720101464,6.905
8555-284447-0008,0.0,0.0,0.0,0.0,0,0,0,0.2041065979283303,41.105971512719314,8.39
3570-5694-0020,0.14634146341463414,0.06557377049180328,0.14634146341463414,0.2712671029149316,6,0,0,0.2844718110281974,49.33705012553537,14.035
3729-6852-0039,0.0,0.0,0.0,0.0,0,0,0,0.21794951288029552,40.491028786317855,8.825
8555-284449-0000,0.08888888888888889,0.022026431718061675,0.08888888888888889,0.15101010101010104,3,0,1,0.30686285998672247,39.23576805782542,12.04
3729-6852-0005,0.024390243902439025,0.004329004329004329,0.024390243902439025,0.04818560380725767,1,0,0,0.2922910391353071,63.42992948003952,18.54
2094-142345-0026,0.0,0.0,0.0,0.0,0,0,0,0.09434834821149707,29.94223061189483,2.825
4446-2273-0009,0.0,0.0,0.0,0.0,0,0,0,0.13852887088432908,28.98312802500574,4.015
3575-170457-0018,0.0,0.0,0.0,0.0,0,0,0,0.07426239689812064,39.3200343911051,2.92
1188-133604-0006,0.0,0.0,0.0,0.0,0,0,0,0.08071622089482844,29.733800386011012,2.4
3575-170457-0051,0.10526315789473684,0.011764705882352941,0.10526315789473684,0.1549707602339181,1,0,1,0.13464293302968144,36.50395820563794,4.915
4992-23283-0012,0.04918032786885246,0.011594202898550725,0.04838709677419355,0.07958751983077739,2,1,0,0.4076357469893992,53.31966139016074,21.735
6930-76324-0019,0.0,0.0,0.0,0.0,0,0,0,0.08436371991410851,30.522599081946975,2.575
2094-142345-0053,0.0,0.0,0.0,0.0,0,0,0,0.11599120101891458,29.26946156412658,3.395
4507-16021-0059,0.0,0.0,0.0,0.0,0,0,0,0.1426067880820483,43.511252749272884,6.205
1580-141083-0042,0.1111111111111111,0.011235955056179775,0.1111111111111111,0.1633986928104576,1,0,1,0.17859428189694881,32.839797207976574,5.865
2830-3979-0000,0.0,0.0,0.0,0.0,0,0,0,0.18472912395372987,33.129589254875214,6.12
1284-1181-0017,0.1111111111111111,0.03365384615384615,0.1111111111111111,0.19191919191919204,4,0,1,0.31026932783424854,37.95089924676801,11.775
5142-36377-0023,0.10526315789473684,0.030612244897959183,0.10526315789473684,0.19944598337950137,2,0,0,0.16668233298696578,34.73673481911707,5.79
7729-102255-0010,0.0,0.0,0.0,0.0,0,0,0,0.22626715106889606,37.74299521453583,8.54
5142-36377-0013,0.038461538461538464,0.007518796992481203,0.038461538461538464,0.07544378698224852,1,0,0,0.20772810908965766,31.70009118581946,6.585
8455-210777-0029,0.0,0.0,0.0,0.0,0,0,0,0.08014562190510333,38.49243323175911,3.085
5105-28240-0021,0.03225806451612903,0.0055248618784530384,0.03225806451612903,0.06347554630593122,1,0,0,0.22915461705997586,54.3519487400954,12.455
4446-2275-0006,0.0,0.0,0.0,0.0,0,0,0,0.10797333414666355,32.78587280810934,3.54
2830-3980-0050,0.0,0.0,0.0,0.0,0,0,0,0.19695862010121346,37.95213429175495,7.475
5639-40744-0022,0.1282051282051282,0.05102040816326531,0.125,0.21474358974358976,4,1,0,0.2817730901297182,48.425490147828995,13.645
3729-6852-0030,0.0,0.0,0.0,0.0,0,0,0,0.06730988388881087,42.19291188633445,2.84
61-70968-0002,0.0,0.0,0.0,0.0,0,0,0,0.07424368988722563,40.00339967627361,2.97
8230-279154-0034,0.0,0.0,0.0,0.0,0,0,0,0.26944915181957185,53.85060558556208,14.51
5105-28241-0010,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.5555555555555556,1,0,0,0.060723681934177876,38.04117152355733,2.31
4992-41806-0010,0.0,0.0,0.0,0.0,0,0,0,0.0644031991250813,33.228163027177864,2.14
4446-2273-0017,0.0,0.0,0.0,0.0,0,0,0,0.08372179418802261,32.72744004800592,2.74
5105-28233-0010,0.05714285714285714,0.025510204081632654,0.05714285714285714,0.1110204081632653,2,0,0,0.28417354193516076,47.84048475245434,13.595
260-123440-0008,0.0,0.0,0.0,0.0,0,0,0,0.10534922499209642,35.54843426974389,3.745
4446-2275-0025,0.0,0.0,0.0,0.0,0,0,0,0.08145779697224498,26.51679864035575,2.16
908-157963-0017,0.23076923076923078,0.10294117647058823,0.23076923076923078,0.3589743589743589,2,0,1,0.1099912109784782,45.00359579610919,4.95
8555-284449-0019,0.0,0.0,0.0,0.0,0,0,0,0.21473130001686513,35.439640142831095,7.61
3729-6852-0037,0.0,0.0,0.0,0.0,0,0,0,0.16241955803707242,36.264105574376714,5.89
1221-135767-0015,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.26530612244897966,1,0,0,0.08455989602953196,33.703920343098076,2.85
6829-68769-0052,0.058823529411764705,0.013333333333333334,0.058823529411764705,0.11418685121107264,1,0,0,0.14452358311973512,31.828715429709383,4.6
5142-33396-0068,0.1875,0.045454545454545456,0.17647058823529413,0.234375,1,1,1,0.1647740020416677,25.70187012226032,4.235
7021-79740-0013,0.09090909090909091,0.008547008547008548,0.09090909090909091,0.13419913419913432,1,0,1,0.20295135001651943,36.28948513720415,7.365
5639-40744-0021,0.06666666666666667,0.040229885057471264,0.06666666666666667,0.12888888888888883,2,0,0,0.22984322300180793,47.77169349001703,10.98
4992-41797-0012,0.0,0.0,0.0,0.0,0,0,0,0.08975812909193337,30.136546153156175,2.705
2094-142345-0060,0.0,0.0,0.0,0.0,0,0,0,0.1221187140326947,22.19152094309194,2.71
5142-33396-0010,0.07142857142857142,0.016666666666666666,0.07142857142857142,0.1377551020408163,1,0,0,0.11239006090909243,30.74115248317735,3.455
8230-279154-0021,0.0,0.0,0.0,0.0,0,0,0,0.1593211640138179,41.17469289535853,6.56
3575-170457-0042,0.08108108108108109,0.03723404255319149,0.08108108108108109,0.13213213213213215,2,0,1,0.24258340685628355,50.33320356999401,12.21
4970-29095-0009,0.0,0.0,0.0,0.0,0,0,0,0.12032942101359367,46.53890921130058,5.6
237-134500-0003,0.0,0.0,0.0,0.0,0,0,0,0.08876595599576831,35.71188936613404,3.17
8230-279154-0005,0.043478260869565216,0.02727272727272727,0.043478260869565216,0.08506616257088839,1,0,0,0.17569571896456182,43.93960220258491,7.72
2830-3979-0002,0.0,0.0,0.0,0.0,0,0,0,0.09165337216109037,47.0795552662911,4.315
4507-16021-0001,0.4,0.07920792079207921,0.38095238095238093,0.5552631578947368,5,1,2,0.19067256012931466,59.36879429490402,11.32
1320-122617-0038,0.16666666666666666,0.06451612903225806,0.16666666666666666,0.30555555555555547,1,0,0,0.07290248014032841,30.72597798714492,2.24
61-70968-0036,0.14285714285714285,0.045454545454545456,0.14285714285714285,0.26530612244897966,1,0,0,0.0872575759422034,33.63533158363244,2.9349375
5142-33396-0016,0.0,0.0,0.0,0.0,0,0,0,0.07097646198235452,30.503070166250907,2.165
3570-5696-0010,0.1111111111111111,0.043478260869565216,0.10714285714285714,0.17328042328042326,2,1,0,0.20718254800885916,36.53782653390432,7.57
1284-1180-0022,0.07692307692307693,0.0392156862745098,0.07692307692307693,0.1479289940828401,1,0,0,0.10846529388800263,26.598369824904058,2.885
7729-102255-0027,0.2857142857142857,0.075,0.2857142857142857,0.4897959183673469,2,0,0,0.16185288410633802,36.48374900826846,5.905
4992-41806-0011,0.16666666666666666,0.07017543859649122,0.16666666666666666,0.30555555555555547,3,0,0,0.1989998419303447,39.397016218456145,7.84
1320-122617-0039,0.0,0.0,0.0,0.0,0,0,0,0.1996003168169409,35.34563528007994,7.055
2830-3980-0000,0.0,0.0,0.0,0.0,0,0,0,0.09324298379942775,40.00300985673618,3.73
7021-79759-0005,0.0,0.0,0.0,0.0,0,0,0,0.24217873788438737,53.761945056529115,13.02
8463-287645-0012,0.0,0.0,0.0,0.0,0,0,0,0.128986279014498,42.058737111024286,5.425
121-127105-0024,0.020833333333333332,0.012605042016806723,0.020833333333333332,0.04123263888888895,1,0,0,0.28210543980821967,51.22198285089209,14.45
1995-1826-0023,0.10526315789473684,0.06666666666666667,0.10526315789473684,0.1549707602339181,1,0,1,0.1827025138773024,44.55330048423189,8.14
8455-210777-0031,0.0,0.0,0.0,0.0,0,0,0,0.17633021413348615,43.49793390594778,7.67
6930-81414-0019,0.18181818181818182,0.11475409836065574,0.16666666666666666,0.24242424242424243,1,1,0,0.11867098486982286,28.48210962189047,3.38
5683-32865-0010,0.0,0.0,0.0,0.0,0,0,0,0.1588267399929464,39.886230746040255,6.335
8463-294825-0019,0.0,0.0,0.0,0.0,0,0,0,0.08938961499370635,37.923868452041994,3.39
5105-28241-0012,0.0,0.0,0.0,0.0,0,0,0,0.17182963085360825,39.42858962300874,6.775
6930-76324-0010,0.5,0.28205128205128205,0.5,0.75,4,0,0,0.10228794696740806,26.29830864487986,2.69
4507-16021-0028,0.0,0.0,0.0,0.0,0,0,0,0.07677221507765353,42.52840688128536,3.265
