id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20170214-0900-PLENARY-14-en_20170214-17:09:02_7,0.13333333333333333,0.08670520231213873,0.12903225806451613,0.16206896551724137,1,1,2,0.34196026204153895,37.37276350094612,12.78
20120509-0900-PLENARY-14-en_20120509-18:32:21_10,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2098765432098766,1,0,0,0.1436340359505266,28.95901359642015,4.1595
20111214-0900-PLENARY-14-en_20111214-18:30:49_24,0.0,0.0,0.0,0.0,0,0,0,0.33789151115342975,37.523878468325066,12.679
20160705-0900-PLENARY-14-en_20160705-20:22:40_10,0.10344827586206896,0.0967741935483871,0.1,0.16206896551724137,2,1,0,0.33966157981194556,30.91312242560183,10.5
20170215-0900-PLENARY-18-en_20170215-21:25:34_4,0.2857142857142857,0.13114754098360656,0.2857142857142857,0.40476190476190477,2,0,2,0.16992558701895177,24.952098588466924,4.24
20150709-0900-PLENARY-4-en_20150709-09:19:14_2,0.0,0.0,0.0,0.0,0,0,0,0.216405529063195,31.139742728255914,6.7388125
20180613-0900-PLENARY-15-en_20180613-15:21:04_6,1.0,0.43023255813953487,1.0,1.0,14,0,2,0.27916247700341046,26.651146242369485,7.44
20090424-0900-PLENARY-9-en_20090424-11:51:55_6,0.05714285714285714,0.03829787234042553,0.05555555555555555,0.08253968253968258,1,1,0,0.41025933902710676,39.33822698167431,16.138875
20201007-0900-PLENARY-en_20201007-15:39:14_2,0.0,0.0,0.0,0.0,0,0,0,0.2683818400837481,33.23599501820446,8.9199375
20131022-0900-PLENARY-20-en_20131022-21:53:27_5,0.0,0.0,0.0,0.0,0,0,0,0.28296987898647785,33.35558199270757,9.438625
20180911-0900-PLENARY-witholdRO-en_20180911-21:47:08_3,0.13333333333333333,0.06862745098039216,0.13333333333333333,0.24888888888888883,2,0,0,0.20476320898160338,27.931958716831076,5.7194375
20181002-0900-PLENARY-en_20181002-17:26:48_6,0.15384615384615385,0.10714285714285714,0.14285714285714285,0.20879120879120883,1,1,0,0.17973760003224015,24.591404353942465,4.42
20131022-0900-PLENARY-19-en_20131022-20:50:31_1,0.0,0.0,0.0,0.0,0,0,0,0.20642009912990034,28.58248796928988,5.9
20141020-0900-PLENARY-14-en_20141020-18:06:16_18,0.047619047619047616,0.03365384615384615,0.047619047619047616,0.09297052154195018,2,0,0,0.4258765249978751,40.05855922696166,17.06
20111115-0900-PLENARY-13-en_20111115-20:22:18_2,0.19230769230769232,0.1032258064516129,0.16666666666666666,0.19871794871794868,1,4,0,0.3440969679504633,47.019994382308,16.1794375
20130521-0900-PLENARY-14-en_20130521-18:57:21_12,0.2727272727272727,0.14,0.2727272727272727,0.4181818181818181,2,0,1,0.1246129299979657,30.655426367571668,3.8200625
20170404-0900-PLENARY-19-en_20170404-21:25:32_8,0.0,0.0,0.0,0.0,0,0,0,0.14674028498120606,20.307562441913337,2.9799375
20180530-0900-PLENARY-27-en_20180530-20:49:51_3,0.0,0.0,0.0,0.0,0,0,0,0.19008686090819538,32.611407071390786,6.199
20101007-0900-PLENARY-4-en_20101007-10:25:23_1,0.18181818181818182,0.12280701754385964,0.18181818181818182,0.3305785123966941,2,0,0,0.12926834588870406,20.57783351146327,2.6600625
20140415-0900-PLENARY-13-en_20140415-15:40:39_4,0.058823529411764705,0.058823529411764705,0.05714285714285714,0.057958477508650574,0,1,1,0.4197399471886456,45.023710815655285,18.89825
20131022-0900-PLENARY-16-en_20131022-17:37:35_6,0.06666666666666667,0.024539877300613498,0.06666666666666667,0.12888888888888883,2,0,0,0.389634327031672,39.67582275866415,15.4590625
20201007-0900-PLENARY-en_20201007-13:01:09_5,0.06666666666666667,0.05128205128205128,0.0625,0.0625,0,1,0,0.22278224397450686,33.48533243454378,7.4599375
20140415-0900-PLENARY-13-en_20140415-15:40:39_5,0.08333333333333333,0.024691358024691357,0.08333333333333333,0.15972222222222232,1,0,0,0.1842003280762583,34.19883974035081,6.2994375
20160706-0900-PLENARY-7-en_20160706-13:20:44_4,0.18181818181818182,0.08888888888888889,0.18181818181818182,0.3305785123966941,4,0,0,0.2537230500020087,37.98925639560021,9.63875
20090505-0900-PLENARY-4-en_20090505-11:14:52_1,0.16666666666666666,0.08653846153846154,0.16,0.265,6,2,0,0.5348503449931741,39.899011377233656,21.34
20130205-0900-PLENARY-13-en_20130205-20:03:44_1,0.25,0.1286549707602339,0.22580645161290322,0.33640552995391715,4,3,0,0.32073618518188596,32.67288034263194,10.479375
20201019-0900-PLENARY-en_20201019-20:19:45_18,0.05555555555555555,0.00847457627118644,0.05555555555555555,0.10802469135802473,1,0,0,0.2503474799450487,26.918335672798452,6.7389375
20200916-0900-PLENARY-en_20200916-12:16:14_2,0.0,0.0,0.0,0.0,0,0,0,0.1660625080112368,26.13097352297228,4.339375
20170404-0900-PLENARY-19-en_20170404-21:25:32_1,0.13636363636363635,0.07692307692307693,0.125,0.1647727272727273,1,2,0,0.24008291983045638,26.490847430926593,6.36
20201007-0900-PLENARY-en_20201007-15:36:39_6,0.3333333333333333,0.25,0.2857142857142857,0.40476190476190477,1,1,0,0.10545070189982653,19.912740855861998,2.0998125
20131211-0900-PLENARY-7-en_20131211-13:39:08_6,0.0,0.0,0.0,0.0,0,0,0,0.2959260200150311,22.978504896779974,6.7999375
20180117-0900-PLENARY-6-en_20180117-12:05:57_3,0.15151515151515152,0.05084745762711865,0.15151515151515152,0.25757575757575757,4,0,1,0.3596597460564226,33.253478130754594,11.9599375
20131021-0900-PLENARY-9-en_20131021-17:37:03_8,0.1,0.07174887892376682,0.09523809523809523,0.11951219512195121,1,2,1,0.43063801783137023,47.97518250720271,20.6599375
20130610-0900-PLENARY-15-en_20130610-21:07:10_1,0.0,0.0,0.0,0.0,0,0,0,0.23444566084071994,30.62570010574034,7.1800625
20201112-0900-PLENARY-en_20201112-11:53:33_1,0.0,0.0,0.0,0.0,0,0,0,0.28545722202397883,42.87507568812502,12.239
20181022-0900-PLENARY-en_20181022-19:40:42_3,0.0,0.0,0.0,0.0,0,0,0,0.31168805505149066,28.10502314101467,8.76
20110310-0900-PLENARY-5-en_20110310-10:53:26_1,0.2702702702702703,0.17553191489361702,0.2564102564102564,0.36861861861861855,5,2,3,0.34630864998325706,35.282832238209295,12.21875
20170404-0900-PLENARY-19-en_20170404-21:25:32_14,0.16666666666666666,0.07692307692307693,0.15789473684210525,0.2514619883040936,2,1,0,0.2215986989904195,29.332020131945878,6.4999375
20140414-0900-PLENARY-19-en_20140414-22:40:11_4,0.05263157894736842,0.036036036036036036,0.05,0.050000000000000044,0,1,0,0.26387300505302846,33.72834594509369,8.9
20131024-0900-PLENARY-6-en_20131024-11:38:53_2,0.045454545454545456,0.02459016393442623,0.045454545454545456,0.045454545454545414,0,0,1,0.2745854000095278,33.50505889854584,9.2
20141020-0900-PLENARY-14-en_20141020-18:52:00_6,0.08695652173913043,0.05755395683453238,0.08695652173913043,0.08695652173913049,0,0,2,0.2544331841636449,47.16365925083855,12.0
20130116-0900-PLENARY-17-en_20130116-22:16:26_4,0.06451612903225806,0.022727272727272728,0.06451612903225806,0.1248699271592093,2,0,0,0.3458700708579272,31.91950079003769,11.04
20170215-0900-PLENARY-16-en_20170215-19:13:47_7,0.0,0.0,0.0,0.0,0,0,0,0.07863084902055562,18.819744647716426,1.4798125
20110406-0900-PLENARY-18-en_20110406-22:03:11_4,0.06451612903225806,0.06435643564356436,0.06451612903225806,0.06451612903225812,0,0,2,0.35073587391525507,31.419654559381218,11.02
20100210-0900-PLENARY-13-en_20100210-21:01:57_5,0.16666666666666666,0.0891089108910891,0.15789473684210525,0.2514619883040936,2,1,0,0.25695197796449065,35.10237621617554,9.019625
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_10,0.14285714285714285,0.07878787878787878,0.13793103448275862,0.20280612244897955,2,1,1,0.317319727037102,44.56073415929388,14.14
20200917-0900-PLENARY-en_20200917-11:47:34_2,1.0,0.7727272727272727,1.0,1.0,3,0,2,0.07659620302729309,14.092571920508517,1.0794375
20140716-0900-PLENARY-7-en_20140716-10:22:18_5,0.21428571428571427,0.08823529411764706,0.21428571428571427,0.3351648351648352,2,0,1,0.17775995703414083,24.077061962711824,4.2799375
20180911-0900-PLENARY-witholdRO-en_20180911-18:37:21_2,0.14285714285714285,0.12195121951219512,0.14285714285714285,0.1428571428571429,0,0,1,0.10452087689191103,24.680476060947015,2.579625
20090311-0900-PLENARY-6-en_20090311-10:26:44_20,0.25,0.16091954022988506,0.2222222222222222,0.27941176470588236,1,2,1,0.22988866781815886,26.795307304457864,6.1599375
20140204-0900-PLENARY-13-en_20140204-16:12:10_1,0.14285714285714285,0.06201550387596899,0.13636363636363635,0.2186147186147186,2,1,0,0.27092957007698715,25.611360908402336,6.938875
20170705-0900-PLENARY-7-en_20170705-11:12:17_19,0.0,0.0,0.0,0.0,0,0,0,0.1411675182171166,40.37756044725077,5.7
20160510-0900-PLENARY-16-en_20160510-19:18:26_2,0.19230769230769232,0.09774436090225563,0.18518518518518517,0.3105413105413106,4,1,0,0.3099567180033773,27.874859611546984,8.64
20110511-0900-PLENARY-12-en_20110511-22:13:26_17,0.21428571428571427,0.12345679012345678,0.21428571428571427,0.27976190476190477,1,0,2,0.142281613079831,34.29202758098078,4.879125
20180911-0900-PLENARY-en_20180911-21:47:08_3,0.13333333333333333,0.06862745098039216,0.13333333333333333,0.24888888888888883,2,0,0,0.19935693591833115,28.692254792395403,5.72
20090422-0900-PLENARY-15-en_20090422-19:03:44_8,0.0,0.0,0.0,0.0,0,0,0,0.37232957989908755,49.848141275883314,18.5599375
20200917-0900-PLENARY-en_20200917-12:18:01_3,0.03571428571428571,0.06315789473684211,0.034482758620689655,0.03448275862068961,0,1,0,0.3412907070014626,33.04697364628702,11.278625
20090422-0900-PLENARY-15-en_20090422-19:03:44_10,0.1111111111111111,0.03524229074889868,0.10256410256410256,0.12749287749287752,1,3,0,0.4224941418506205,48.284545226221674,20.3999375
20111213-0900-PLENARY-12-en_20111213-18:43:56_4,0.0,0.0,0.0,0.0,0,0,0,0.2356873929966241,34.452150353737025,8.1199375
20180312-0900-PLENARY-14-en_20180312-20:14:51_4,0.35294117647058826,0.14772727272727273,0.3157894736842105,0.44771241830065367,3,2,1,0.2294530759099871,21.44202024962201,4.9199375
20160913-0900-PLENARY-22-en_20160913-23:40:33_4,0.0,0.0,0.0,0.0,0,0,0,0.3145568009931594,43.23543460850416,13.6
20180228-0900-PLENARY-18-en_20180228-18:41:24_4,0.018867924528301886,0.006557377049180328,0.018867924528301886,0.03737985048059811,1,0,0,0.5546321801375598,34.473297231433385,19.12
20180613-0900-PLENARY-6-en_20180613-11:56:15_3,0.0,0.0,0.0,0.0,0,0,0,0.3674205089919269,34.94633447443764,12.84
20141022-0900-PLENARY-11-en_20141022-17:26:32_5,0.0,0.0,0.0,0.0,0,0,0,0.1259460102301091,23.025739320376786,2.9
20180530-0900-PLENARY-3-en_20180530-11:07:07_2,0.1,0.02857142857142857,0.1,0.18999999999999995,2,0,0,0.26465812092646956,33.62333061554661,8.8986875
20181003-0900-PLENARY-en_20181003-12:20:45_33,0.15384615384615385,0.17647058823529413,0.14285714285714285,0.20879120879120883,1,1,0,0.21409490192309022,29.425910862011747,6.2999375
20180528-0900-PLENARY-18-en_20180528-19:07:36_2,0.125,0.05263157894736842,0.11764705882352941,0.1477272727272727,1,2,1,0.3772130850702524,35.83667437592306,13.5180625
20170404-0900-PLENARY-19-en_20170404-21:32:46_4,0.15384615384615385,0.03333333333333333,0.14285714285714285,0.1479289940828401,0,1,1,0.17515960312448442,25.458567046596954,4.4593125
20110706-0900-PLENARY-10-en_20110706-17:24:55_7,0.12244897959183673,0.05387205387205387,0.12,0.1410825199645075,1,1,4,0.43790224799886346,44.758847641382445,19.6
20090218-0900-PLENARY-10-en_20090218-15:15:21_12,0.21428571428571427,0.10112359550561797,0.2,0.3142857142857143,2,1,0,0.23567149112932384,35.81256247650498,8.44
20131022-0900-PLENARY-20-en_20131022-22:05:54_1,0.8,0.7894736842105263,0.4444444444444444,0.4444444444444444,0,4,0,0.13936784816905856,10.331023395392114,1.4398125
20131023-0900-PLENARY-14-en_20131023-19:30:09_3,0.047619047619047616,0.03278688524590164,0.045454545454545456,0.045454545454545414,0,1,0,0.2637889569159597,27.216122251422565,7.1793125
20101214-0900-PLENARY-12-en_20101214-17:47:14_11,0.07692307692307693,0.01098901098901099,0.07692307692307693,0.1479289940828401,1,0,0,0.19230048800818622,30.989910955120973,5.959375
20160510-0900-PLENARY-16-en_20160510-19:18:26_3,0.03571428571428571,0.010869565217391304,0.03571428571428571,0.05324675324675321,1,0,1,0.6314913351088762,36.833343874765475,23.2599375
20180613-0900-PLENARY-20-en_20180613-18:45:51_4,0.03125,0.005128205128205128,0.03125,0.0615234375,1,0,0,0.3860732901375741,33.98172791317678,13.1194375
20131022-0900-PLENARY-20-en_20131022-22:05:54_3,0.23529411764705882,0.09278350515463918,0.2222222222222222,0.32179930795847755,2,1,1,0.21350608114153147,35.77942585595998,7.639125
20131023-0900-PLENARY-11-en_20131023-16:42:58_11,0.0,0.0,0.0,0.0,0,0,0,0.34814603510312736,32.917041541505284,11.4599375
20131022-0900-PLENARY-19-en_20131022-20:29:44_4,0.0,0.0,0.0,0.0,0,0,0,0.2790886671282351,34.03913744600381,9.4999375
20170315-0900-PLENARY-13-en_20170315-20:03:23_1,0.0,0.0,0.0,0.0,0,0,0,0.15207972913049161,36.428260568812675,5.54
20151202-0900-PLENARY-7-en_20151202-17:41:06_3,0.0,0.0,0.0,0.0,0,0,0,0.26266449014656246,30.90991666010798,8.1189375
20141215-0900-PLENARY-18-en_20141215-22:09:21_2,0.075,0.055793991416309016,0.07228915662650602,0.10707831325301209,3,3,0,0.8248018689919263,34.18525534436683,28.1960625
20170405-0900-PLENARY-13-en_20170405-15:58:20_4,0.3076923076923077,0.1506849315068493,0.26666666666666666,0.3794871794871796,2,2,0,0.18272912013344467,30.204545372786587,5.51925
20110622-0900-PLENARY-13-en_20110622-20:05:15_2,0.08,0.07246376811594203,0.07692307692307693,0.07840000000000003,0,1,1,0.2887682127766311,34.07598920041631,9.8400625
20180207-0900-PLENARY-15-en_20180207-15:01:44_21,0.0,0.0,0.0,0.0,0,0,0,0.17499386798590422,22.400784925308105,3.92
20090422-0900-PLENARY-15-en_20090422-19:03:44_2,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.15972222222222232,1,0,0,0.2168290838599205,30.715148454450706,6.6599375
20141020-0900-PLENARY-14-en_20141020-18:06:16_6,0.19047619047619047,0.07563025210084033,0.18181818181818182,0.26530612244897966,2,1,1,0.26899903104640543,34.200866687928304,9.2
20151026-0900-PLENARY-11-en_20151026-19:08:05_11,0.09090909090909091,0.07457627118644068,0.08888888888888889,0.09036796536796543,0,1,3,0.9692785718943924,21.85123876060231,21.1799375
20090202-0900-PLENARY-9-en_20090202-17:20:18_2,0.041666666666666664,0.007575757575757576,0.041666666666666664,0.0815972222222221,1,0,0,0.31411043205298483,28.139585948259842,8.8389375
20181024-0900-PLENARY-en_20181024-19:16:30_2,0.09375,0.0481283422459893,0.09375,0.1787109375,3,0,0,0.3920309680979699,36.57874292322841,14.34
20141125-0900-PLENARY-4-en_20141125-10:24:00_1,0.034482758620689655,0.00558659217877095,0.034482758620689655,0.06777645659928644,1,0,0,0.3900699829682708,31.579108974919457,12.3180625
20180117-0900-PLENARY-22-en_20180117-23:06:24_6,0.0625,0.022222222222222223,0.0625,0.12109375,1,0,0,0.19790923013351858,32.843655122172734,6.5000625
20170215-0900-PLENARY-9-en_20170215-14:25:51_6,0.07142857142857142,0.021505376344086023,0.07142857142857142,0.0714285714285714,0,0,1,0.17945096688345075,30.202888254818507,5.4199375
20100310-0900-PLENARY-3-en_20100310-10:31:59_5,0.05263157894736842,0.019801980198019802,0.05263157894736842,0.1024930747922439,1,0,0,0.24524649512022734,28.785069880567498,7.0594375
20090204-0900-PLENARY-10-en_20090204-15:03:55_6,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.23544973544973546,1,0,3,0.24223748594522476,26.583416579282503,6.4395
20141112-0900-PLENARY-17-en_20141112-23:08:57_1,0.0,0.0,0.0,0.0,0,0,0,0.31512172403745353,38.71321482916885,12.199375
20150311-0900-PLENARY-10-en_20150311-15:31:05_2,0.0,0.0,0.0,0.0,0,0,0,0.24574106908403337,31.41518033096892,7.72
20180911-0900-PLENARY-witholdRO-en_20180911-20:16:32_6,0.125,0.0625,0.11764705882352941,0.17279411764705888,1,1,0,0.19592719292268157,30.214986555419976,5.9199375
20170706-0900-PLENARY-4-en_20170706-10:08:28_11,0.1724137931034483,0.09146341463414634,0.16666666666666666,0.2568370986920334,3,1,1,0.31310682790353894,42.729825119373515,13.379
20101019-0900-PLENARY-10-en_20101019-17:01:28_7,0.0,0.0,0.0,0.0,0,0,0,0.25160081405192614,23.608826634297316,5.94
20180205-0900-PLENARY-16-en_20180205-20:23:20_3,0.05263157894736842,0.021505376344086023,0.05263157894736842,0.1024930747922439,1,0,0,0.23220469104126096,31.86574296505142,7.399375
20170703-0900-PLENARY-26-en_20170703-22:30:55_5,0.03333333333333333,0.016304347826086956,0.03333333333333333,0.033333333333333326,0,0,1,0.3177861690055579,47.327421602596424,15.04
20201007-0900-PLENARY-en_20201007-16:06:04_11,0.375,0.3923444976076555,0.375,0.39903846153846156,1,0,14,0.3093662590254098,52.10308826430898,16.1189375
20200915-0900-PLENARY-en_20200915-11:57:55_4,0.1111111111111111,0.032520325203252036,0.1111111111111111,0.2098765432098766,2,0,0,0.24114099913276732,32.0914424665683,7.7385625
20180207-0900-PLENARY-15-en_20180207-15:01:44_11,0.0,0.0,0.0,0.0,0,0,0,0.19317640108056366,32.5091468982329,6.28
20171005-0900-PLENARY-6-en_20171005-11:36:16_1,0.0,0.0,0.0,0.0,0,0,0,0.12815570714883506,27.153979931291985,3.4799375
20170615-0900-PLENARY-4-en_20170615-10:20:20_5,0.16666666666666666,0.0410958904109589,0.16666666666666666,0.30555555555555547,2,0,0,0.17352142999880016,23.97362389203895,4.1599375
20130522-0900-PLENARY-21-en_20130522-22:12:16_5,0.15,0.08928571428571429,0.15,0.23947368421052628,2,0,1,0.2380086020566523,29.997602768577945,7.1396875
20150210-0900-PLENARY-12-en_20150210-18:07:04_1,0.0,0.0,0.0,0.0,0,0,0,0.2254636948928237,27.049809517665796,6.09875
20170405-0900-PLENARY-14-en_20170405-17:13:42_31,0.045454545454545456,0.02857142857142857,0.045454545454545456,0.08884297520661144,1,0,0,0.2820747538935393,31.409891802454318,8.8599375
20111214-0900-PLENARY-14-en_20111214-18:30:49_21,0.037037037037037035,0.006369426751592357,0.037037037037037035,0.07270233196159137,1,0,0,0.3181990119628608,29.981237028836148,9.54
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_17,0.029411764705882353,0.01639344262295082,0.029411764705882353,0.057958477508650574,1,0,0,0.3943323758430779,34.94498130045412,13.7799375
20100517-0900-PLENARY-11-en_20100517-18:11:29_3,0.23076923076923078,0.0641025641025641,0.21428571428571427,0.3351648351648352,2,1,0,0.1929604490287602,32.5452056709507,6.2799375
20130312-0900-PLENARY-11-en_20130312-13:45:14_4,0.1111111111111111,0.021739130434782608,0.1111111111111111,0.2098765432098766,1,0,0,0.1394566372036934,27.245028104688686,3.7995
20090325-0900-PLENARY-5-en_20090325-13:45:33_2,0.14814814814814814,0.11206896551724138,0.14285714285714285,0.2098765432098766,2,1,1,0.2927233651280403,16.534382207183675,4.84
20181003-0900-PLENARY-en_20181003-17:41:40_14,0.0,0.0,0.0,0.0,0,0,0,0.229347632965073,31.563438900206204,7.239
20091125-0900-PLENARY-7-en_20091125-12:10:04_1,0.10526315789473684,0.043859649122807015,0.0975609756097561,0.12130937098844663,1,3,0,0.42421260196715593,37.416674861603745,15.872625
20130312-0900-PLENARY-11-en_20130312-13:45:14_1,0.0,0.0,0.0,0.0,0,0,0,0.1564619899727404,48.055601244174234,7.518875
20090505-0900-PLENARY-18-en_20090505-23:04:12_6,0.16666666666666666,0.08461538461538462,0.16,0.234375,2,1,1,0.24364338302984834,32.260264581193596,7.86
20170301-0900-PLENARY-10-en_20170301-15:54:23_15,0.0,0.0,0.0,0.0,0,0,0,0.18764653499238193,49.774433619992955,9.34
20120613-0900-PLENARY-4-en_20120613-10:59:54_13,0.10526315789473684,0.10869565217391304,0.10526315789473684,0.1549707602339181,1,0,1,0.20315864286385477,20.968527058210196,4.2599375
20121121-0900-PLENARY-14-en_20121121-20:46:09_5,0.09090909090909091,0.04878048780487805,0.09090909090909091,0.11308203991130827,1,0,3,0.4651357338298112,41.32100288607877,19.219875
20090505-0900-PLENARY-18-en_20090505-23:04:12_3,0.024390243902439025,0.02403846153846154,0.023809523809523808,0.023809523809523836,0,1,0,0.43537376588210464,31.237383980739764,13.5999375
20090204-0900-PLENARY-9-en_20090204-12:55:56_4,0.29411764705882354,0.2,0.2777777777777778,0.3786764705882353,2,1,2,0.22009369893930852,28.43959200179575,6.259375
20141112-0900-PLENARY-17-en_20141112-23:08:57_5,0.02564102564102564,0.017857142857142856,0.025,0.025000000000000022,0,1,0,0.44303617998957634,39.63361412246993,17.559125
20180911-0900-PLENARY-witholdRO-en_20180911-12:51:19_0,0.21052631578947367,0.12871287128712872,0.19047619047619047,0.2756892230576441,2,2,0,0.22826661099679768,30.308035282904584,6.9183125
20150114-0900-PLENARY-9-en_20150114-20:02:01_1,0.21212121212121213,0.12418300653594772,0.2,0.32121212121212117,5,2,0,0.3694833042100072,32.85652521148803,12.1399375
20201019-0900-PLENARY-en_20201019-20:19:45_8,0.25,0.12408759124087591,0.25,0.4375,5,0,0,0.26111788116395473,28.644390290926175,7.4795625
20130910-0900-PLENARY-16-en_20130910-19:16:12_2,0.23076923076923078,0.14189189189189189,0.21428571428571427,0.3351648351648352,4,2,0,0.31994521291926503,32.688799762224065,10.458625
20180612-0900-PLENARY-en_20180612-16:07:56_10,0.10256410256410256,0.03418803418803419,0.0975609756097561,0.14383989993746094,2,2,0,0.4300649119541049,27.80961005550791,11.9599375
20090203-0900-PLENARY-14-en_20090203-22:23:52_1,0.0,0.0,0.0,0.0,0,0,0,0.20298879104666412,32.80969341045518,6.66
20120613-0900-PLENARY-4-en_20120613-10:59:54_15,0.18181818181818182,0.18110236220472442,0.18181818181818182,0.2987012987012987,3,0,1,0.2791188701521605,30.306308188294743,8.4590625
20090311-0900-PLENARY-6-en_20090311-11:11:51_5,0.06818181818181818,0.04782608695652174,0.06666666666666667,0.10909090909090902,2,1,0,0.4264136378187686,41.60279697137579,17.74
20180529-0900-PLENARY-17-en_20180529-15:14:52_1,0.06896551724137931,0.0374331550802139,0.06666666666666667,0.06777645659928644,0,1,1,0.36323474906384945,40.411366307411726,14.6788125
20130416-0900-PLENARY-11-en_20130416-17:53:39_2,0.0,0.0,0.0,0.0,0,0,0,0.33663499308750033,37.96229673805268,12.7794375
20131010-0900-PLENARY-22-en_20131010-15:16:13_6,0.0,0.0,0.0,0.0,0,0,0,0.28934015915729105,21.493948569438622,6.2190625
20180612-0900-PLENARY-13-en_20180612-16:07:56_4,0.07352941176470588,0.0610079575596817,0.07142857142857142,0.09953111679454385,2,2,1,0.6402099819388241,34.20742899646427,21.8999375
20090505-0900-PLENARY-18-en_20090505-23:04:12_1,0.2,0.12195121951219512,0.18181818181818182,0.26363636363636356,1,1,0,0.1428229899611324,24.78592557797151,3.54
20131023-0900-PLENARY-11-en_20131023-17:16:39_4,0.0,0.0,0.0,0.0,0,0,0,0.12395567004568875,32.75011541225737,4.0595625
20090218-0900-PLENARY-20-en_20090218-21:48:14_3,0.12121212121212122,0.05803571428571429,0.12121212121212122,0.2277318640955005,4,0,0,0.34966933890245855,40.32059271840511,14.098875
20131024-0900-PLENARY-11-en_20131024-12:39:41_6,0.2,0.07142857142857142,0.1875,0.2958333333333333,2,1,0,0.2072617239318788,28.269209040863387,5.859125
20131023-0900-PLENARY-11-en_20131023-15:43:44_7,0.0,0.0,0.0,0.0,0,0,0,0.10810156911611557,38.112305248544246,4.12
20090504-0900-PLENARY-8-en_20090504-17:51:03_6,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1479289940828401,1,0,0,0.160344447940588,22.45127627577024,3.5999375
20100120-0900-PLENARY-10-en_20100120-17:03:10_13,0.0,0.0,0.0,0.0,0,0,0,0.08317327289842069,25.00728211742037,2.0799375
20120509-0900-PLENARY-13-en_20120509-17:38:03_4,0.034482758620689655,0.010752688172043012,0.034482758620689655,0.06777645659928644,1,0,0,0.33488519699312747,40.01371252093593,13.4
20120215-0900-PLENARY-17-en_20120215-22:10:23_5,0.0,0.0,0.0,0.0,0,0,0,0.13007176108658314,14.761082528297123,1.92
20180613-0900-PLENARY-20-en_20180613-18:45:51_23,0.07142857142857142,0.0136986301369863,0.07142857142857142,0.1377551020408163,1,0,0,0.15335485595278442,20.083729862119693,3.0799375
20180207-0900-PLENARY-19-en_20180207-20:09:27_0,0.5384615384615384,0.5034965034965035,0.4,0.4346153846153846,0,9,5,0.33399272593669593,23.82667909213186,7.9579375
20120704-0900-PLENARY-7-en_20120704-12:49:39_1,0.0,0.0,0.0,0.0,0,0,0,0.24969115806743503,30.35399835004601,7.579125
20100617-0900-PLENARY-6-en_20100617-11:23:38_5,0.0625,0.02666666666666667,0.0625,0.12109375,1,0,0,0.2114103480707854,33.39092700247771,7.0591875
20100617-0900-PLENARY-6-en_20100617-11:23:38_4,0.14814814814814814,0.0975609756097561,0.14814814814814814,0.2162962962962962,2,0,2,0.2838532698806375,40.64974310442875,11.5385625
20141022-0900-PLENARY-11-en_20141022-17:26:32_1,0.2,0.1780821917808219,0.1875,0.24888888888888883,1,1,1,0.1993738419841975,21.968779637336585,4.38
20110707-0900-PLENARY-3-en_20110707-09:00:34_6,0.0,0.0,0.0,0.0,0,0,0,0.2451751329936087,49.758563811273724,12.1995625
20131120-0900-PLENARY-18-en_20131120-20:53:23_2,0.0,0.0,0.0,0.0,0,0,0,0.3422676420304924,43.53300069970556,14.8999375
20201006-0900-PLENARY-en_20201006-10:44:31_4,0.0,0.0,0.0,0.0,0,0,0,0.5383342769928277,39.37365389104213,21.1961875
20141021-0900-PLENARY-4-en_20141021-10:02:37_3,0.0,0.0,0.0,0.0,0,0,0,0.24400012800469995,35.73410010601327,8.719125
20181003-0900-PLENARY-en_20181003-17:41:40_4,0.1,0.05357142857142857,0.1,0.18999999999999995,1,0,0,0.14228488388471305,20.520011826173256,2.9196875
20131022-0900-PLENARY-14-en_20131022-15:50:19_9,0.125,0.0989010989010989,0.125,0.234375,2,0,0,0.21844999794848263,34.87926331680208,7.619375
20140716-0900-PLENARY-7-en_20140716-10:22:18_9,0.07142857142857142,0.02197802197802198,0.07142857142857142,0.1377551020408163,1,0,0,0.18099361681379378,29.945807456713215,5.42
20131023-0900-PLENARY-8-en_20131023-12:14:28_3,0.0,0.0,0.0,0.0,0,0,0,0.24993374408222735,35.52916607002267,8.8799375
20180704-0900-PLENARY-en_20180704-11:16:41_2,0.16666666666666666,0.07407407407407407,0.16666666666666666,0.2816091954022989,4,0,1,0.35049060988239944,27.21881052163123,9.5399375
20130116-0900-PLENARY-17-en_20130116-22:16:26_13,0.11764705882352941,0.056338028169014086,0.1111111111111111,0.1633986928104576,1,1,0,0.2390638329088688,21.082235395770844,5.04
20170703-0900-PLENARY-26-en_20170703-22:30:55_1,0.0,0.0,0.0,0.0,0,0,0,0.19696549605578184,25.385156792050367,5.0
20170517-0900-PLENARY-19-en_20170517-19:22:35_6,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.14666666666666672,1,0,2,0.3121025590226054,36.9067384005836,11.5186875
